Local Government Area,Total cases,Date
Aurukun Shire,134,2022-08-13
Balonne Shire,442,2022-08-13
Banana Shire,792,2022-08-13
Barcaldine Regional,156,2022-08-13
Barcoo Shire,4,2022-08-13
Blackall Tambo Regional,82,2022-08-13
Boulia Shire,13,2022-08-13
Brisbane City,165085,2022-08-13
Bulloo Shire,12,2022-08-13
Bundaberg Regional,10080,2022-08-13
Burdekin Shire,1454,2022-08-13
Burke Shire,27,2022-08-13
Cairns Regional,46514,2022-08-13
Carpentaria Shire,169,2022-08-13
Cassowary Coast Regional,5373,2022-08-13
Central Highlands Regional,2137,2022-08-13
Charters Towers Regional,1168,2022-08-13
Cherbourg Aboriginal Shire,349,2022-08-13
Cloncurry Shire,180,2022-08-13
Cook Shire,1128,2022-08-13
Croydon Shire,21,2022-08-13
Diamantina Shire,31,2022-08-13
Doomadgee Aboriginal Shire,174,2022-08-13
Douglas Shire,2906,2022-08-13
Etheridge Shire,63,2022-08-13
Flinders Shire,179,2022-08-13
Fraser Coast Regional,11945,2022-08-13
Gladstone Regional,4767,2022-08-13
Gold Coast City,90826,2022-08-13
Goondiwindi Regional,763,2022-08-13
Gympie Regional,4074,2022-08-13
Hinchinbrook Shire,607,2022-08-13
Hope Vale Aboriginal Shire,327,2022-08-13
Interstate/Other,20531,2022-08-13
Ipswich City,32692,2022-08-13
Isaac Regional,1074,2022-08-13
Kowanyama Aboriginal Shire,192,2022-08-13
Livingstone Shire,2956,2022-08-13
Lockhart River Aboriginal Shire,142,2022-08-13
Lockyer Valley Regional,3162,2022-08-13
Logan City,42814,2022-08-13
Longreach Regional,149,2022-08-13
Mackay Regional,13118,2022-08-13
Mapoon Aboriginal Shire,81,2022-08-13
Maranoa Regional,1158,2022-08-13
Mareeba Shire,5079,2022-08-13
McKinlay Shire,20,2022-08-13
Moreton Bay Regional,59681,2022-08-13
Mornington Shire,132,2022-08-13
Mount Isa City,1969,2022-08-13
Murweh Shire,338,2022-08-13
Napranum Aboriginal Shire,272,2022-08-13
Noosa Shire,6462,2022-08-13
North Burnett Regional,662,2022-08-13
Northern Peninsula Area Regional,769,2022-08-13
Not Supplied,883802,2022-08-13
Palm Island Aboriginal Shire,755,2022-08-13
Paroo Shire,92,2022-08-13
Pormpuraaw Aboriginal Shire,223,2022-08-13
Quilpie Shire,43,2022-08-13
Redland City,18268,2022-08-13
Richmond Shire,53,2022-08-13
Rockhampton Regional,6896,2022-08-13
Scenic Rim Regional,3099,2022-08-13
Somerset Regional,1937,2022-08-13
South Burnett Regional,1666,2022-08-13
Southern Downs Regional,3085,2022-08-13
Sunshine Coast Regional,42497,2022-08-13
Tablelands Regional,4464,2022-08-13
Toowoomba Regional,18064,2022-08-13
Torres Shire,1318,2022-08-13
Torres Strait Island Regional,1002,2022-08-13
Townsville City,28627,2022-08-13
Weipa Town,1458,2022-08-13
Western Downs Regional,1676,2022-08-13
Whitsunday Regional,3180,2022-08-13
Winton Shire,44,2022-08-13
Woorabinda Aboriginal Shire,331,2022-08-13
Wujal Wujal Aboriginal Shire,107,2022-08-13
Yarrabah Aboriginal Shire,974,2022-08-13
Total cases,1569096,2022-08-13
