Local Government Area,Total cases,Date
Aurukun Shire,94,2022-06-15
Balonne Shire,275,2022-06-15
Banana Shire,586,2022-06-15
Barcaldine Regional,63,2022-06-15
Barcoo Shire,3,2022-06-15
Blackall Tambo Regional,46,2022-06-15
Boulia Shire,11,2022-06-15
Brisbane City,129500,2022-06-15
Bulloo Shire,8,2022-06-15
Bundaberg Regional,6553,2022-06-15
Burdekin Shire,1138,2022-06-15
Burke Shire,7,2022-06-15
Cairns Regional,39511,2022-06-15
Carpentaria Shire,152,2022-06-15
Cassowary Coast Regional,4286,2022-06-15
Central Highlands Regional,1670,2022-06-15
Charters Towers Regional,265,2022-06-15
Cherbourg Aboriginal Shire,299,2022-06-15
Cloncurry Shire,128,2022-06-15
Cook Shire,892,2022-06-15
Croydon Shire,11,2022-06-15
Diamantina Shire,20,2022-06-15
Doomadgee Aboriginal Shire,155,2022-06-15
Douglas Shire,2514,2022-06-15
Etheridge Shire,50,2022-06-15
Flinders Shire,96,2022-06-15
Fraser Coast Regional,9159,2022-06-15
Gladstone Regional,3165,2022-06-15
Gold Coast City,72944,2022-06-15
Goondiwindi Regional,529,2022-06-15
Gympie Regional,3131,2022-06-15
Hinchinbrook Shire,428,2022-06-15
Hope Vale Aboriginal Shire,256,2022-06-15
Interstate/Other,15145,2022-06-15
Ipswich City,27511,2022-06-15
Isaac Regional,878,2022-06-15
Kowanyama Aboriginal Shire,156,2022-06-15
Livingstone Shire,2340,2022-06-15
Lockhart River Aboriginal Shire,125,2022-06-15
Lockyer Valley Regional,2569,2022-06-15
Logan City,35330,2022-06-15
Longreach Regional,76,2022-06-15
Mackay Regional,10410,2022-06-15
Mapoon Aboriginal Shire,62,2022-06-15
Maranoa Regional,781,2022-06-15
Mareeba Shire,4084,2022-06-15
McKinlay Shire,8,2022-06-15
Moreton Bay Regional,45769,2022-06-15
Mornington Shire,126,2022-06-15
Mount Isa City,702,2022-06-15
Murweh Shire,176,2022-06-15
Napranum Aboriginal Shire,249,2022-06-15
Noosa Shire,4954,2022-06-15
North Burnett Regional,438,2022-06-15
Northern Peninsula Area Regional,647,2022-06-15
Not Supplied,692465,2022-06-15
Palm Island Aboriginal Shire,661,2022-06-15
Paroo Shire,64,2022-06-15
Pormpuraaw Aboriginal Shire,193,2022-06-15
Quilpie Shire,24,2022-06-15
Redland City,14524,2022-06-15
Richmond Shire,33,2022-06-15
Rockhampton Regional,5725,2022-06-15
Scenic Rim Regional,2299,2022-06-15
Somerset Regional,1525,2022-06-15
South Burnett Regional,1182,2022-06-15
Southern Downs Regional,2031,2022-06-15
Sunshine Coast Regional,33510,2022-06-15
Tablelands Regional,3477,2022-06-15
Toowoomba Regional,9728,2022-06-15
Torres Shire,1185,2022-06-15
Torres Strait Island Regional,910,2022-06-15
Townsville City,22328,2022-06-15
Weipa Town,1185,2022-06-15
Western Downs Regional,1220,2022-06-15
Whitsunday Regional,2450,2022-06-15
Winton Shire,23,2022-06-15
Woorabinda Aboriginal Shire,132,2022-06-15
Wujal Wujal Aboriginal Shire,91,2022-06-15
Yarrabah Aboriginal Shire,796,2022-06-15
Total cases,1228242,2022-06-15
