Local Government Area,Total cases,Date
Aurukun Shire,92,2022-05-17
Balonne Shire,227,2022-05-17
Banana Shire,563,2022-05-17
Barcaldine Regional,55,2022-05-17
Barcoo Shire,3,2022-05-17
Blackall Tambo Regional,29,2022-05-17
Boulia Shire,11,2022-05-17
Brisbane City,123017,2022-05-17
Bulloo Shire,8,2022-05-17
Bundaberg Regional,5957,2022-05-17
Burdekin Shire,1044,2022-05-17
Burke Shire,7,2022-05-17
Cairns Regional,37183,2022-05-17
Carpentaria Shire,145,2022-05-17
Cassowary Coast Regional,3983,2022-05-17
Central Highlands Regional,1565,2022-05-17
Charters Towers Regional,264,2022-05-17
Cherbourg Aboriginal Shire,287,2022-05-17
Cloncurry Shire,126,2022-05-17
Cook Shire,840,2022-05-17
Croydon Shire,10,2022-05-17
Diamantina Shire,18,2022-05-17
Doomadgee Aboriginal Shire,154,2022-05-17
Douglas Shire,2320,2022-05-17
Etheridge Shire,42,2022-05-17
Flinders Shire,93,2022-05-17
Fraser Coast Regional,7713,2022-05-17
Gladstone Regional,3035,2022-05-17
Gold Coast City,70532,2022-05-17
Goondiwindi Regional,481,2022-05-17
Gympie Regional,2909,2022-05-17
Hinchinbrook Shire,415,2022-05-17
Hope Vale Aboriginal Shire,246,2022-05-17
Interstate/Other,14446,2022-05-17
Ipswich City,26169,2022-05-17
Isaac Regional,859,2022-05-17
Kowanyama Aboriginal Shire,141,2022-05-17
Livingstone Shire,2237,2022-05-17
Lockhart River Aboriginal Shire,111,2022-05-17
Lockyer Valley Regional,2429,2022-05-17
Logan City,33852,2022-05-17
Longreach Regional,67,2022-05-17
Mackay Regional,9607,2022-05-17
Mapoon Aboriginal Shire,58,2022-05-17
Maranoa Regional,722,2022-05-17
Mareeba Shire,3661,2022-05-17
McKinlay Shire,8,2022-05-17
Moreton Bay Regional,43018,2022-05-17
Mornington Shire,125,2022-05-17
Mount Isa City,688,2022-05-17
Murweh Shire,157,2022-05-17
Napranum Aboriginal Shire,246,2022-05-17
Noosa Shire,4715,2022-05-17
North Burnett Regional,403,2022-05-17
Northern Peninsula Area Regional,633,2022-05-17
Not Supplied,584060,2022-05-17
Palm Island Aboriginal Shire,655,2022-05-17
Paroo Shire,60,2022-05-17
Pormpuraaw Aboriginal Shire,189,2022-05-17
Quilpie Shire,23,2022-05-17
Redland City,13686,2022-05-17
Richmond Shire,29,2022-05-17
Rockhampton Regional,5432,2022-05-17
Scenic Rim Regional,2134,2022-05-17
Somerset Regional,1442,2022-05-17
South Burnett Regional,1119,2022-05-17
Southern Downs Regional,1841,2022-05-17
Sunshine Coast Regional,31660,2022-05-17
Tablelands Regional,3124,2022-05-17
Toowoomba Regional,8783,2022-05-17
Torres Shire,1172,2022-05-17
Torres Strait Island Regional,897,2022-05-17
Townsville City,19909,2022-05-17
Weipa Town,1104,2022-05-17
Western Downs Regional,1164,2022-05-17
Whitsunday Regional,2392,2022-05-17
Winton Shire,22,2022-05-17
Woorabinda Aboriginal Shire,25,2022-05-17
Wujal Wujal Aboriginal Shire,86,2022-05-17
Yarrabah Aboriginal Shire,761,2022-05-17
Total cases,1089495,2022-05-17
