Local Government Area,Total cases,Date
Aurukun Shire,88,2022-03-09
Balonne Shire,117,2022-03-09
Banana Shire,403,2022-03-09
Barcaldine Regional,20,2022-03-09
Barcoo Shire,2,2022-03-09
Blackall Tambo Regional,20,2022-03-09
Boulia Shire,9,2022-03-09
Brisbane City,89393,2022-03-09
Bulloo Shire,5,2022-03-09
Bundaberg Regional,3466,2022-03-09
Burdekin Shire,886,2022-03-09
Burke Shire,4,2022-03-09
Cairns Regional,19489,2022-03-09
Carpentaria Shire,121,2022-03-09
Cassowary Coast Regional,1939,2022-03-09
Central Highlands Regional,1078,2022-03-09
Charters Towers Regional,216,2022-03-09
Cherbourg Aboriginal Shire,206,2022-03-09
Cloncurry Shire,88,2022-03-09
Cook Shire,476,2022-03-09
Croydon Shire,2,2022-03-09
Diamantina Shire,2,2022-03-09
Doomadgee Aboriginal Shire,137,2022-03-09
Douglas Shire,1360,2022-03-09
Etheridge Shire,9,2022-03-09
Flinders Shire,70,2022-03-09
Fraser Coast Regional,3607,2022-03-09
Gladstone Regional,1779,2022-03-09
Gold Coast City,56301,2022-03-09
Goondiwindi Regional,413,2022-03-09
Gympie Regional,1831,2022-03-09
Hinchinbrook Shire,308,2022-03-09
Hope Vale Aboriginal Shire,94,2022-03-09
Interstate/Other,12445,2022-03-09
Ipswich City,18494,2022-03-09
Isaac Regional,687,2022-03-09
Kowanyama Aboriginal Shire,136,2022-03-09
Livingstone Shire,1556,2022-03-09
Lockhart River Aboriginal Shire,102,2022-03-09
Lockyer Valley Regional,1703,2022-03-09
Logan City,26928,2022-03-09
Longreach Regional,34,2022-03-09
Mackay Regional,6667,2022-03-09
Mapoon Aboriginal Shire,45,2022-03-09
Maranoa Regional,468,2022-03-09
Mareeba Shire,1968,2022-03-09
McKinlay Shire,7,2022-03-09
Moreton Bay Regional,29368,2022-03-09
Mornington Shire,103,2022-03-09
Mount Isa City,627,2022-03-09
Murweh Shire,89,2022-03-09
Napranum Aboriginal Shire,218,2022-03-09
Noosa Shire,3569,2022-03-09
North Burnett Regional,240,2022-03-09
Northern Peninsula Area Regional,537,2022-03-09
Not Supplied,246746,2022-03-09
Palm Island Aboriginal Shire,594,2022-03-09
Paroo Shire,37,2022-03-09
Pormpuraaw Aboriginal Shire,179,2022-03-09
Quilpie Shire,13,2022-03-09
Redland City,9848,2022-03-09
Richmond Shire,14,2022-03-09
Rockhampton Regional,3618,2022-03-09
Scenic Rim Regional,1496,2022-03-09
Somerset Regional,1046,2022-03-09
South Burnett Regional,885,2022-03-09
Southern Downs Regional,1316,2022-03-09
Sunshine Coast Regional,22494,2022-03-09
Tablelands Regional,1149,2022-03-09
Toowoomba Regional,5358,2022-03-09
Torres Shire,764,2022-03-09
Torres Strait Island Regional,512,2022-03-09
Townsville City,12857,2022-03-09
Weipa Town,592,2022-03-09
Western Downs Regional,910,2022-03-09
Whitsunday Regional,2147,2022-03-09
Winton Shire,15,2022-03-09
Woorabinda Aboriginal Shire,15,2022-03-09
Wujal Wujal Aboriginal Shire,48,2022-03-09
Yarrabah Aboriginal Shire,681,2022-03-09
Total cases,603264,2022-03-09
