Local Government Area,Total cases,Date
Aurukun Shire,94,2022-04-13
Balonne Shire,159,2022-04-13
Banana Shire,505,2022-04-13
Barcaldine Regional,28,2022-04-13
Barcoo Shire,2,2022-04-13
Blackall Tambo Regional,21,2022-04-13
Boulia Shire,9,2022-04-13
Brisbane City,108265,2022-04-13
Bulloo Shire,7,2022-04-13
Bundaberg Regional,5133,2022-04-13
Burdekin Shire,973,2022-04-13
Burke Shire,8,2022-04-13
Cairns Regional,29111,2022-04-13
Carpentaria Shire,138,2022-04-13
Cassowary Coast Regional,3090,2022-04-13
Central Highlands Regional,1365,2022-04-13
Charters Towers Regional,240,2022-04-13
Cherbourg Aboriginal Shire,228,2022-04-13
Cloncurry Shire,114,2022-04-13
Cook Shire,703,2022-04-13
Croydon Shire,4,2022-04-13
Diamantina Shire,4,2022-04-13
Doomadgee Aboriginal Shire,154,2022-04-13
Douglas Shire,1889,2022-04-13
Etheridge Shire,21,2022-04-13
Flinders Shire,75,2022-04-13
Fraser Coast Regional,5753,2022-04-13
Gladstone Regional,2774,2022-04-13
Gold Coast City,63959,2022-04-13
Goondiwindi Regional,456,2022-04-13
Gympie Regional,2379,2022-04-13
Hinchinbrook Shire,350,2022-04-13
Hope Vale Aboriginal Shire,229,2022-04-13
Interstate/Other,13315,2022-04-13
Ipswich City,23070,2022-04-13
Isaac Regional,793,2022-04-13
Kowanyama Aboriginal Shire,140,2022-04-13
Livingstone Shire,2004,2022-04-13
Lockhart River Aboriginal Shire,108,2022-04-13
Lockyer Valley Regional,2107,2022-04-13
Logan City,30604,2022-04-13
Longreach Regional,44,2022-04-13
Mackay Regional,8329,2022-04-13
Mapoon Aboriginal Shire,55,2022-04-13
Maranoa Regional,578,2022-04-13
Mareeba Shire,2704,2022-04-13
McKinlay Shire,8,2022-04-13
Moreton Bay Regional,37312,2022-04-13
Mornington Shire,122,2022-04-13
Mount Isa City,669,2022-04-13
Murweh Shire,105,2022-04-13
Napranum Aboriginal Shire,235,2022-04-13
Noosa Shire,4130,2022-04-13
North Burnett Regional,340,2022-04-13
Northern Peninsula Area Regional,601,2022-04-13
Not Supplied,431601,2022-04-13
Palm Island Aboriginal Shire,641,2022-04-13
Paroo Shire,50,2022-04-13
Pormpuraaw Aboriginal Shire,183,2022-04-13
Quilpie Shire,15,2022-04-13
Redland City,11958,2022-04-13
Richmond Shire,24,2022-04-13
Rockhampton Regional,4831,2022-04-13
Scenic Rim Regional,1820,2022-04-13
Somerset Regional,1245,2022-04-13
South Burnett Regional,1011,2022-04-13
Southern Downs Regional,1560,2022-04-13
Sunshine Coast Regional,27503,2022-04-13
Tablelands Regional,2428,2022-04-13
Toowoomba Regional,7131,2022-04-13
Torres Shire,1057,2022-04-13
Torres Strait Island Regional,796,2022-04-13
Townsville City,16928,2022-04-13
Weipa Town,820,2022-04-13
Western Downs Regional,1088,2022-04-13
Whitsunday Regional,2281,2022-04-13
Winton Shire,18,2022-04-13
Woorabinda Aboriginal Shire,17,2022-04-13
Wujal Wujal Aboriginal Shire,65,2022-04-13
Yarrabah Aboriginal Shire,726,2022-04-13
Total cases,871410,2022-04-13
