Local Government Area,Total cases,Date
Aurukun Shire,98,2022-07-06
Balonne Shire,293,2022-07-06
Banana Shire,615,2022-07-06
Barcaldine Regional,90,2022-07-06
Barcoo Shire,3,2022-07-06
Blackall Tambo Regional,51,2022-07-06
Boulia Shire,11,2022-07-06
Brisbane City,133872,2022-07-06
Bulloo Shire,8,2022-07-06
Bundaberg Regional,6985,2022-07-06
Burdekin Shire,1183,2022-07-06
Burke Shire,7,2022-07-06
Cairns Regional,41006,2022-07-06
Carpentaria Shire,156,2022-07-06
Cassowary Coast Regional,4532,2022-07-06
Central Highlands Regional,1752,2022-07-06
Charters Towers Regional,276,2022-07-06
Cherbourg Aboriginal Shire,319,2022-07-06
Cloncurry Shire,132,2022-07-06
Cook Shire,925,2022-07-06
Croydon Shire,15,2022-07-06
Diamantina Shire,20,2022-07-06
Doomadgee Aboriginal Shire,158,2022-07-06
Douglas Shire,2601,2022-07-06
Etheridge Shire,54,2022-07-06
Flinders Shire,146,2022-07-06
Fraser Coast Regional,9985,2022-07-06
Gladstone Regional,3274,2022-07-06
Gold Coast City,74887,2022-07-06
Goondiwindi Regional,576,2022-07-06
Gympie Regional,3261,2022-07-06
Hinchinbrook Shire,438,2022-07-06
Hope Vale Aboriginal Shire,268,2022-07-06
Interstate/Other,70474,2022-07-06
Ipswich City,28315,2022-07-06
Isaac Regional,896,2022-07-06
Kowanyama Aboriginal Shire,161,2022-07-06
Livingstone Shire,2392,2022-07-06
Lockhart River Aboriginal Shire,127,2022-07-06
Lockyer Valley Regional,2701,2022-07-06
Logan City,36315,2022-07-06
Longreach Regional,84,2022-07-06
Mackay Regional,10676,2022-07-06
Mapoon Aboriginal Shire,67,2022-07-06
Maranoa Regional,873,2022-07-06
Mareeba Shire,4328,2022-07-06
McKinlay Shire,10,2022-07-06
Moreton Bay Regional,47482,2022-07-06
Mornington Shire,128,2022-07-06
Mount Isa City,734,2022-07-06
Murweh Shire,198,2022-07-06
Napranum Aboriginal Shire,254,2022-07-06
Noosa Shire,5126,2022-07-06
North Burnett Regional,453,2022-07-06
Northern Peninsula Area Regional,653,2022-07-06
Not Supplied,705526,2022-07-06
Palm Island Aboriginal Shire,669,2022-07-06
Paroo Shire,69,2022-07-06
Pormpuraaw Aboriginal Shire,195,2022-07-06
Quilpie Shire,26,2022-07-06
Redland City,15069,2022-07-06
Richmond Shire,33,2022-07-06
Rockhampton Regional,5865,2022-07-06
Scenic Rim Regional,2423,2022-07-06
Somerset Regional,1610,2022-07-06
South Burnett Regional,1267,2022-07-06
Southern Downs Regional,2254,2022-07-06
Sunshine Coast Regional,34389,2022-07-06
Tablelands Regional,3724,2022-07-06
Toowoomba Regional,10976,2022-07-06
Torres Shire,1197,2022-07-06
Torres Strait Island Regional,914,2022-07-06
Townsville City,23805,2022-07-06
Weipa Town,1225,2022-07-06
Western Downs Regional,1298,2022-07-06
Whitsunday Regional,2528,2022-07-06
Winton Shire,24,2022-07-06
Woorabinda Aboriginal Shire,301,2022-07-06
Wujal Wujal Aboriginal Shire,92,2022-07-06
Yarrabah Aboriginal Shire,822,2022-07-06
Total cases,1316745,2022-07-06
