Local Government Area,Total cases,Date
Aurukun Shire,94,2022-06-10
Balonne Shire,267,2022-06-10
Banana Shire,583,2022-06-10
Barcaldine Regional,60,2022-06-10
Barcoo Shire,3,2022-06-10
Blackall Tambo Regional,46,2022-06-10
Boulia Shire,11,2022-06-10
Brisbane City,128857,2022-06-10
Bulloo Shire,8,2022-06-10
Bundaberg Regional,6474,2022-06-10
Burdekin Shire,1122,2022-06-10
Burke Shire,7,2022-06-10
Cairns Regional,39278,2022-06-10
Carpentaria Shire,150,2022-06-10
Cassowary Coast Regional,4262,2022-06-10
Central Highlands Regional,1655,2022-06-10
Charters Towers Regional,265,2022-06-10
Cherbourg Aboriginal Shire,299,2022-06-10
Cloncurry Shire,128,2022-06-10
Cook Shire,889,2022-06-10
Croydon Shire,11,2022-06-10
Diamantina Shire,20,2022-06-10
Doomadgee Aboriginal Shire,155,2022-06-10
Douglas Shire,2487,2022-06-10
Etheridge Shire,50,2022-06-10
Flinders Shire,96,2022-06-10
Fraser Coast Regional,8900,2022-06-10
Gladstone Regional,3146,2022-06-10
Gold Coast City,72690,2022-06-10
Goondiwindi Regional,524,2022-06-10
Gympie Regional,3101,2022-06-10
Hinchinbrook Shire,425,2022-06-10
Hope Vale Aboriginal Shire,256,2022-06-10
Interstate/Other,15031,2022-06-10
Ipswich City,27361,2022-06-10
Isaac Regional,878,2022-06-10
Kowanyama Aboriginal Shire,156,2022-06-10
Livingstone Shire,2326,2022-06-10
Lockhart River Aboriginal Shire,123,2022-06-10
Lockyer Valley Regional,2551,2022-06-10
Logan City,35196,2022-06-10
Longreach Regional,74,2022-06-10
Mackay Regional,10347,2022-06-10
Mapoon Aboriginal Shire,62,2022-06-10
Maranoa Regional,775,2022-06-10
Mareeba Shire,4025,2022-06-10
McKinlay Shire,8,2022-06-10
Moreton Bay Regional,45522,2022-06-10
Mornington Shire,126,2022-06-10
Mount Isa City,700,2022-06-10
Murweh Shire,175,2022-06-10
Napranum Aboriginal Shire,249,2022-06-10
Noosa Shire,4932,2022-06-10
North Burnett Regional,435,2022-06-10
Northern Peninsula Area Regional,646,2022-06-10
Not Supplied,679627,2022-06-10
Palm Island Aboriginal Shire,660,2022-06-10
Paroo Shire,64,2022-06-10
Pormpuraaw Aboriginal Shire,193,2022-06-10
Quilpie Shire,23,2022-06-10
Redland City,14451,2022-06-10
Richmond Shire,33,2022-06-10
Rockhampton Regional,5684,2022-06-10
Scenic Rim Regional,2282,2022-06-10
Somerset Regional,1517,2022-06-10
South Burnett Regional,1172,2022-06-10
Southern Downs Regional,2014,2022-06-10
Sunshine Coast Regional,33303,2022-06-10
Tablelands Regional,3439,2022-06-10
Toowoomba Regional,9583,2022-06-10
Torres Shire,1185,2022-06-10
Torres Strait Island Regional,910,2022-06-10
Townsville City,22032,2022-06-10
Weipa Town,1181,2022-06-10
Western Downs Regional,1210,2022-06-10
Whitsunday Regional,2441,2022-06-10
Winton Shire,23,2022-06-10
Woorabinda Aboriginal Shire,93,2022-06-10
Wujal Wujal Aboriginal Shire,91,2022-06-10
Yarrabah Aboriginal Shire,791,2022-06-10
Total cases,1212019,2022-06-10
