Local Government Area,Total cases,Date
Aurukun Shire,134,2022-08-05
Balonne Shire,433,2022-08-05
Banana Shire,780,2022-08-05
Barcaldine Regional,152,2022-08-05
Barcoo Shire,4,2022-08-05
Blackall Tambo Regional,81,2022-08-05
Boulia Shire,13,2022-08-05
Brisbane City,163396,2022-08-05
Bulloo Shire,12,2022-08-05
Bundaberg Regional,9915,2022-08-05
Burdekin Shire,1436,2022-08-05
Burke Shire,27,2022-08-05
Cairns Regional,45435,2022-08-05
Carpentaria Shire,169,2022-08-05
Cassowary Coast Regional,5187,2022-08-05
Central Highlands Regional,2110,2022-08-05
Charters Towers Regional,1152,2022-08-05
Cherbourg Aboriginal Shire,348,2022-08-05
Cloncurry Shire,175,2022-08-05
Cook Shire,1096,2022-08-05
Croydon Shire,18,2022-08-05
Diamantina Shire,30,2022-08-05
Doomadgee Aboriginal Shire,170,2022-08-05
Douglas Shire,2818,2022-08-05
Etheridge Shire,62,2022-08-05
Flinders Shire,179,2022-08-05
Fraser Coast Regional,11780,2022-08-05
Gladstone Regional,4744,2022-08-05
Gold Coast City,89938,2022-08-05
Goondiwindi Regional,752,2022-08-05
Gympie Regional,4033,2022-08-05
Hinchinbrook Shire,591,2022-08-05
Hope Vale Aboriginal Shire,322,2022-08-05
Interstate/Other,20329,2022-08-05
Ipswich City,32274,2022-08-05
Isaac Regional,1070,2022-08-05
Kowanyama Aboriginal Shire,193,2022-08-05
Livingstone Shire,2939,2022-08-05
Lockhart River Aboriginal Shire,136,2022-08-05
Lockyer Valley Regional,3091,2022-08-05
Logan City,42346,2022-08-05
Longreach Regional,142,2022-08-05
Mackay Regional,12971,2022-08-05
Mapoon Aboriginal Shire,80,2022-08-05
Maranoa Regional,1138,2022-08-05
Mareeba Shire,4930,2022-08-05
McKinlay Shire,20,2022-08-05
Moreton Bay Regional,58860,2022-08-05
Mornington Shire,132,2022-08-05
Mount Isa City,1930,2022-08-05
Murweh Shire,331,2022-08-05
Napranum Aboriginal Shire,271,2022-08-05
Noosa Shire,6381,2022-08-05
North Burnett Regional,637,2022-08-05
Northern Peninsula Area Regional,765,2022-08-05
Not Supplied,863642,2022-08-05
Palm Island Aboriginal Shire,754,2022-08-05
Paroo Shire,91,2022-08-05
Pormpuraaw Aboriginal Shire,214,2022-08-05
Quilpie Shire,43,2022-08-05
Redland City,18074,2022-08-05
Richmond Shire,53,2022-08-05
Rockhampton Regional,6851,2022-08-05
Scenic Rim Regional,3051,2022-08-05
Somerset Regional,1907,2022-08-05
South Burnett Regional,1631,2022-08-05
Southern Downs Regional,3025,2022-08-05
Sunshine Coast Regional,42017,2022-08-05
Tablelands Regional,4346,2022-08-05
Toowoomba Regional,17746,2022-08-05
Torres Shire,1311,2022-08-05
Torres Strait Island Regional,979,2022-08-05
Townsville City,28484,2022-08-05
Weipa Town,1427,2022-08-05
Western Downs Regional,1634,2022-08-05
Whitsunday Regional,3159,2022-08-05
Winton Shire,44,2022-08-05
Woorabinda Aboriginal Shire,330,2022-08-05
Wujal Wujal Aboriginal Shire,106,2022-08-05
Yarrabah Aboriginal Shire,932,2022-08-05
Total cases,1540309,2022-08-05
