Local Government Area,Total cases,Date
Aurukun Shire,90,2022-03-30
Balonne Shire,142,2022-03-30
Banana Shire,472,2022-03-30
Barcaldine Regional,21,2022-03-30
Barcoo Shire,2,2022-03-30
Blackall Tambo Regional,21,2022-03-30
Boulia Shire,9,2022-03-30
Brisbane City,98917,2022-03-30
Bulloo Shire,7,2022-03-30
Bundaberg Regional,4419,2022-03-30
Burdekin Shire,943,2022-03-30
Burke Shire,5,2022-03-30
Cairns Regional,24495,2022-03-30
Carpentaria Shire,131,2022-03-30
Cassowary Coast Regional,2675,2022-03-30
Central Highlands Regional,1208,2022-03-30
Charters Towers Regional,234,2022-03-30
Cherbourg Aboriginal Shire,214,2022-03-30
Cloncurry Shire,106,2022-03-30
Cook Shire,631,2022-03-30
Croydon Shire,4,2022-03-30
Diamantina Shire,3,2022-03-30
Doomadgee Aboriginal Shire,149,2022-03-30
Douglas Shire,1612,2022-03-30
Etheridge Shire,13,2022-03-30
Flinders Shire,72,2022-03-30
Fraser Coast Regional,4643,2022-03-30
Gladstone Regional,2495,2022-03-30
Gold Coast City,60167,2022-03-30
Goondiwindi Regional,437,2022-03-30
Gympie Regional,2063,2022-03-30
Hinchinbrook Shire,333,2022-03-30
Hope Vale Aboriginal Shire,204,2022-03-30
Interstate/Other,12912,2022-03-30
Ipswich City,20630,2022-03-30
Isaac Regional,752,2022-03-30
Kowanyama Aboriginal Shire,138,2022-03-30
Livingstone Shire,1801,2022-03-30
Lockhart River Aboriginal Shire,103,2022-03-30
Lockyer Valley Regional,1840,2022-03-30
Logan City,28765,2022-03-30
Longreach Regional,35,2022-03-30
Mackay Regional,7582,2022-03-30
Mapoon Aboriginal Shire,53,2022-03-30
Maranoa Regional,528,2022-03-30
Mareeba Shire,2380,2022-03-30
McKinlay Shire,8,2022-03-30
Moreton Bay Regional,33484,2022-03-30
Mornington Shire,118,2022-03-30
Mount Isa City,657,2022-03-30
Murweh Shire,95,2022-03-30
Napranum Aboriginal Shire,225,2022-03-30
Noosa Shire,3836,2022-03-30
North Burnett Regional,302,2022-03-30
Northern Peninsula Area Regional,586,2022-03-30
Not Supplied,347558,2022-03-30
Palm Island Aboriginal Shire,629,2022-03-30
Paroo Shire,43,2022-03-30
Pormpuraaw Aboriginal Shire,180,2022-03-30
Quilpie Shire,13,2022-03-30
Redland City,10873,2022-03-30
Richmond Shire,17,2022-03-30
Rockhampton Regional,4332,2022-03-30
Scenic Rim Regional,1645,2022-03-30
Somerset Regional,1133,2022-03-30
South Burnett Regional,940,2022-03-30
Southern Downs Regional,1451,2022-03-30
Sunshine Coast Regional,24869,2022-03-30
Tablelands Regional,1932,2022-03-30
Toowoomba Regional,6135,2022-03-30
Torres Shire,923,2022-03-30
Torres Strait Island Regional,680,2022-03-30
Townsville City,15600,2022-03-30
Weipa Town,674,2022-03-30
Western Downs Regional,1028,2022-03-30
Whitsunday Regional,2222,2022-03-30
Winton Shire,18,2022-03-30
Woorabinda Aboriginal Shire,17,2022-03-30
Wujal Wujal Aboriginal Shire,55,2022-03-30
Yarrabah Aboriginal Shire,700,2022-03-30
Total cases,747434,2022-03-30
