Local Government Area,Total,Date
Aurukun Shire,5,2022-01-25
Balonne Shire,62,2022-01-25
Banana Shire,175,2022-01-25
Barcaldine Regional,16,2022-01-25
Barcoo Shire,2,2022-01-25
Blackall Tambo Regional,16,2022-01-25
Brisbane City,64526,2022-01-25
Bulloo Shire,3,2022-01-25
Bundaberg Regional,1507,2022-01-25
Burdekin Shire,359,2022-01-25
Burke Shire,4,2022-01-25
Cairns Regional,11766,2022-01-25
Carpentaria Shire,15,2022-01-25
Cassowary Coast Regional,1023,2022-01-25
Central Highlands Regional,506,2022-01-25
Charters Towers Regional,43,2022-01-25
Cherbourg Aboriginal Shire,106,2022-01-25
Cloncurry Shire,48,2022-01-25
Cook Shire,167,2022-01-25
Croydon Shire,1,2022-01-25
Diamantina Shire,2,2022-01-25
Doomadgee Aboriginal Shire,3,2022-01-25
Douglas Shire,939,2022-01-25
Etheridge Shire,4,2022-01-25
Flinders Shire,10,2022-01-25
Fraser Coast Regional,1851,2022-01-25
Gladstone Regional,928,2022-01-25
Gold Coast City,40866,2022-01-25
Goondiwindi Regional,223,2022-01-25
Gympie Regional,923,2022-01-25
Hinchinbrook Shire,155,2022-01-25
Hope Vale Aboriginal Shire,3,2022-01-25
Interstate/Other,10723,2022-01-25
Ipswich City,12311,2022-01-25
Isaac Regional,405,2022-01-25
Kowanyama Aboriginal Shire,6,2022-01-25
Livingstone Shire,770,2022-01-25
Lockhart River Aboriginal Shire,32,2022-01-25
Lockyer Valley Regional,1068,2022-01-25
Logan City,18399,2022-01-25
Longreach Regional,25,2022-01-25
Mackay Regional,3456,2022-01-25
Mapoon Aboriginal Shire,2,2022-01-25
Maranoa Regional,256,2022-01-25
Mareeba Shire,932,2022-01-25
McKinlay Shire,3,2022-01-25
Moreton Bay Regional,16497,2022-01-25
Mornington Shire,4,2022-01-25
Mount Isa City,128,2022-01-25
Murweh Shire,83,2022-01-25
Napranum Aboriginal Shire,5,2022-01-25
Noosa Shire,2603,2022-01-25
North Burnett Regional,112,2022-01-25
Northern Peninsula Area Regional,18,2022-01-25
Not Supplied,26692,2022-01-25
Palm Island Aboriginal Shire,149,2022-01-25
Paroo Shire,20,2022-01-25
Pormpuraaw Aboriginal Shire,1,2022-01-25
Quilpie Shire,9,2022-01-25
Redland City,5877,2022-01-25
Richmond Shire,2,2022-01-25
Rockhampton Regional,1531,2022-01-25
Scenic Rim Regional,915,2022-01-25
Somerset Regional,644,2022-01-25
South Burnett Regional,500,2022-01-25
Southern Downs Regional,779,2022-01-25
Sunshine Coast Regional,14216,2022-01-25
Tablelands Regional,664,2022-01-25
Toowoomba Regional,3505,2022-01-25
Torres Shire,54,2022-01-25
Torres Strait Island Regional,19,2022-01-25
Townsville City,5220,2022-01-25
Weipa Town,57,2022-01-25
Western Downs Regional,639,2022-01-25
Whitsunday Regional,1608,2022-01-25
Winton Shire,8,2022-01-25
Woorabinda Aboriginal Shire,6,2022-01-25
Wujal Wujal Aboriginal Shire,4,2022-01-25
Yarrabah Aboriginal Shire,70,2022-01-25
Total,257284,2022-01-25
