Local Government Area,Total cases,Date
Aurukun Shire,118,2022-07-25
Balonne Shire,406,2022-07-25
Banana Shire,760,2022-07-25
Barcaldine Regional,138,2022-07-25
Barcoo Shire,3,2022-07-25
Blackall Tambo Regional,75,2022-07-25
Boulia Shire,12,2022-07-25
Brisbane City,153447,2022-07-25
Bulloo Shire,11,2022-07-25
Bundaberg Regional,9559,2022-07-25
Burdekin Shire,1422,2022-07-25
Burke Shire,19,2022-07-25
Cairns Regional,43858,2022-07-25
Carpentaria Shire,164,2022-07-25
Cassowary Coast Regional,4918,2022-07-25
Central Highlands Regional,2061,2022-07-25
Charters Towers Regional,1108,2022-07-25
Cherbourg Aboriginal Shire,343,2022-07-25
Cloncurry Shire,164,2022-07-25
Cook Shire,1005,2022-07-25
Croydon Shire,17,2022-07-25
Diamantina Shire,30,2022-07-25
Doomadgee Aboriginal Shire,161,2022-07-25
Douglas Shire,2747,2022-07-25
Etheridge Shire,62,2022-07-25
Flinders Shire,174,2022-07-25
Fraser Coast Regional,11355,2022-07-25
Gladstone Regional,4664,2022-07-25
Gold Coast City,85238,2022-07-25
Goondiwindi Regional,708,2022-07-25
Gympie Regional,3853,2022-07-25
Hinchinbrook Shire,575,2022-07-25
Hope Vale Aboriginal Shire,311,2022-07-25
Interstate/Other,21129,2022-07-25
Ipswich City,29726,2022-07-25
Isaac Regional,1049,2022-07-25
Kowanyama Aboriginal Shire,182,2022-07-25
Livingstone Shire,2888,2022-07-25
Lockhart River Aboriginal Shire,134,2022-07-25
Lockyer Valley Regional,2936,2022-07-25
Logan City,40727,2022-07-25
Longreach Regional,130,2022-07-25
Mackay Regional,12606,2022-07-25
Mapoon Aboriginal Shire,78,2022-07-25
Maranoa Regional,1093,2022-07-25
Mareeba Shire,4649,2022-07-25
McKinlay Shire,20,2022-07-25
Moreton Bay Regional,54821,2022-07-25
Mornington Shire,132,2022-07-25
Mount Isa City,1848,2022-07-25
Murweh Shire,304,2022-07-25
Napranum Aboriginal Shire,263,2022-07-25
Noosa Shire,6079,2022-07-25
North Burnett Regional,620,2022-07-25
Northern Peninsula Area Regional,725,2022-07-25
Not Supplied,805539,2022-07-25
Palm Island Aboriginal Shire,709,2022-07-25
Paroo Shire,89,2022-07-25
Pormpuraaw Aboriginal Shire,203,2022-07-25
Quilpie Shire,42,2022-07-25
Redland City,16771,2022-07-25
Richmond Shire,50,2022-07-25
Rockhampton Regional,6728,2022-07-25
Scenic Rim Regional,2886,2022-07-25
Somerset Regional,1809,2022-07-25
South Burnett Regional,1543,2022-07-25
Southern Downs Regional,2920,2022-07-25
Sunshine Coast Regional,39002,2022-07-25
Tablelands Regional,4113,2022-07-25
Toowoomba Regional,16772,2022-07-25
Torres Shire,1270,2022-07-25
Torres Strait Island Regional,957,2022-07-25
Townsville City,28122,2022-07-25
Weipa Town,1355,2022-07-25
Western Downs Regional,1554,2022-07-25
Whitsunday Regional,3121,2022-07-25
Winton Shire,39,2022-07-25
Woorabinda Aboriginal Shire,311,2022-07-25
Wujal Wujal Aboriginal Shire,102,2022-07-25
Yarrabah Aboriginal Shire,879,2022-07-25
Total cases,1448511,2022-07-25
