Local Government Area,Total cases,Date
Aurukun Shire,85,2022-02-24
Balonne Shire,99,2022-02-24
Banana Shire,355,2022-02-24
Barcaldine Regional,18,2022-02-24
Barcoo Shire,2,2022-02-24
Blackall Tambo Regional,20,2022-02-24
Boulia Shire,3,2022-02-24
Brisbane City,85916,2022-02-24
Bulloo Shire,5,2022-02-24
Bundaberg Regional,2995,2022-02-24
Burdekin Shire,823,2022-02-24
Burke Shire,4,2022-02-24
Cairns Regional,17708,2022-02-24
Carpentaria Shire,119,2022-02-24
Cassowary Coast Regional,1801,2022-02-24
Central Highlands Regional,993,2022-02-24
Charters Towers Regional,197,2022-02-24
Cherbourg Aboriginal Shire,200,2022-02-24
Cloncurry Shire,82,2022-02-24
Cook Shire,397,2022-02-24
Croydon Shire,2,2022-02-24
Diamantina Shire,2,2022-02-24
Doomadgee Aboriginal Shire,128,2022-02-24
Douglas Shire,1291,2022-02-24
Etheridge Shire,9,2022-02-24
Flinders Shire,68,2022-02-24
Fraser Coast Regional,3258,2022-02-24
Gladstone Regional,1544,2022-02-24
Gold Coast City,54262,2022-02-24
Goondiwindi Regional,398,2022-02-24
Gympie Regional,1716,2022-02-24
Hinchinbrook Shire,280,2022-02-24
Hope Vale Aboriginal Shire,47,2022-02-24
Interstate/Other,12319,2022-02-24
Ipswich City,17817,2022-02-24
Isaac Regional,638,2022-02-24
Kowanyama Aboriginal Shire,131,2022-02-24
Livingstone Shire,1459,2022-02-24
Lockhart River Aboriginal Shire,99,2022-02-24
Lockyer Valley Regional,1668,2022-02-24
Logan City,25997,2022-02-24
Longreach Regional,29,2022-02-24
Mackay Regional,6096,2022-02-24
Mapoon Aboriginal Shire,40,2022-02-24
Maranoa Regional,437,2022-02-24
Mareeba Shire,1763,2022-02-24
McKinlay Shire,6,2022-02-24
Moreton Bay Regional,27608,2022-02-24
Mornington Shire,92,2022-02-24
Mount Isa City,599,2022-02-24
Murweh Shire,88,2022-02-24
Napranum Aboriginal Shire,160,2022-02-24
Noosa Shire,3485,2022-02-24
North Burnett Regional,226,2022-02-24
Northern Peninsula Area Regional,492,2022-02-24
Not Supplied,206241,2022-02-24
Palm Island Aboriginal Shire,522,2022-02-24
Paroo Shire,34,2022-02-24
Pormpuraaw Aboriginal Shire,150,2022-02-24
Quilpie Shire,13,2022-02-24
Redland City,9262,2022-02-24
Richmond Shire,12,2022-02-24
Rockhampton Regional,3134,2022-02-24
Scenic Rim Regional,1437,2022-02-24
Somerset Regional,1021,2022-02-24
South Burnett Regional,848,2022-02-24
Southern Downs Regional,1226,2022-02-24
Sunshine Coast Regional,21530,2022-02-24
Tablelands Regional,1064,2022-02-24
Toowoomba Regional,5067,2022-02-24
Torres Shire,603,2022-02-24
Torres Strait Island Regional,435,2022-02-24
Townsville City,11176,2022-02-24
Weipa Town,413,2022-02-24
Western Downs Regional,868,2022-02-24
Whitsunday Regional,2061,2022-02-24
Winton Shire,14,2022-02-24
Woorabinda Aboriginal Shire,13,2022-02-24
Wujal Wujal Aboriginal Shire,43,2022-02-24
Yarrabah Aboriginal Shire,658,2022-02-24
Total cases,543921,2022-02-24
