Local Government Area,Total cases,Date
Aurukun Shire,81,2022-02-13
Balonne Shire,98,2022-02-13
Banana Shire,306,2022-02-13
Barcaldine Regional,17,2022-02-13
Barcoo Shire,2,2022-02-13
Blackall Tambo Regional,19,2022-02-13
Boulia Shire,1,2022-02-13
Brisbane City,80316,2022-02-13
Bulloo Shire,5,2022-02-13
Bundaberg Regional,2533,2022-02-13
Burdekin Shire,714,2022-02-13
Burke Shire,4,2022-02-13
Cairns Regional,16104,2022-02-13
Carpentaria Shire,91,2022-02-13
Cassowary Coast Regional,1694,2022-02-13
Central Highlands Regional,832,2022-02-13
Charters Towers Regional,157,2022-02-13
Cherbourg Aboriginal Shire,185,2022-02-13
Cloncurry Shire,74,2022-02-13
Cook Shire,312,2022-02-13
Croydon Shire,2,2022-02-13
Diamantina Shire,2,2022-02-13
Doomadgee Aboriginal Shire,94,2022-02-13
Douglas Shire,1162,2022-02-13
Etheridge Shire,9,2022-02-13
Flinders Shire,56,2022-02-13
Fraser Coast Regional,2778,2022-02-13
Gladstone Regional,1375,2022-02-13
Gold Coast City,51204,2022-02-13
Goondiwindi Regional,361,2022-02-13
Gympie Regional,1427,2022-02-13
Hinchinbrook Shire,244,2022-02-13
Hope Vale Aboriginal Shire,27,2022-02-13
Interstate/Other,12050,2022-02-13
Ipswich City,16536,2022-02-13
Isaac Regional,582,2022-02-13
Kowanyama Aboriginal Shire,100,2022-02-13
Livingstone Shire,1307,2022-02-13
Lockhart River Aboriginal Shire,86,2022-02-13
Lockyer Valley Regional,1592,2022-02-13
Logan City,24304,2022-02-13
Longreach Regional,29,2022-02-13
Mackay Regional,5407,2022-02-13
Mapoon Aboriginal Shire,15,2022-02-13
Maranoa Regional,413,2022-02-13
Mareeba Shire,1607,2022-02-13
McKinlay Shire,4,2022-02-13
Moreton Bay Regional,24773,2022-02-13
Mornington Shire,20,2022-02-13
Mount Isa City,466,2022-02-13
Murweh Shire,87,2022-02-13
Napranum Aboriginal Shire,81,2022-02-13
Noosa Shire,3277,2022-02-13
North Burnett Regional,206,2022-02-13
Northern Peninsula Area Regional,408,2022-02-13
Not Supplied,174476,2022-02-13
Palm Island Aboriginal Shire,425,2022-02-13
Paroo Shire,32,2022-02-13
Pormpuraaw Aboriginal Shire,39,2022-02-13
Quilpie Shire,13,2022-02-13
Redland City,8363,2022-02-13
Richmond Shire,5,2022-02-13
Rockhampton Regional,2569,2022-02-13
Scenic Rim Regional,1286,2022-02-13
Somerset Regional,953,2022-02-13
South Burnett Regional,765,2022-02-13
Southern Downs Regional,1137,2022-02-13
Sunshine Coast Regional,19864,2022-02-13
Tablelands Regional,1000,2022-02-13
Toowoomba Regional,4641,2022-02-13
Torres Shire,429,2022-02-13
Torres Strait Island Regional,342,2022-02-13
Townsville City,9327,2022-02-13
Weipa Town,212,2022-02-13
Western Downs Regional,832,2022-02-13
Whitsunday Regional,1929,2022-02-13
Winton Shire,10,2022-02-13
Woorabinda Aboriginal Shire,11,2022-02-13
Wujal Wujal Aboriginal Shire,26,2022-02-13
Yarrabah Aboriginal Shire,619,2022-02-13
Total cases,484941,2022-02-13
