Local Government Area,Total cases,Date
Aurukun Shire,73,2022-02-10
Balonne Shire,95,2022-02-10
Banana Shire,276,2022-02-10
Barcaldine Regional,17,2022-02-10
Barcoo Shire,2,2022-02-10
Blackall Tambo Regional,18,2022-02-10
Boulia Shire,1,2022-02-10
Brisbane City,79128,2022-02-10
Bulloo Shire,5,2022-02-10
Bundaberg Regional,2451,2022-02-10
Burdekin Shire,659,2022-02-10
Burke Shire,4,2022-02-10
Cairns Regional,15544,2022-02-10
Carpentaria Shire,59,2022-02-10
Cassowary Coast Regional,1636,2022-02-10
Central Highlands Regional,805,2022-02-10
Charters Towers Regional,156,2022-02-10
Cherbourg Aboriginal Shire,170,2022-02-10
Cloncurry Shire,68,2022-02-10
Cook Shire,278,2022-02-10
Croydon Shire,2,2022-02-10
Diamantina Shire,2,2022-02-10
Doomadgee Aboriginal Shire,77,2022-02-10
Douglas Shire,1128,2022-02-10
Etheridge Shire,5,2022-02-10
Flinders Shire,44,2022-02-10
Fraser Coast Regional,2671,2022-02-10
Gladstone Regional,1327,2022-02-10
Gold Coast City,50529,2022-02-10
Goondiwindi Regional,354,2022-02-10
Gympie Regional,1360,2022-02-10
Hinchinbrook Shire,230,2022-02-10
Hope Vale Aboriginal Shire,22,2022-02-10
Interstate/Other,11960,2022-02-10
Ipswich City,16216,2022-02-10
Isaac Regional,569,2022-02-10
Kowanyama Aboriginal Shire,93,2022-02-10
Livingstone Shire,1253,2022-02-10
Lockhart River Aboriginal Shire,81,2022-02-10
Lockyer Valley Regional,1556,2022-02-10
Logan City,23848,2022-02-10
Longreach Regional,29,2022-02-10
Mackay Regional,5252,2022-02-10
Mapoon Aboriginal Shire,9,2022-02-10
Maranoa Regional,396,2022-02-10
Mareeba Shire,1514,2022-02-10
McKinlay Shire,4,2022-02-10
Moreton Bay Regional,24262,2022-02-10
Mornington Shire,12,2022-02-10
Mount Isa City,453,2022-02-10
Murweh Shire,87,2022-02-10
Napranum Aboriginal Shire,61,2022-02-10
Noosa Shire,3229,2022-02-10
North Burnett Regional,199,2022-02-10
Northern Peninsula Area Regional,377,2022-02-10
Not Supplied,165704,2022-02-10
Palm Island Aboriginal Shire,377,2022-02-10
Paroo Shire,32,2022-02-10
Pormpuraaw Aboriginal Shire,19,2022-02-10
Quilpie Shire,13,2022-02-10
Redland City,8142,2022-02-10
Richmond Shire,4,2022-02-10
Rockhampton Regional,2466,2022-02-10
Scenic Rim Regional,1264,2022-02-10
Somerset Regional,942,2022-02-10
South Burnett Regional,738,2022-02-10
Southern Downs Regional,1118,2022-02-10
Sunshine Coast Regional,19439,2022-02-10
Tablelands Regional,959,2022-02-10
Toowoomba Regional,4560,2022-02-10
Torres Shire,391,2022-02-10
Torres Strait Island Regional,318,2022-02-10
Townsville City,8865,2022-02-10
Weipa Town,183,2022-02-10
Western Downs Regional,826,2022-02-10
Whitsunday Regional,1898,2022-02-10
Winton Shire,10,2022-02-10
Woorabinda Aboriginal Shire,11,2022-02-10
Wujal Wujal Aboriginal Shire,19,2022-02-10
Yarrabah Aboriginal Shire,589,2022-02-10
Total cases,469543,2022-02-10
