Local Government Area,Total cases,Date
Aurukun Shire,90,2022-03-05
Balonne Shire,111,2022-03-05
Banana Shire,387,2022-03-05
Barcaldine Regional,18,2022-03-05
Barcoo Shire,2,2022-03-05
Blackall Tambo Regional,20,2022-03-05
Boulia Shire,5,2022-03-05
Brisbane City,88468,2022-03-05
Bulloo Shire,5,2022-03-05
Bundaberg Regional,3342,2022-03-05
Burdekin Shire,871,2022-03-05
Burke Shire,4,2022-03-05
Cairns Regional,19179,2022-03-05
Carpentaria Shire,121,2022-03-05
Cassowary Coast Regional,1920,2022-03-05
Central Highlands Regional,1063,2022-03-05
Charters Towers Regional,212,2022-03-05
Cherbourg Aboriginal Shire,206,2022-03-05
Cloncurry Shire,86,2022-03-05
Cook Shire,438,2022-03-05
Croydon Shire,2,2022-03-05
Diamantina Shire,2,2022-03-05
Doomadgee Aboriginal Shire,135,2022-03-05
Douglas Shire,1347,2022-03-05
Etheridge Shire,9,2022-03-05
Flinders Shire,70,2022-03-05
Fraser Coast Regional,3531,2022-03-05
Gladstone Regional,1689,2022-03-05
Gold Coast City,55794,2022-03-05
Goondiwindi Regional,409,2022-03-05
Gympie Regional,1804,2022-03-05
Hinchinbrook Shire,304,2022-03-05
Hope Vale Aboriginal Shire,73,2022-03-05
Interstate/Other,12408,2022-03-05
Ipswich City,18360,2022-03-05
Isaac Regional,675,2022-03-05
Kowanyama Aboriginal Shire,136,2022-03-05
Livingstone Shire,1536,2022-03-05
Lockhart River Aboriginal Shire,102,2022-03-05
Lockyer Valley Regional,1699,2022-03-05
Logan City,26714,2022-03-05
Longreach Regional,34,2022-03-05
Mackay Regional,6552,2022-03-05
Mapoon Aboriginal Shire,45,2022-03-05
Maranoa Regional,460,2022-03-05
Mareeba Shire,1926,2022-03-05
McKinlay Shire,7,2022-03-05
Moreton Bay Regional,28936,2022-03-05
Mornington Shire,100,2022-03-05
Mount Isa City,626,2022-03-05
Murweh Shire,89,2022-03-05
Napranum Aboriginal Shire,209,2022-03-05
Noosa Shire,3553,2022-03-05
North Burnett Regional,234,2022-03-05
Northern Peninsula Area Regional,531,2022-03-05
Not Supplied,232393,2022-03-05
Palm Island Aboriginal Shire,593,2022-03-05
Paroo Shire,36,2022-03-05
Pormpuraaw Aboriginal Shire,178,2022-03-05
Quilpie Shire,13,2022-03-05
Redland City,9730,2022-03-05
Richmond Shire,14,2022-03-05
Rockhampton Regional,3482,2022-03-05
Scenic Rim Regional,1485,2022-03-05
Somerset Regional,1044,2022-03-05
South Burnett Regional,873,2022-03-05
Southern Downs Regional,1300,2022-03-05
Sunshine Coast Regional,22287,2022-03-05
Tablelands Regional,1130,2022-03-05
Toowoomba Regional,5288,2022-03-05
Torres Shire,720,2022-03-05
Torres Strait Island Regional,492,2022-03-05
Townsville City,12424,2022-03-05
Weipa Town,566,2022-03-05
Western Downs Regional,899,2022-03-05
Whitsunday Regional,2128,2022-03-05
Winton Shire,15,2022-03-05
Woorabinda Aboriginal Shire,15,2022-03-05
Wujal Wujal Aboriginal Shire,46,2022-03-05
Yarrabah Aboriginal Shire,681,2022-03-05
Total cases,584481,2022-03-05
