Local Government Area,Total cases,Date
Aurukun Shire,91,2022-03-28
Balonne Shire,142,2022-03-28
Banana Shire,472,2022-03-28
Barcaldine Regional,21,2022-03-28
Barcoo Shire,2,2022-03-28
Blackall Tambo Regional,21,2022-03-28
Boulia Shire,9,2022-03-28
Brisbane City,97886,2022-03-28
Bulloo Shire,7,2022-03-28
Bundaberg Regional,4343,2022-03-28
Burdekin Shire,941,2022-03-28
Burke Shire,5,2022-03-28
Cairns Regional,23886,2022-03-28
Carpentaria Shire,131,2022-03-28
Cassowary Coast Regional,2648,2022-03-28
Central Highlands Regional,1203,2022-03-28
Charters Towers Regional,234,2022-03-28
Cherbourg Aboriginal Shire,214,2022-03-28
Cloncurry Shire,106,2022-03-28
Cook Shire,621,2022-03-28
Croydon Shire,4,2022-03-28
Diamantina Shire,3,2022-03-28
Doomadgee Aboriginal Shire,148,2022-03-28
Douglas Shire,1565,2022-03-28
Etheridge Shire,13,2022-03-28
Flinders Shire,72,2022-03-28
Fraser Coast Regional,4524,2022-03-28
Gladstone Regional,2471,2022-03-28
Gold Coast City,59758,2022-03-28
Goondiwindi Regional,435,2022-03-28
Gympie Regional,2045,2022-03-28
Hinchinbrook Shire,330,2022-03-28
Hope Vale Aboriginal Shire,201,2022-03-28
Interstate/Other,12876,2022-03-28
Ipswich City,20252,2022-03-28
Isaac Regional,749,2022-03-28
Kowanyama Aboriginal Shire,137,2022-03-28
Livingstone Shire,1788,2022-03-28
Lockhart River Aboriginal Shire,102,2022-03-28
Lockyer Valley Regional,1821,2022-03-28
Logan City,28648,2022-03-28
Longreach Regional,35,2022-03-28
Mackay Regional,7496,2022-03-28
Mapoon Aboriginal Shire,53,2022-03-28
Maranoa Regional,524,2022-03-28
Mareeba Shire,2354,2022-03-28
McKinlay Shire,8,2022-03-28
Moreton Bay Regional,33059,2022-03-28
Mornington Shire,118,2022-03-28
Mount Isa City,655,2022-03-28
Murweh Shire,94,2022-03-28
Napranum Aboriginal Shire,225,2022-03-28
Noosa Shire,3807,2022-03-28
North Burnett Regional,300,2022-03-28
Northern Peninsula Area Regional,583,2022-03-28
Not Supplied,333900,2022-03-28
Palm Island Aboriginal Shire,629,2022-03-28
Paroo Shire,43,2022-03-28
Pormpuraaw Aboriginal Shire,180,2022-03-28
Quilpie Shire,13,2022-03-28
Redland City,10818,2022-03-28
Richmond Shire,17,2022-03-28
Rockhampton Regional,4290,2022-03-28
Scenic Rim Regional,1629,2022-03-28
Somerset Regional,1118,2022-03-28
South Burnett Regional,933,2022-03-28
Southern Downs Regional,1447,2022-03-28
Sunshine Coast Regional,24617,2022-03-28
Tablelands Regional,1864,2022-03-28
Toowoomba Regional,6006,2022-03-28
Torres Shire,904,2022-03-28
Torres Strait Island Regional,661,2022-03-28
Townsville City,15338,2022-03-28
Weipa Town,665,2022-03-28
Western Downs Regional,1022,2022-03-28
Whitsunday Regional,2219,2022-03-28
Winton Shire,18,2022-03-28
Woorabinda Aboriginal Shire,17,2022-03-28
Wujal Wujal Aboriginal Shire,55,2022-03-28
Yarrabah Aboriginal Shire,697,2022-03-28
Total cases,729336,2022-03-28
