Local Government Area,Total cases,Date
Aurukun Shire,124,2022-08-02
Balonne Shire,424,2022-08-02
Banana Shire,766,2022-08-02
Barcaldine Regional,143,2022-08-02
Barcoo Shire,3,2022-08-02
Blackall Tambo Regional,77,2022-08-02
Boulia Shire,12,2022-08-02
Brisbane City,154667,2022-08-02
Bulloo Shire,11,2022-08-02
Bundaberg Regional,9687,2022-08-02
Burdekin Shire,1429,2022-08-02
Burke Shire,26,2022-08-02
Cairns Regional,44604,2022-08-02
Carpentaria Shire,164,2022-08-02
Cassowary Coast Regional,5012,2022-08-02
Central Highlands Regional,2076,2022-08-02
Charters Towers Regional,1129,2022-08-02
Cherbourg Aboriginal Shire,343,2022-08-02
Cloncurry Shire,166,2022-08-02
Cook Shire,1028,2022-08-02
Croydon Shire,18,2022-08-02
Diamantina Shire,30,2022-08-02
Doomadgee Aboriginal Shire,163,2022-08-02
Douglas Shire,2776,2022-08-02
Etheridge Shire,62,2022-08-02
Flinders Shire,177,2022-08-02
Fraser Coast Regional,11567,2022-08-02
Gladstone Regional,4686,2022-08-02
Gold Coast City,85781,2022-08-02
Goondiwindi Regional,726,2022-08-02
Gympie Regional,3886,2022-08-02
Hinchinbrook Shire,581,2022-08-02
Hope Vale Aboriginal Shire,316,2022-08-02
Interstate/Other,21028,2022-08-02
Ipswich City,29982,2022-08-02
Isaac Regional,1059,2022-08-02
Kowanyama Aboriginal Shire,192,2022-08-02
Livingstone Shire,2913,2022-08-02
Lockhart River Aboriginal Shire,134,2022-08-02
Lockyer Valley Regional,2999,2022-08-02
Logan City,41071,2022-08-02
Longreach Regional,134,2022-08-02
Mackay Regional,12755,2022-08-02
Mapoon Aboriginal Shire,78,2022-08-02
Maranoa Regional,1108,2022-08-02
Mareeba Shire,4776,2022-08-02
McKinlay Shire,20,2022-08-02
Moreton Bay Regional,55310,2022-08-02
Mornington Shire,132,2022-08-02
Mount Isa City,1874,2022-08-02
Murweh Shire,316,2022-08-02
Napranum Aboriginal Shire,266,2022-08-02
Noosa Shire,6114,2022-08-02
North Burnett Regional,626,2022-08-02
Northern Peninsula Area Regional,749,2022-08-02
Not Supplied,829752,2022-08-02
Palm Island Aboriginal Shire,764,2022-08-02
Paroo Shire,90,2022-08-02
Pormpuraaw Aboriginal Shire,206,2022-08-02
Quilpie Shire,42,2022-08-02
Redland City,16912,2022-08-02
Richmond Shire,50,2022-08-02
Rockhampton Regional,6763,2022-08-02
Scenic Rim Regional,2927,2022-08-02
Somerset Regional,1831,2022-08-02
South Burnett Regional,1581,2022-08-02
Southern Downs Regional,2958,2022-08-02
Sunshine Coast Regional,39253,2022-08-02
Tablelands Regional,4223,2022-08-02
Toowoomba Regional,17163,2022-08-02
Torres Shire,1287,2022-08-02
Torres Strait Island Regional,966,2022-08-02
Townsville City,28272,2022-08-02
Weipa Town,1373,2022-08-02
Western Downs Regional,1578,2022-08-02
Whitsunday Regional,3139,2022-08-02
Winton Shire,41,2022-08-02
Woorabinda Aboriginal Shire,312,2022-08-02
Wujal Wujal Aboriginal Shire,103,2022-08-02
Yarrabah Aboriginal Shire,895,2022-08-02
Total cases,1478777,2022-08-02
