Local Government Area,Total,Date
Aurukun Shire,3,2022-01-22
Balonne Shire,52,2022-01-22
Banana Shire,155,2022-01-22
Barcaldine Regional,16,2022-01-22
Barcoo Shire,2,2022-01-22
Blackall Tambo Regional,16,2022-01-22
Brisbane City,59592,2022-01-22
Bulloo Shire,3,2022-01-22
Bundaberg Regional,1248,2022-01-22
Burdekin Shire,274,2022-01-22
Burke Shire,4,2022-01-22
Cairns Regional,10218,2022-01-22
Carpentaria Shire,15,2022-01-22
Cassowary Coast Regional,823,2022-01-22
Central Highlands Regional,428,2022-01-22
Charters Towers Regional,33,2022-01-22
Cherbourg Aboriginal Shire,106,2022-01-22
Cloncurry Shire,36,2022-01-22
Cook Shire,166,2022-01-22
Croydon Shire,1,2022-01-22
Diamantina Shire,2,2022-01-22
Doomadgee Aboriginal Shire,2,2022-01-22
Douglas Shire,836,2022-01-22
Etheridge Shire,4,2022-01-22
Flinders Shire,9,2022-01-22
Fraser Coast Regional,1618,2022-01-22
Gladstone Regional,832,2022-01-22
Gold Coast City,37044,2022-01-22
Goondiwindi Regional,197,2022-01-22
Gympie Regional,786,2022-01-22
Hinchinbrook Shire,138,2022-01-22
Hope Vale Aboriginal Shire,3,2022-01-22
Interstate/Other,10147,2022-01-22
Ipswich City,11144,2022-01-22
Isaac Regional,373,2022-01-22
Kowanyama Aboriginal Shire,4,2022-01-22
Livingstone Shire,672,2022-01-22
Lockhart River Aboriginal Shire,29,2022-01-22
Lockyer Valley Regional,948,2022-01-22
Logan City,16510,2022-01-22
Longreach Regional,25,2022-01-22
Mackay Regional,3024,2022-01-22
Mapoon Aboriginal Shire,2,2022-01-22
Maranoa Regional,230,2022-01-22
Mareeba Shire,827,2022-01-22
McKinlay Shire,3,2022-01-22
Moreton Bay Regional,14221,2022-01-22
Mornington Shire,4,2022-01-22
Mount Isa City,117,2022-01-22
Murweh Shire,81,2022-01-22
Napranum Aboriginal Shire,5,2022-01-22
Noosa Shire,2362,2022-01-22
North Burnett Regional,95,2022-01-22
Northern Peninsula Area Regional,14,2022-01-22
Not Supplied,23622,2022-01-22
Palm Island Aboriginal Shire,141,2022-01-22
Paroo Shire,18,2022-01-22
Pormpuraaw Aboriginal Shire,1,2022-01-22
Quilpie Shire,9,2022-01-22
Redland City,5330,2022-01-22
Richmond Shire,2,2022-01-22
Rockhampton Regional,1289,2022-01-22
Scenic Rim Regional,834,2022-01-22
Somerset Regional,558,2022-01-22
South Burnett Regional,450,2022-01-22
Southern Downs Regional,719,2022-01-22
Sunshine Coast Regional,12581,2022-01-22
Tablelands Regional,602,2022-01-22
Toowoomba Regional,3247,2022-01-22
Torres Shire,45,2022-01-22
Torres Strait Island Regional,14,2022-01-22
Townsville City,4267,2022-01-22
Weipa Town,47,2022-01-22
Western Downs Regional,568,2022-01-22
Whitsunday Regional,1526,2022-01-22
Winton Shire,8,2022-01-22
Woorabinda Aboriginal Shire,6,2022-01-22
Wujal Wujal Aboriginal Shire,3,2022-01-22
Yarrabah Aboriginal Shire,27,2022-01-22
Total,231413,2022-01-22
