Local Government Area,Total,Date
Aurukun Shire,42,2022-01-30
Balonne Shire,79,2022-01-30
Banana Shire,212,2022-01-30
Barcaldine Regional,17,2022-01-30
Barcoo Shire,2,2022-01-30
Blackall Tambo Regional,17,2022-01-30
Brisbane City,71086,2022-01-30
Bulloo Shire,3,2022-01-30
Bundaberg Regional,1808,2022-01-30
Burdekin Shire,437,2022-01-30
Burke Shire,4,2022-01-30
Cairns Regional,13241,2022-01-30
Carpentaria Shire,28,2022-01-30
Cassowary Coast Regional,1251,2022-01-30
Central Highlands Regional,606,2022-01-30
Charters Towers Regional,53,2022-01-30
Cherbourg Aboriginal Shire,133,2022-01-30
Cloncurry Shire,57,2022-01-30
Cook Shire,236,2022-01-30
Croydon Shire,2,2022-01-30
Diamantina Shire,2,2022-01-30
Doomadgee Aboriginal Shire,28,2022-01-30
Douglas Shire,985,2022-01-30
Etheridge Shire,4,2022-01-30
Flinders Shire,18,2022-01-30
Fraser Coast Regional,2157,2022-01-30
Gladstone Regional,1040,2022-01-30
Gold Coast City,45309,2022-01-30
Goondiwindi Regional,266,2022-01-30
Gympie Regional,1076,2022-01-30
Hinchinbrook Shire,184,2022-01-30
Hope Vale Aboriginal Shire,8,2022-01-30
Interstate/Other,11308,2022-01-30
Ipswich City,13999,2022-01-30
Isaac Regional,466,2022-01-30
Kowanyama Aboriginal Shire,34,2022-01-30
Livingstone Shire,954,2022-01-30
Lockhart River Aboriginal Shire,65,2022-01-30
Lockyer Valley Regional,1302,2022-01-30
Logan City,20999,2022-01-30
Longreach Regional,27,2022-01-30
Mackay Regional,4168,2022-01-30
Mapoon Aboriginal Shire,6,2022-01-30
Maranoa Regional,294,2022-01-30
Mareeba Shire,1149,2022-01-30
McKinlay Shire,4,2022-01-30
Moreton Bay Regional,20086,2022-01-30
Mornington Shire,8,2022-01-30
Mount Isa City,151,2022-01-30
Murweh Shire,83,2022-01-30
Napranum Aboriginal Shire,20,2022-01-30
Noosa Shire,2929,2022-01-30
North Burnett Regional,168,2022-01-30
Northern Peninsula Area Regional,207,2022-01-30
Not Supplied,128425,2022-01-30
Palm Island Aboriginal Shire,232,2022-01-30
Paroo Shire,25,2022-01-30
Pormpuraaw Aboriginal Shire,1,2022-01-30
Quilpie Shire,10,2022-01-30
Redland City,6818,2022-01-30
Richmond Shire,3,2022-01-30
Rockhampton Regional,1870,2022-01-30
Scenic Rim Regional,1070,2022-01-30
Somerset Regional,773,2022-01-30
South Burnett Regional,604,2022-01-30
Southern Downs Regional,899,2022-01-30
Sunshine Coast Regional,16273,2022-01-30
Tablelands Regional,821,2022-01-30
Toowoomba Regional,3953,2022-01-30
Torres Shire,238,2022-01-30
Torres Strait Island Regional,175,2022-01-30
Townsville City,6166,2022-01-30
Weipa Town,129,2022-01-30
Western Downs Regional,725,2022-01-30
Whitsunday Regional,1724,2022-01-30
Winton Shire,9,2022-01-30
Woorabinda Aboriginal Shire,9,2022-01-30
Wujal Wujal Aboriginal Shire,6,2022-01-30
Yarrabah Aboriginal Shire,397,2022-01-30
Total,390173,2022-01-30
