Local Government Area,Total cases,Date
Aurukun Shire,134,2022-08-09
Balonne Shire,437,2022-08-09
Banana Shire,786,2022-08-09
Barcaldine Regional,152,2022-08-09
Barcoo Shire,4,2022-08-09
Blackall Tambo Regional,81,2022-08-09
Boulia Shire,13,2022-08-09
Brisbane City,164300,2022-08-09
Bulloo Shire,12,2022-08-09
Bundaberg Regional,9993,2022-08-09
Burdekin Shire,1446,2022-08-09
Burke Shire,27,2022-08-09
Cairns Regional,45777,2022-08-09
Carpentaria Shire,169,2022-08-09
Cassowary Coast Regional,5243,2022-08-09
Central Highlands Regional,2120,2022-08-09
Charters Towers Regional,1160,2022-08-09
Cherbourg Aboriginal Shire,349,2022-08-09
Cloncurry Shire,178,2022-08-09
Cook Shire,1112,2022-08-09
Croydon Shire,19,2022-08-09
Diamantina Shire,31,2022-08-09
Doomadgee Aboriginal Shire,173,2022-08-09
Douglas Shire,2843,2022-08-09
Etheridge Shire,62,2022-08-09
Flinders Shire,179,2022-08-09
Fraser Coast Regional,11873,2022-08-09
Gladstone Regional,4757,2022-08-09
Gold Coast City,90378,2022-08-09
Goondiwindi Regional,756,2022-08-09
Gympie Regional,4050,2022-08-09
Hinchinbrook Shire,595,2022-08-09
Hope Vale Aboriginal Shire,323,2022-08-09
Interstate/Other,20699,2022-08-09
Ipswich City,32470,2022-08-09
Isaac Regional,1073,2022-08-09
Kowanyama Aboriginal Shire,193,2022-08-09
Livingstone Shire,2944,2022-08-09
Lockhart River Aboriginal Shire,139,2022-08-09
Lockyer Valley Regional,3127,2022-08-09
Logan City,42612,2022-08-09
Longreach Regional,147,2022-08-09
Mackay Regional,13050,2022-08-09
Mapoon Aboriginal Shire,80,2022-08-09
Maranoa Regional,1150,2022-08-09
Mareeba Shire,4979,2022-08-09
McKinlay Shire,20,2022-08-09
Moreton Bay Regional,59296,2022-08-09
Mornington Shire,132,2022-08-09
Mount Isa City,1953,2022-08-09
Murweh Shire,334,2022-08-09
Napranum Aboriginal Shire,272,2022-08-09
Noosa Shire,6422,2022-08-09
North Burnett Regional,648,2022-08-09
Northern Peninsula Area Regional,767,2022-08-09
Not Supplied,873493,2022-08-09
Palm Island Aboriginal Shire,754,2022-08-09
Paroo Shire,91,2022-08-09
Pormpuraaw Aboriginal Shire,216,2022-08-09
Quilpie Shire,43,2022-08-09
Redland City,18178,2022-08-09
Richmond Shire,53,2022-08-09
Rockhampton Regional,6872,2022-08-09
Scenic Rim Regional,3078,2022-08-09
Somerset Regional,1924,2022-08-09
South Burnett Regional,1641,2022-08-09
Southern Downs Regional,3050,2022-08-09
Sunshine Coast Regional,42254,2022-08-09
Tablelands Regional,4386,2022-08-09
Toowoomba Regional,17894,2022-08-09
Torres Shire,1313,2022-08-09
Torres Strait Island Regional,984,2022-08-09
Townsville City,28567,2022-08-09
Weipa Town,1435,2022-08-09
Western Downs Regional,1657,2022-08-09
Whitsunday Regional,3172,2022-08-09
Winton Shire,44,2022-08-09
Woorabinda Aboriginal Shire,331,2022-08-09
Wujal Wujal Aboriginal Shire,106,2022-08-09
Yarrabah Aboriginal Shire,941,2022-08-09
Total cases,1554516,2022-08-09
