Local Government Area,Total cases,Date
Aurukun Shire,92,2022-05-05
Balonne Shire,197,2022-05-05
Banana Shire,543,2022-05-05
Barcaldine Regional,41,2022-05-05
Barcoo Shire,3,2022-05-05
Blackall Tambo Regional,25,2022-05-05
Boulia Shire,10,2022-05-05
Brisbane City,117708,2022-05-05
Bulloo Shire,7,2022-05-05
Bundaberg Regional,5676,2022-05-05
Burdekin Shire,1023,2022-05-05
Burke Shire,8,2022-05-05
Cairns Regional,34373,2022-05-05
Carpentaria Shire,139,2022-05-05
Cassowary Coast Regional,3601,2022-05-05
Central Highlands Regional,1486,2022-05-05
Charters Towers Regional,259,2022-05-05
Cherbourg Aboriginal Shire,272,2022-05-05
Cloncurry Shire,122,2022-05-05
Cook Shire,802,2022-05-05
Croydon Shire,8,2022-05-05
Diamantina Shire,14,2022-05-05
Doomadgee Aboriginal Shire,154,2022-05-05
Douglas Shire,2176,2022-05-05
Etheridge Shire,26,2022-05-05
Flinders Shire,76,2022-05-05
Fraser Coast Regional,6951,2022-05-05
Gladstone Regional,2941,2022-05-05
Gold Coast City,68269,2022-05-05
Goondiwindi Regional,472,2022-05-05
Gympie Regional,2732,2022-05-05
Hinchinbrook Shire,401,2022-05-05
Hope Vale Aboriginal Shire,240,2022-05-05
Interstate/Other,14103,2022-05-05
Ipswich City,25145,2022-05-05
Isaac Regional,838,2022-05-05
Kowanyama Aboriginal Shire,139,2022-05-05
Livingstone Shire,2143,2022-05-05
Lockhart River Aboriginal Shire,110,2022-05-05
Lockyer Valley Regional,2314,2022-05-05
Logan City,32557,2022-05-05
Longreach Regional,52,2022-05-05
Mackay Regional,9129,2022-05-05
Mapoon Aboriginal Shire,58,2022-05-05
Maranoa Regional,668,2022-05-05
Mareeba Shire,3263,2022-05-05
McKinlay Shire,8,2022-05-05
Moreton Bay Regional,41069,2022-05-05
Mornington Shire,124,2022-05-05
Mount Isa City,674,2022-05-05
Murweh Shire,134,2022-05-05
Napranum Aboriginal Shire,242,2022-05-05
Noosa Shire,4518,2022-05-05
North Burnett Regional,390,2022-05-05
Northern Peninsula Area Regional,618,2022-05-05
Not Supplied,525562,2022-05-05
Palm Island Aboriginal Shire,647,2022-05-05
Paroo Shire,57,2022-05-05
Pormpuraaw Aboriginal Shire,189,2022-05-05
Quilpie Shire,18,2022-05-05
Redland City,13043,2022-05-05
Richmond Shire,27,2022-05-05
Rockhampton Regional,5201,2022-05-05
Scenic Rim Regional,2022,2022-05-05
Somerset Regional,1357,2022-05-05
South Burnett Regional,1091,2022-05-05
Southern Downs Regional,1718,2022-05-05
Sunshine Coast Regional,30318,2022-05-05
Tablelands Regional,2841,2022-05-05
Toowoomba Regional,8262,2022-05-05
Torres Shire,1132,2022-05-05
Torres Strait Island Regional,872,2022-05-05
Townsville City,18633,2022-05-05
Weipa Town,963,2022-05-05
Western Downs Regional,1135,2022-05-05
Whitsunday Regional,2355,2022-05-05
Winton Shire,20,2022-05-05
Woorabinda Aboriginal Shire,24,2022-05-05
Wujal Wujal Aboriginal Shire,78,2022-05-05
Yarrabah Aboriginal Shire,751,2022-05-05
Total cases,1007459,2022-05-05
