Local Government Area,Total cases,Date
Aurukun Shire,94,2022-04-18
Balonne Shire,164,2022-04-18
Banana Shire,519,2022-04-18
Barcaldine Regional,33,2022-04-18
Barcoo Shire,2,2022-04-18
Blackall Tambo Regional,21,2022-04-18
Boulia Shire,9,2022-04-18
Brisbane City,110990,2022-04-18
Bulloo Shire,7,2022-04-18
Bundaberg Regional,5279,2022-04-18
Burdekin Shire,993,2022-04-18
Burke Shire,8,2022-04-18
Cairns Regional,30497,2022-04-18
Carpentaria Shire,139,2022-04-18
Cassowary Coast Regional,3233,2022-04-18
Central Highlands Regional,1412,2022-04-18
Charters Towers Regional,243,2022-04-18
Cherbourg Aboriginal Shire,237,2022-04-18
Cloncurry Shire,116,2022-04-18
Cook Shire,723,2022-04-18
Croydon Shire,4,2022-04-18
Diamantina Shire,4,2022-04-18
Doomadgee Aboriginal Shire,154,2022-04-18
Douglas Shire,1968,2022-04-18
Etheridge Shire,23,2022-04-18
Flinders Shire,75,2022-04-18
Fraser Coast Regional,6125,2022-04-18
Gladstone Regional,2817,2022-04-18
Gold Coast City,65166,2022-04-18
Goondiwindi Regional,463,2022-04-18
Gympie Regional,2488,2022-04-18
Hinchinbrook Shire,356,2022-04-18
Hope Vale Aboriginal Shire,233,2022-04-18
Interstate/Other,13551,2022-04-18
Ipswich City,23641,2022-04-18
Isaac Regional,810,2022-04-18
Kowanyama Aboriginal Shire,140,2022-04-18
Livingstone Shire,2034,2022-04-18
Lockhart River Aboriginal Shire,108,2022-04-18
Lockyer Valley Regional,2174,2022-04-18
Logan City,31206,2022-04-18
Longreach Regional,44,2022-04-18
Mackay Regional,8591,2022-04-18
Mapoon Aboriginal Shire,56,2022-04-18
Maranoa Regional,597,2022-04-18
Mareeba Shire,2845,2022-04-18
McKinlay Shire,8,2022-04-18
Moreton Bay Regional,38443,2022-04-18
Mornington Shire,124,2022-04-18
Mount Isa City,670,2022-04-18
Murweh Shire,116,2022-04-18
Napranum Aboriginal Shire,236,2022-04-18
Noosa Shire,4229,2022-04-18
North Burnett Regional,363,2022-04-18
Northern Peninsula Area Regional,605,2022-04-18
Not Supplied,455893,2022-04-18
Palm Island Aboriginal Shire,641,2022-04-18
Paroo Shire,53,2022-04-18
Pormpuraaw Aboriginal Shire,186,2022-04-18
Quilpie Shire,15,2022-04-18
Redland City,12286,2022-04-18
Richmond Shire,24,2022-04-18
Rockhampton Regional,4934,2022-04-18
Scenic Rim Regional,1873,2022-04-18
Somerset Regional,1269,2022-04-18
South Burnett Regional,1036,2022-04-18
Southern Downs Regional,1599,2022-04-18
Sunshine Coast Regional,28338,2022-04-18
Tablelands Regional,2569,2022-04-18
Toowoomba Regional,7428,2022-04-18
Torres Shire,1085,2022-04-18
Torres Strait Island Regional,836,2022-04-18
Townsville City,17324,2022-04-18
Weipa Town,860,2022-04-18
Western Downs Regional,1106,2022-04-18
Whitsunday Regional,2306,2022-04-18
Winton Shire,18,2022-04-18
Woorabinda Aboriginal Shire,17,2022-04-18
Wujal Wujal Aboriginal Shire,74,2022-04-18
Yarrabah Aboriginal Shire,730,2022-04-18
Total cases,907686,2022-04-18
