Local Government Area,Total,Date
Aurukun Shire,3,2022-01-21
Balonne Shire,46,2022-01-21
Banana Shire,146,2022-01-21
Barcaldine Regional,16,2022-01-21
Barcoo Shire,2,2022-01-21
Blackall Tambo Regional,14,2022-01-21
Brisbane City,57319,2022-01-21
Bulloo Shire,3,2022-01-21
Bundaberg Regional,1173,2022-01-21
Burdekin Shire,227,2022-01-21
Burke Shire,4,2022-01-21
Cairns Regional,9693,2022-01-21
Carpentaria Shire,15,2022-01-21
Cassowary Coast Regional,746,2022-01-21
Central Highlands Regional,394,2022-01-21
Charters Towers Regional,31,2022-01-21
Cherbourg Aboriginal Shire,105,2022-01-21
Cloncurry Shire,35,2022-01-21
Cook Shire,165,2022-01-21
Croydon Shire,1,2022-01-21
Diamantina Shire,2,2022-01-21
Doomadgee Aboriginal Shire,2,2022-01-21
Douglas Shire,809,2022-01-21
Etheridge Shire,4,2022-01-21
Flinders Shire,9,2022-01-21
Fraser Coast Regional,1517,2022-01-21
Gladstone Regional,793,2022-01-21
Gold Coast City,35406,2022-01-21
Goondiwindi Regional,190,2022-01-21
Gympie Regional,741,2022-01-21
Hinchinbrook Shire,126,2022-01-21
Hope Vale Aboriginal Shire,3,2022-01-21
Interstate/Other,9891,2022-01-21
Ipswich City,10684,2022-01-21
Isaac Regional,359,2022-01-21
Kowanyama Aboriginal Shire,4,2022-01-21
Livingstone Shire,624,2022-01-21
Lockhart River Aboriginal Shire,28,2022-01-21
Lockyer Valley Regional,890,2022-01-21
Logan City,15623,2022-01-21
Longreach Regional,25,2022-01-21
Mackay Regional,2895,2022-01-21
Mapoon Aboriginal Shire,2,2022-01-21
Maranoa Regional,213,2022-01-21
Mareeba Shire,705,2022-01-21
McKinlay Shire,2,2022-01-21
Moreton Bay Regional,13253,2022-01-21
Mornington Shire,3,2022-01-21
Mount Isa City,103,2022-01-21
Murweh Shire,81,2022-01-21
Napranum Aboriginal Shire,5,2022-01-21
Noosa Shire,2237,2022-01-21
North Burnett Regional,89,2022-01-21
Northern Peninsula Area Regional,14,2022-01-21
Not Supplied,22383,2022-01-21
Palm Island Aboriginal Shire,136,2022-01-21
Paroo Shire,17,2022-01-21
Pormpuraaw Aboriginal Shire,1,2022-01-21
Quilpie Shire,9,2022-01-21
Redland City,5002,2022-01-21
Richmond Shire,2,2022-01-21
Rockhampton Regional,1187,2022-01-21
Scenic Rim Regional,775,2022-01-21
Somerset Regional,543,2022-01-21
South Burnett Regional,427,2022-01-21
Southern Downs Regional,692,2022-01-21
Sunshine Coast Regional,11912,2022-01-21
Tablelands Regional,569,2022-01-21
Toowoomba Regional,3094,2022-01-21
Torres Shire,46,2022-01-21
Torres Strait Island Regional,11,2022-01-21
Townsville City,3979,2022-01-21
Weipa Town,47,2022-01-21
Western Downs Regional,538,2022-01-21
Whitsunday Regional,1481,2022-01-21
Winton Shire,8,2022-01-21
Woorabinda Aboriginal Shire,6,2022-01-21
Wujal Wujal Aboriginal Shire,4,2022-01-21
Yarrabah Aboriginal Shire,25,2022-01-21
Total,220364,2022-01-21
