Local Government Area,Total cases,Date
Aurukun Shire,134,2022-08-19
Balonne Shire,444,2022-08-19
Banana Shire,800,2022-08-19
Barcaldine Regional,158,2022-08-19
Barcoo Shire,4,2022-08-19
Blackall Tambo Regional,83,2022-08-19
Boulia Shire,13,2022-08-19
Brisbane City,166210,2022-08-19
Bulloo Shire,12,2022-08-19
Bundaberg Regional,10178,2022-08-19
Burdekin Shire,1457,2022-08-19
Burke Shire,27,2022-08-19
Cairns Regional,47165,2022-08-19
Carpentaria Shire,170,2022-08-19
Cassowary Coast Regional,5469,2022-08-19
Central Highlands Regional,2147,2022-08-19
Charters Towers Regional,1177,2022-08-19
Cherbourg Aboriginal Shire,352,2022-08-19
Cloncurry Shire,181,2022-08-19
Cook Shire,1133,2022-08-19
Croydon Shire,21,2022-08-19
Diamantina Shire,31,2022-08-19
Doomadgee Aboriginal Shire,174,2022-08-19
Douglas Shire,2932,2022-08-19
Etheridge Shire,64,2022-08-19
Flinders Shire,179,2022-08-19
Fraser Coast Regional,12016,2022-08-19
Gladstone Regional,4779,2022-08-19
Gold Coast City,91341,2022-08-19
Goondiwindi Regional,771,2022-08-19
Gympie Regional,4091,2022-08-19
Hinchinbrook Shire,610,2022-08-19
Hope Vale Aboriginal Shire,334,2022-08-19
Interstate/Other,20667,2022-08-19
Ipswich City,32903,2022-08-19
Isaac Regional,1076,2022-08-19
Kowanyama Aboriginal Shire,193,2022-08-19
Livingstone Shire,2969,2022-08-19
Lockhart River Aboriginal Shire,149,2022-08-19
Lockyer Valley Regional,3194,2022-08-19
Logan City,43042,2022-08-19
Longreach Regional,152,2022-08-19
Mackay Regional,13182,2022-08-19
Mapoon Aboriginal Shire,80,2022-08-19
Maranoa Regional,1163,2022-08-19
Mareeba Shire,5162,2022-08-19
McKinlay Shire,20,2022-08-19
Moreton Bay Regional,60178,2022-08-19
Mornington Shire,132,2022-08-19
Mount Isa City,1986,2022-08-19
Murweh Shire,343,2022-08-19
Napranum Aboriginal Shire,272,2022-08-19
Noosa Shire,6510,2022-08-19
North Burnett Regional,673,2022-08-19
Northern Peninsula Area Regional,769,2022-08-19
Not Supplied,895293,2022-08-19
Palm Island Aboriginal Shire,762,2022-08-19
Paroo Shire,92,2022-08-19
Pormpuraaw Aboriginal Shire,224,2022-08-19
Quilpie Shire,45,2022-08-19
Redland City,18349,2022-08-19
Richmond Shire,52,2022-08-19
Rockhampton Regional,6921,2022-08-19
Scenic Rim Regional,3122,2022-08-19
Somerset Regional,1950,2022-08-19
South Burnett Regional,1686,2022-08-19
Southern Downs Regional,3121,2022-08-19
Sunshine Coast Regional,42728,2022-08-19
Tablelands Regional,4552,2022-08-19
Toowoomba Regional,18194,2022-08-19
Torres Shire,1341,2022-08-19
Torres Strait Island Regional,1018,2022-08-19
Townsville City,28698,2022-08-19
Weipa Town,1470,2022-08-19
Western Downs Regional,1704,2022-08-19
Whitsunday Regional,3187,2022-08-19
Winton Shire,45,2022-08-19
Woorabinda Aboriginal Shire,329,2022-08-19
Wujal Wujal Aboriginal Shire,107,2022-08-19
Yarrabah Aboriginal Shire,1015,2022-08-19
Total cases,1585477,2022-08-19
