Local Government Area,Total cases,Date
Aurukun Shire,77,2022-02-12
Balonne Shire,98,2022-02-12
Banana Shire,306,2022-02-12
Barcaldine Regional,17,2022-02-12
Barcoo Shire,2,2022-02-12
Blackall Tambo Regional,19,2022-02-12
Boulia Shire,1,2022-02-12
Brisbane City,80162,2022-02-12
Bulloo Shire,5,2022-02-12
Bundaberg Regional,2526,2022-02-12
Burdekin Shire,714,2022-02-12
Burke Shire,4,2022-02-12
Cairns Regional,15935,2022-02-12
Carpentaria Shire,88,2022-02-12
Cassowary Coast Regional,1663,2022-02-12
Central Highlands Regional,832,2022-02-12
Charters Towers Regional,157,2022-02-12
Cherbourg Aboriginal Shire,182,2022-02-12
Cloncurry Shire,73,2022-02-12
Cook Shire,304,2022-02-12
Croydon Shire,2,2022-02-12
Diamantina Shire,2,2022-02-12
Doomadgee Aboriginal Shire,87,2022-02-12
Douglas Shire,1157,2022-02-12
Etheridge Shire,5,2022-02-12
Flinders Shire,55,2022-02-12
Fraser Coast Regional,2759,2022-02-12
Gladstone Regional,1374,2022-02-12
Gold Coast City,51163,2022-02-12
Goondiwindi Regional,361,2022-02-12
Gympie Regional,1414,2022-02-12
Hinchinbrook Shire,243,2022-02-12
Hope Vale Aboriginal Shire,27,2022-02-12
Interstate/Other,12048,2022-02-12
Ipswich City,16474,2022-02-12
Isaac Regional,582,2022-02-12
Kowanyama Aboriginal Shire,100,2022-02-12
Livingstone Shire,1306,2022-02-12
Lockhart River Aboriginal Shire,86,2022-02-12
Lockyer Valley Regional,1583,2022-02-12
Logan City,24233,2022-02-12
Longreach Regional,29,2022-02-12
Mackay Regional,5396,2022-02-12
Mapoon Aboriginal Shire,14,2022-02-12
Maranoa Regional,409,2022-02-12
Mareeba Shire,1554,2022-02-12
McKinlay Shire,4,2022-02-12
Moreton Bay Regional,24727,2022-02-12
Mornington Shire,13,2022-02-12
Mount Isa City,465,2022-02-12
Murweh Shire,87,2022-02-12
Napranum Aboriginal Shire,73,2022-02-12
Noosa Shire,3273,2022-02-12
North Burnett Regional,206,2022-02-12
Northern Peninsula Area Regional,397,2022-02-12
Not Supplied,174770,2022-02-12
Palm Island Aboriginal Shire,407,2022-02-12
Paroo Shire,32,2022-02-12
Pormpuraaw Aboriginal Shire,31,2022-02-12
Quilpie Shire,13,2022-02-12
Redland City,8332,2022-02-12
Richmond Shire,4,2022-02-12
Rockhampton Regional,2568,2022-02-12
Scenic Rim Regional,1283,2022-02-12
Somerset Regional,950,2022-02-12
South Burnett Regional,761,2022-02-12
Southern Downs Regional,1136,2022-02-12
Sunshine Coast Regional,19824,2022-02-12
Tablelands Regional,989,2022-02-12
Toowoomba Regional,4630,2022-02-12
Torres Shire,407,2022-02-12
Torres Strait Island Regional,331,2022-02-12
Townsville City,9232,2022-02-12
Weipa Town,201,2022-02-12
Western Downs Regional,831,2022-02-12
Whitsunday Regional,1924,2022-02-12
Winton Shire,10,2022-02-12
Woorabinda Aboriginal Shire,11,2022-02-12
Wujal Wujal Aboriginal Shire,23,2022-02-12
Yarrabah Aboriginal Shire,613,2022-02-12
Total cases,484186,2022-02-12
