Local Government Area,Total cases,Date
Aurukun Shire,94,2022-04-03
Balonne Shire,149,2022-04-03
Banana Shire,485,2022-04-03
Barcaldine Regional,24,2022-04-03
Barcoo Shire,2,2022-04-03
Blackall Tambo Regional,21,2022-04-03
Boulia Shire,9,2022-04-03
Brisbane City,102770,2022-04-03
Bulloo Shire,7,2022-04-03
Bundaberg Regional,4709,2022-04-03
Burdekin Shire,954,2022-04-03
Burke Shire,5,2022-04-03
Cairns Regional,26178,2022-04-03
Carpentaria Shire,137,2022-04-03
Cassowary Coast Regional,2819,2022-04-03
Central Highlands Regional,1256,2022-04-03
Charters Towers Regional,238,2022-04-03
Cherbourg Aboriginal Shire,221,2022-04-03
Cloncurry Shire,110,2022-04-03
Cook Shire,656,2022-04-03
Croydon Shire,4,2022-04-03
Diamantina Shire,4,2022-04-03
Doomadgee Aboriginal Shire,154,2022-04-03
Douglas Shire,1716,2022-04-03
Etheridge Shire,17,2022-04-03
Flinders Shire,73,2022-04-03
Fraser Coast Regional,5075,2022-04-03
Gladstone Regional,2640,2022-04-03
Gold Coast City,61677,2022-04-03
Goondiwindi Regional,442,2022-04-03
Gympie Regional,2189,2022-04-03
Hinchinbrook Shire,339,2022-04-03
Hope Vale Aboriginal Shire,210,2022-04-03
Interstate/Other,13040,2022-04-03
Ipswich City,21656,2022-04-03
Isaac Regional,769,2022-04-03
Kowanyama Aboriginal Shire,138,2022-04-03
Livingstone Shire,1901,2022-04-03
Lockhart River Aboriginal Shire,103,2022-04-03
Lockyer Valley Regional,1943,2022-04-03
Logan City,29524,2022-04-03
Longreach Regional,36,2022-04-03
Mackay Regional,7847,2022-04-03
Mapoon Aboriginal Shire,54,2022-04-03
Maranoa Regional,548,2022-04-03
Mareeba Shire,2509,2022-04-03
McKinlay Shire,8,2022-04-03
Moreton Bay Regional,35155,2022-04-03
Mornington Shire,118,2022-04-03
Mount Isa City,663,2022-04-03
Murweh Shire,103,2022-04-03
Napranum Aboriginal Shire,233,2022-04-03
Noosa Shire,3971,2022-04-03
North Burnett Regional,314,2022-04-03
Northern Peninsula Area Regional,594,2022-04-03
Not Supplied,377820,2022-04-03
Palm Island Aboriginal Shire,639,2022-04-03
Paroo Shire,45,2022-04-03
Pormpuraaw Aboriginal Shire,182,2022-04-03
Quilpie Shire,14,2022-04-03
Redland City,11334,2022-04-03
Richmond Shire,19,2022-04-03
Rockhampton Regional,4524,2022-04-03
Scenic Rim Regional,1721,2022-04-03
Somerset Regional,1179,2022-04-03
South Burnett Regional,979,2022-04-03
Southern Downs Regional,1491,2022-04-03
Sunshine Coast Regional,26003,2022-04-03
Tablelands Regional,2131,2022-04-03
Toowoomba Regional,6485,2022-04-03
Torres Shire,983,2022-04-03
Torres Strait Island Regional,717,2022-04-03
Townsville City,16144,2022-04-03
Weipa Town,760,2022-04-03
Western Downs Regional,1057,2022-04-03
Whitsunday Regional,2246,2022-04-03
Winton Shire,18,2022-04-03
Woorabinda Aboriginal Shire,17,2022-04-03
Wujal Wujal Aboriginal Shire,60,2022-04-03
Yarrabah Aboriginal Shire,706,2022-04-03
Total cases,793885,2022-04-03
