Local Government Area,Total cases,Date
Aurukun Shire,94,2022-04-09
Balonne Shire,150,2022-04-09
Banana Shire,500,2022-04-09
Barcaldine Regional,26,2022-04-09
Barcoo Shire,2,2022-04-09
Blackall Tambo Regional,21,2022-04-09
Boulia Shire,9,2022-04-09
Brisbane City,106195,2022-04-09
Bulloo Shire,7,2022-04-09
Bundaberg Regional,4978,2022-04-09
Burdekin Shire,961,2022-04-09
Burke Shire,8,2022-04-09
Cairns Regional,27827,2022-04-09
Carpentaria Shire,138,2022-04-09
Cassowary Coast Regional,2965,2022-04-09
Central Highlands Regional,1327,2022-04-09
Charters Towers Regional,239,2022-04-09
Cherbourg Aboriginal Shire,225,2022-04-09
Cloncurry Shire,113,2022-04-09
Cook Shire,685,2022-04-09
Croydon Shire,4,2022-04-09
Diamantina Shire,4,2022-04-09
Doomadgee Aboriginal Shire,154,2022-04-09
Douglas Shire,1807,2022-04-09
Etheridge Shire,20,2022-04-09
Flinders Shire,73,2022-04-09
Fraser Coast Regional,5494,2022-04-09
Gladstone Regional,2731,2022-04-09
Gold Coast City,63121,2022-04-09
Goondiwindi Regional,450,2022-04-09
Gympie Regional,2306,2022-04-09
Hinchinbrook Shire,340,2022-04-09
Hope Vale Aboriginal Shire,220,2022-04-09
Interstate/Other,13209,2022-04-09
Ipswich City,22562,2022-04-09
Isaac Regional,784,2022-04-09
Kowanyama Aboriginal Shire,139,2022-04-09
Livingstone Shire,1982,2022-04-09
Lockhart River Aboriginal Shire,105,2022-04-09
Lockyer Valley Regional,2047,2022-04-09
Logan City,30141,2022-04-09
Longreach Regional,42,2022-04-09
Mackay Regional,8148,2022-04-09
Mapoon Aboriginal Shire,55,2022-04-09
Maranoa Regional,568,2022-04-09
Mareeba Shire,2630,2022-04-09
McKinlay Shire,8,2022-04-09
Moreton Bay Regional,36471,2022-04-09
Mornington Shire,121,2022-04-09
Mount Isa City,668,2022-04-09
Murweh Shire,105,2022-04-09
Napranum Aboriginal Shire,234,2022-04-09
Noosa Shire,4077,2022-04-09
North Burnett Regional,326,2022-04-09
Northern Peninsula Area Regional,600,2022-04-09
Not Supplied,410444,2022-04-09
Palm Island Aboriginal Shire,640,2022-04-09
Paroo Shire,48,2022-04-09
Pormpuraaw Aboriginal Shire,183,2022-04-09
Quilpie Shire,15,2022-04-09
Redland City,11727,2022-04-09
Richmond Shire,23,2022-04-09
Rockhampton Regional,4747,2022-04-09
Scenic Rim Regional,1792,2022-04-09
Somerset Regional,1224,2022-04-09
South Burnett Regional,1002,2022-04-09
Southern Downs Regional,1538,2022-04-09
Sunshine Coast Regional,26898,2022-04-09
Tablelands Regional,2316,2022-04-09
Toowoomba Regional,6890,2022-04-09
Torres Shire,1026,2022-04-09
Torres Strait Island Regional,764,2022-04-09
Townsville City,16640,2022-04-09
Weipa Town,792,2022-04-09
Western Downs Regional,1080,2022-04-09
Whitsunday Regional,2264,2022-04-09
Winton Shire,18,2022-04-09
Woorabinda Aboriginal Shire,17,2022-04-09
Wujal Wujal Aboriginal Shire,62,2022-04-09
Yarrabah Aboriginal Shire,719,2022-04-09
Total cases,841085,2022-04-09
