Local Government Area,Total cases,Date
Aurukun Shire,90,2022-03-23
Balonne Shire,140,2022-03-23
Banana Shire,458,2022-03-23
Barcaldine Regional,21,2022-03-23
Barcoo Shire,2,2022-03-23
Blackall Tambo Regional,20,2022-03-23
Boulia Shire,9,2022-03-23
Brisbane City,94077,2022-03-23
Bulloo Shire,6,2022-03-23
Bundaberg Regional,4073,2022-03-23
Burdekin Shire,924,2022-03-23
Burke Shire,4,2022-03-23
Cairns Regional,22060,2022-03-23
Carpentaria Shire,127,2022-03-23
Cassowary Coast Regional,2491,2022-03-23
Central Highlands Regional,1158,2022-03-23
Charters Towers Regional,229,2022-03-23
Cherbourg Aboriginal Shire,208,2022-03-23
Cloncurry Shire,102,2022-03-23
Cook Shire,601,2022-03-23
Croydon Shire,4,2022-03-23
Diamantina Shire,3,2022-03-23
Doomadgee Aboriginal Shire,147,2022-03-23
Douglas Shire,1463,2022-03-23
Etheridge Shire,9,2022-03-23
Flinders Shire,72,2022-03-23
Fraser Coast Regional,4149,2022-03-23
Gladstone Regional,2278,2022-03-23
Gold Coast City,58346,2022-03-23
Goondiwindi Regional,422,2022-03-23
Gympie Regional,1943,2022-03-23
Hinchinbrook Shire,323,2022-03-23
Hope Vale Aboriginal Shire,176,2022-03-23
Interstate/Other,12710,2022-03-23
Ipswich City,19393,2022-03-23
Isaac Regional,723,2022-03-23
Kowanyama Aboriginal Shire,136,2022-03-23
Livingstone Shire,1722,2022-03-23
Lockhart River Aboriginal Shire,102,2022-03-23
Lockyer Valley Regional,1761,2022-03-23
Logan City,27925,2022-03-23
Longreach Regional,35,2022-03-23
Mackay Regional,7270,2022-03-23
Mapoon Aboriginal Shire,52,2022-03-23
Maranoa Regional,500,2022-03-23
Mareeba Shire,2245,2022-03-23
McKinlay Shire,8,2022-03-23
Moreton Bay Regional,31464,2022-03-23
Mornington Shire,118,2022-03-23
Mount Isa City,646,2022-03-23
Murweh Shire,91,2022-03-23
Napranum Aboriginal Shire,227,2022-03-23
Noosa Shire,3713,2022-03-23
North Burnett Regional,279,2022-03-23
Northern Peninsula Area Regional,573,2022-03-23
Not Supplied,301124,2022-03-23
Palm Island Aboriginal Shire,627,2022-03-23
Paroo Shire,40,2022-03-23
Pormpuraaw Aboriginal Shire,179,2022-03-23
Quilpie Shire,13,2022-03-23
Redland City,10432,2022-03-23
Richmond Shire,17,2022-03-23
Rockhampton Regional,4092,2022-03-23
Scenic Rim Regional,1557,2022-03-23
Somerset Regional,1095,2022-03-23
South Burnett Regional,911,2022-03-23
Southern Downs Regional,1390,2022-03-23
Sunshine Coast Regional,23657,2022-03-23
Tablelands Regional,1626,2022-03-23
Toowoomba Regional,5737,2022-03-23
Torres Shire,873,2022-03-23
Torres Strait Island Regional,620,2022-03-23
Townsville City,14677,2022-03-23
Weipa Town,662,2022-03-23
Western Downs Regional,998,2022-03-23
Whitsunday Regional,2194,2022-03-23
Winton Shire,18,2022-03-23
Woorabinda Aboriginal Shire,16,2022-03-23
Wujal Wujal Aboriginal Shire,54,2022-03-23
Yarrabah Aboriginal Shire,693,2022-03-23
Total cases,681130,2022-03-23
