Local Government Area,Total cases,Date
Aurukun Shire,92,2022-04-27
Balonne Shire,185,2022-04-27
Banana Shire,533,2022-04-27
Barcaldine Regional,36,2022-04-27
Barcoo Shire,3,2022-04-27
Blackall Tambo Regional,24,2022-04-27
Boulia Shire,9,2022-04-27
Brisbane City,115060,2022-04-27
Bulloo Shire,7,2022-04-27
Bundaberg Regional,5533,2022-04-27
Burdekin Shire,1008,2022-04-27
Burke Shire,8,2022-04-27
Cairns Regional,32883,2022-04-27
Carpentaria Shire,139,2022-04-27
Cassowary Coast Regional,3464,2022-04-27
Central Highlands Regional,1454,2022-04-27
Charters Towers Regional,246,2022-04-27
Cherbourg Aboriginal Shire,261,2022-04-27
Cloncurry Shire,118,2022-04-27
Cook Shire,736,2022-04-27
Croydon Shire,6,2022-04-27
Diamantina Shire,13,2022-04-27
Doomadgee Aboriginal Shire,153,2022-04-27
Douglas Shire,2109,2022-04-27
Etheridge Shire,26,2022-04-27
Flinders Shire,75,2022-04-27
Fraser Coast Regional,6591,2022-04-27
Gladstone Regional,2901,2022-04-27
Gold Coast City,67021,2022-04-27
Goondiwindi Regional,468,2022-04-27
Gympie Regional,2641,2022-04-27
Hinchinbrook Shire,371,2022-04-27
Hope Vale Aboriginal Shire,240,2022-04-27
Interstate/Other,13901,2022-04-27
Ipswich City,24483,2022-04-27
Isaac Regional,830,2022-04-27
Kowanyama Aboriginal Shire,138,2022-04-27
Livingstone Shire,2106,2022-04-27
Lockhart River Aboriginal Shire,108,2022-04-27
Lockyer Valley Regional,2260,2022-04-27
Logan City,31961,2022-04-27
Longreach Regional,48,2022-04-27
Mackay Regional,8922,2022-04-27
Mapoon Aboriginal Shire,57,2022-04-27
Maranoa Regional,653,2022-04-27
Mareeba Shire,3104,2022-04-27
McKinlay Shire,8,2022-04-27
Moreton Bay Regional,40019,2022-04-27
Mornington Shire,123,2022-04-27
Mount Isa City,671,2022-04-27
Murweh Shire,124,2022-04-27
Napranum Aboriginal Shire,240,2022-04-27
Noosa Shire,4403,2022-04-27
North Burnett Regional,381,2022-04-27
Northern Peninsula Area Regional,610,2022-04-27
Not Supplied,497679,2022-04-27
Palm Island Aboriginal Shire,647,2022-04-27
Paroo Shire,54,2022-04-27
Pormpuraaw Aboriginal Shire,189,2022-04-27
Quilpie Shire,16,2022-04-27
Redland City,12735,2022-04-27
Richmond Shire,27,2022-04-27
Rockhampton Regional,5079,2022-04-27
Scenic Rim Regional,1958,2022-04-27
Somerset Regional,1308,2022-04-27
South Burnett Regional,1068,2022-04-27
Southern Downs Regional,1668,2022-04-27
Sunshine Coast Regional,29543,2022-04-27
Tablelands Regional,2725,2022-04-27
Toowoomba Regional,7958,2022-04-27
Torres Shire,1108,2022-04-27
Torres Strait Island Regional,858,2022-04-27
Townsville City,18011,2022-04-27
Weipa Town,917,2022-04-27
Western Downs Regional,1121,2022-04-27
Whitsunday Regional,2339,2022-04-27
Winton Shire,20,2022-04-27
Woorabinda Aboriginal Shire,22,2022-04-27
Wujal Wujal Aboriginal Shire,76,2022-04-27
Yarrabah Aboriginal Shire,745,2022-04-27
Total cases,967435,2022-04-27
