Local Government Area,Total cases,Date
Aurukun Shire,90,2022-03-21
Balonne Shire,139,2022-03-21
Banana Shire,453,2022-03-21
Barcaldine Regional,21,2022-03-21
Barcoo Shire,2,2022-03-21
Blackall Tambo Regional,20,2022-03-21
Boulia Shire,9,2022-03-21
Brisbane City,93285,2022-03-21
Bulloo Shire,6,2022-03-21
Bundaberg Regional,3996,2022-03-21
Burdekin Shire,922,2022-03-21
Burke Shire,4,2022-03-21
Cairns Regional,21586,2022-03-21
Carpentaria Shire,127,2022-03-21
Cassowary Coast Regional,2425,2022-03-21
Central Highlands Regional,1156,2022-03-21
Charters Towers Regional,229,2022-03-21
Cherbourg Aboriginal Shire,209,2022-03-21
Cloncurry Shire,102,2022-03-21
Cook Shire,587,2022-03-21
Croydon Shire,4,2022-03-21
Diamantina Shire,3,2022-03-21
Doomadgee Aboriginal Shire,147,2022-03-21
Douglas Shire,1450,2022-03-21
Etheridge Shire,9,2022-03-21
Flinders Shire,72,2022-03-21
Fraser Coast Regional,4070,2022-03-21
Gladstone Regional,2254,2022-03-21
Gold Coast City,58099,2022-03-21
Goondiwindi Regional,420,2022-03-21
Gympie Regional,1920,2022-03-21
Hinchinbrook Shire,323,2022-03-21
Hope Vale Aboriginal Shire,167,2022-03-21
Interstate/Other,12681,2022-03-21
Ipswich City,19235,2022-03-21
Isaac Regional,722,2022-03-21
Kowanyama Aboriginal Shire,136,2022-03-21
Livingstone Shire,1707,2022-03-21
Lockhart River Aboriginal Shire,102,2022-03-21
Lockyer Valley Regional,1755,2022-03-21
Logan City,27800,2022-03-21
Longreach Regional,35,2022-03-21
Mackay Regional,7217,2022-03-21
Mapoon Aboriginal Shire,52,2022-03-21
Maranoa Regional,497,2022-03-21
Mareeba Shire,2217,2022-03-21
McKinlay Shire,8,2022-03-21
Moreton Bay Regional,31163,2022-03-21
Mornington Shire,118,2022-03-21
Mount Isa City,646,2022-03-21
Murweh Shire,90,2022-03-21
Napranum Aboriginal Shire,228,2022-03-21
Noosa Shire,3697,2022-03-21
North Burnett Regional,273,2022-03-21
Northern Peninsula Area Regional,569,2022-03-21
Not Supplied,289401,2022-03-21
Palm Island Aboriginal Shire,628,2022-03-21
Paroo Shire,39,2022-03-21
Pormpuraaw Aboriginal Shire,180,2022-03-21
Quilpie Shire,13,2022-03-21
Redland City,10367,2022-03-21
Richmond Shire,17,2022-03-21
Rockhampton Regional,4035,2022-03-21
Scenic Rim Regional,1552,2022-03-21
Somerset Regional,1085,2022-03-21
South Burnett Regional,909,2022-03-21
Southern Downs Regional,1389,2022-03-21
Sunshine Coast Regional,23464,2022-03-21
Tablelands Regional,1558,2022-03-21
Toowoomba Regional,5707,2022-03-21
Torres Shire,856,2022-03-21
Torres Strait Island Regional,604,2022-03-21
Townsville City,14493,2022-03-21
Weipa Town,665,2022-03-21
Western Downs Regional,994,2022-03-21
Whitsunday Regional,2191,2022-03-21
Winton Shire,18,2022-03-21
Woorabinda Aboriginal Shire,16,2022-03-21
Wujal Wujal Aboriginal Shire,54,2022-03-21
Yarrabah Aboriginal Shire,693,2022-03-21
Total cases,666182,2022-03-21
