Local Government Area,Total cases,Date
Aurukun Shire,89,2022-03-17
Balonne Shire,137,2022-03-17
Banana Shire,430,2022-03-17
Barcaldine Regional,21,2022-03-17
Barcoo Shire,2,2022-03-17
Blackall Tambo Regional,20,2022-03-17
Boulia Shire,9,2022-03-17
Brisbane City,91403,2022-03-17
Bulloo Shire,6,2022-03-17
Bundaberg Regional,3801,2022-03-17
Burdekin Shire,909,2022-03-17
Burke Shire,4,2022-03-17
Cairns Regional,20406,2022-03-17
Carpentaria Shire,122,2022-03-17
Cassowary Coast Regional,2238,2022-03-17
Central Highlands Regional,1120,2022-03-17
Charters Towers Regional,225,2022-03-17
Cherbourg Aboriginal Shire,208,2022-03-17
Cloncurry Shire,98,2022-03-17
Cook Shire,546,2022-03-17
Croydon Shire,4,2022-03-17
Diamantina Shire,2,2022-03-17
Doomadgee Aboriginal Shire,142,2022-03-17
Douglas Shire,1396,2022-03-17
Etheridge Shire,9,2022-03-17
Flinders Shire,71,2022-03-17
Fraser Coast Regional,3888,2022-03-17
Gladstone Regional,2042,2022-03-17
Gold Coast City,57349,2022-03-17
Goondiwindi Regional,417,2022-03-17
Gympie Regional,1868,2022-03-17
Hinchinbrook Shire,315,2022-03-17
Hope Vale Aboriginal Shire,143,2022-03-17
Interstate/Other,12598,2022-03-17
Ipswich City,18875,2022-03-17
Isaac Regional,704,2022-03-17
Kowanyama Aboriginal Shire,136,2022-03-17
Livingstone Shire,1656,2022-03-17
Lockhart River Aboriginal Shire,102,2022-03-17
Lockyer Valley Regional,1722,2022-03-17
Logan City,27449,2022-03-17
Longreach Regional,35,2022-03-17
Mackay Regional,6963,2022-03-17
Mapoon Aboriginal Shire,52,2022-03-17
Maranoa Regional,486,2022-03-17
Mareeba Shire,2055,2022-03-17
McKinlay Shire,8,2022-03-17
Moreton Bay Regional,30335,2022-03-17
Mornington Shire,118,2022-03-17
Mount Isa City,638,2022-03-17
Murweh Shire,90,2022-03-17
Napranum Aboriginal Shire,225,2022-03-17
Noosa Shire,3647,2022-03-17
North Burnett Regional,260,2022-03-17
Northern Peninsula Area Regional,556,2022-03-17
Not Supplied,272426,2022-03-17
Palm Island Aboriginal Shire,594,2022-03-17
Paroo Shire,38,2022-03-17
Pormpuraaw Aboriginal Shire,181,2022-03-17
Quilpie Shire,13,2022-03-17
Redland City,10182,2022-03-17
Richmond Shire,15,2022-03-17
Rockhampton Regional,3876,2022-03-17
Scenic Rim Regional,1522,2022-03-17
Somerset Regional,1059,2022-03-17
South Burnett Regional,900,2022-03-17
Southern Downs Regional,1374,2022-03-17
Sunshine Coast Regional,23038,2022-03-17
Tablelands Regional,1367,2022-03-17
Toowoomba Regional,5566,2022-03-17
Torres Shire,813,2022-03-17
Torres Strait Island Regional,558,2022-03-17
Townsville City,13873,2022-03-17
Weipa Town,636,2022-03-17
Western Downs Regional,968,2022-03-17
Whitsunday Regional,2177,2022-03-17
Winton Shire,18,2022-03-17
Woorabinda Aboriginal Shire,15,2022-03-17
Wujal Wujal Aboriginal Shire,54,2022-03-17
Yarrabah Aboriginal Shire,691,2022-03-17
Total cases,640104,2022-03-17
