Local Government Area,Total cases,Date
Aurukun Shire,92,2022-05-02
Balonne Shire,197,2022-05-02
Banana Shire,542,2022-05-02
Barcaldine Regional,41,2022-05-02
Barcoo Shire,3,2022-05-02
Blackall Tambo Regional,25,2022-05-02
Boulia Shire,10,2022-05-02
Brisbane City,117524,2022-05-02
Bulloo Shire,7,2022-05-02
Bundaberg Regional,5657,2022-05-02
Burdekin Shire,1023,2022-05-02
Burke Shire,8,2022-05-02
Cairns Regional,34153,2022-05-02
Carpentaria Shire,139,2022-05-02
Cassowary Coast Regional,3571,2022-05-02
Central Highlands Regional,1484,2022-05-02
Charters Towers Regional,259,2022-05-02
Cherbourg Aboriginal Shire,272,2022-05-02
Cloncurry Shire,122,2022-05-02
Cook Shire,801,2022-05-02
Croydon Shire,7,2022-05-02
Diamantina Shire,14,2022-05-02
Doomadgee Aboriginal Shire,154,2022-05-02
Douglas Shire,2170,2022-05-02
Etheridge Shire,26,2022-05-02
Flinders Shire,76,2022-05-02
Fraser Coast Regional,6920,2022-05-02
Gladstone Regional,2940,2022-05-02
Gold Coast City,68150,2022-05-02
Goondiwindi Regional,472,2022-05-02
Gympie Regional,2728,2022-05-02
Hinchinbrook Shire,401,2022-05-02
Hope Vale Aboriginal Shire,240,2022-05-02
Interstate/Other,14083,2022-05-02
Ipswich City,25115,2022-05-02
Isaac Regional,838,2022-05-02
Kowanyama Aboriginal Shire,139,2022-05-02
Livingstone Shire,2143,2022-05-02
Lockhart River Aboriginal Shire,110,2022-05-02
Lockyer Valley Regional,2313,2022-05-02
Logan City,32533,2022-05-02
Longreach Regional,52,2022-05-02
Mackay Regional,9113,2022-05-02
Mapoon Aboriginal Shire,58,2022-05-02
Maranoa Regional,665,2022-05-02
Mareeba Shire,3240,2022-05-02
McKinlay Shire,8,2022-05-02
Moreton Bay Regional,40983,2022-05-02
Mornington Shire,124,2022-05-02
Mount Isa City,674,2022-05-02
Murweh Shire,133,2022-05-02
Napranum Aboriginal Shire,242,2022-05-02
Noosa Shire,4511,2022-05-02
North Burnett Regional,390,2022-05-02
Northern Peninsula Area Regional,618,2022-05-02
Not Supplied,521346,2022-05-02
Palm Island Aboriginal Shire,647,2022-05-02
Paroo Shire,57,2022-05-02
Pormpuraaw Aboriginal Shire,189,2022-05-02
Quilpie Shire,18,2022-05-02
Redland City,13032,2022-05-02
Richmond Shire,27,2022-05-02
Rockhampton Regional,5197,2022-05-02
Scenic Rim Regional,2020,2022-05-02
Somerset Regional,1355,2022-05-02
South Burnett Regional,1091,2022-05-02
Southern Downs Regional,1717,2022-05-02
Sunshine Coast Regional,30265,2022-05-02
Tablelands Regional,2825,2022-05-02
Toowoomba Regional,8245,2022-05-02
Torres Shire,1132,2022-05-02
Torres Strait Island Regional,872,2022-05-02
Townsville City,18585,2022-05-02
Weipa Town,963,2022-05-02
Western Downs Regional,1134,2022-05-02
Whitsunday Regional,2354,2022-05-02
Winton Shire,20,2022-05-02
Woorabinda Aboriginal Shire,24,2022-05-02
Wujal Wujal Aboriginal Shire,78,2022-05-02
Yarrabah Aboriginal Shire,751,2022-05-02
Total cases,1002257,2022-05-02
