Local Government Area,Total cases,Date
Aurukun Shire,87,2022-02-26
Balonne Shire,101,2022-02-26
Banana Shire,361,2022-02-26
Barcaldine Regional,18,2022-02-26
Barcoo Shire,2,2022-02-26
Blackall Tambo Regional,20,2022-02-26
Boulia Shire,3,2022-02-26
Brisbane City,86691,2022-02-26
Bulloo Shire,5,2022-02-26
Bundaberg Regional,3091,2022-02-26
Burdekin Shire,833,2022-02-26
Burke Shire,4,2022-02-26
Cairns Regional,18253,2022-02-26
Carpentaria Shire,121,2022-02-26
Cassowary Coast Regional,1819,2022-02-26
Central Highlands Regional,1020,2022-02-26
Charters Towers Regional,198,2022-02-26
Cherbourg Aboriginal Shire,203,2022-02-26
Cloncurry Shire,83,2022-02-26
Cook Shire,411,2022-02-26
Croydon Shire,2,2022-02-26
Diamantina Shire,2,2022-02-26
Doomadgee Aboriginal Shire,132,2022-02-26
Douglas Shire,1305,2022-02-26
Etheridge Shire,9,2022-02-26
Flinders Shire,69,2022-02-26
Fraser Coast Regional,3320,2022-02-26
Gladstone Regional,1585,2022-02-26
Gold Coast City,54636,2022-02-26
Goondiwindi Regional,400,2022-02-26
Gympie Regional,1755,2022-02-26
Hinchinbrook Shire,290,2022-02-26
Hope Vale Aboriginal Shire,58,2022-02-26
Interstate/Other,12343,2022-02-26
Ipswich City,18000,2022-02-26
Isaac Regional,651,2022-02-26
Kowanyama Aboriginal Shire,132,2022-02-26
Livingstone Shire,1487,2022-02-26
Lockhart River Aboriginal Shire,100,2022-02-26
Lockyer Valley Regional,1683,2022-02-26
Logan City,26240,2022-02-26
Longreach Regional,34,2022-02-26
Mackay Regional,6209,2022-02-26
Mapoon Aboriginal Shire,41,2022-02-26
Maranoa Regional,440,2022-02-26
Mareeba Shire,1791,2022-02-26
McKinlay Shire,7,2022-02-26
Moreton Bay Regional,28030,2022-02-26
Mornington Shire,100,2022-02-26
Mount Isa City,605,2022-02-26
Murweh Shire,89,2022-02-26
Napranum Aboriginal Shire,175,2022-02-26
Noosa Shire,3513,2022-02-26
North Burnett Regional,229,2022-02-26
Northern Peninsula Area Regional,503,2022-02-26
Not Supplied,213303,2022-02-26
Palm Island Aboriginal Shire,540,2022-02-26
Paroo Shire,35,2022-02-26
Pormpuraaw Aboriginal Shire,168,2022-02-26
Quilpie Shire,13,2022-02-26
Redland City,9382,2022-02-26
Richmond Shire,14,2022-02-26
Rockhampton Regional,3227,2022-02-26
Scenic Rim Regional,1458,2022-02-26
Somerset Regional,1029,2022-02-26
South Burnett Regional,853,2022-02-26
Southern Downs Regional,1242,2022-02-26
Sunshine Coast Regional,21753,2022-02-26
Tablelands Regional,1075,2022-02-26
Toowoomba Regional,5128,2022-02-26
Torres Shire,649,2022-02-26
Torres Strait Island Regional,458,2022-02-26
Townsville City,11499,2022-02-26
Weipa Town,456,2022-02-26
Western Downs Regional,880,2022-02-26
Whitsunday Regional,2092,2022-02-26
Winton Shire,14,2022-02-26
Woorabinda Aboriginal Shire,15,2022-02-26
Wujal Wujal Aboriginal Shire,44,2022-02-26
Yarrabah Aboriginal Shire,671,2022-02-26
Total cases,555287,2022-02-26
