Local Government Area,Total cases,Date
Aurukun Shire,94,2022-05-28
Balonne Shire,250,2022-05-28
Banana Shire,574,2022-05-28
Barcaldine Regional,58,2022-05-28
Barcoo Shire,3,2022-05-28
Blackall Tambo Regional,38,2022-05-28
Boulia Shire,11,2022-05-28
Brisbane City,126637,2022-05-28
Bulloo Shire,8,2022-05-28
Bundaberg Regional,6183,2022-05-28
Burdekin Shire,1074,2022-05-28
Burke Shire,7,2022-05-28
Cairns Regional,38421,2022-05-28
Carpentaria Shire,148,2022-05-28
Cassowary Coast Regional,4136,2022-05-28
Central Highlands Regional,1626,2022-05-28
Charters Towers Regional,265,2022-05-28
Cherbourg Aboriginal Shire,292,2022-05-28
Cloncurry Shire,126,2022-05-28
Cook Shire,882,2022-05-28
Croydon Shire,11,2022-05-28
Diamantina Shire,19,2022-05-28
Doomadgee Aboriginal Shire,155,2022-05-28
Douglas Shire,2433,2022-05-28
Etheridge Shire,45,2022-05-28
Flinders Shire,96,2022-05-28
Fraser Coast Regional,8424,2022-05-28
Gladstone Regional,3095,2022-05-28
Gold Coast City,71791,2022-05-28
Goondiwindi Regional,505,2022-05-28
Gympie Regional,3008,2022-05-28
Hinchinbrook Shire,418,2022-05-28
Hope Vale Aboriginal Shire,254,2022-05-28
Interstate/Other,14791,2022-05-28
Ipswich City,26862,2022-05-28
Isaac Regional,873,2022-05-28
Kowanyama Aboriginal Shire,153,2022-05-28
Livingstone Shire,2291,2022-05-28
Lockhart River Aboriginal Shire,111,2022-05-28
Lockyer Valley Regional,2488,2022-05-28
Logan City,34735,2022-05-28
Longreach Regional,70,2022-05-28
Mackay Regional,10102,2022-05-28
Mapoon Aboriginal Shire,62,2022-05-28
Maranoa Regional,750,2022-05-28
Mareeba Shire,3850,2022-05-28
McKinlay Shire,8,2022-05-28
Moreton Bay Regional,44480,2022-05-28
Mornington Shire,126,2022-05-28
Mount Isa City,693,2022-05-28
Murweh Shire,166,2022-05-28
Napranum Aboriginal Shire,248,2022-05-28
Noosa Shire,4837,2022-05-28
North Burnett Regional,420,2022-05-28
Northern Peninsula Area Regional,642,2022-05-28
Not Supplied,647279,2022-05-28
Palm Island Aboriginal Shire,659,2022-05-28
Paroo Shire,63,2022-05-28
Pormpuraaw Aboriginal Shire,193,2022-05-28
Quilpie Shire,23,2022-05-28
Redland City,14200,2022-05-28
Richmond Shire,29,2022-05-28
Rockhampton Regional,5604,2022-05-28
Scenic Rim Regional,2223,2022-05-28
Somerset Regional,1485,2022-05-28
South Burnett Regional,1149,2022-05-28
Southern Downs Regional,1951,2022-05-28
Sunshine Coast Regional,32648,2022-05-28
Tablelands Regional,3295,2022-05-28
Toowoomba Regional,9243,2022-05-28
Torres Shire,1184,2022-05-28
Torres Strait Island Regional,910,2022-05-28
Townsville City,21261,2022-05-28
Weipa Town,1160,2022-05-28
Western Downs Regional,1190,2022-05-28
Whitsunday Regional,2424,2022-05-28
Winton Shire,22,2022-05-28
Woorabinda Aboriginal Shire,26,2022-05-28
Wujal Wujal Aboriginal Shire,89,2022-05-28
Yarrabah Aboriginal Shire,770,2022-05-28
Total cases,1168925,2022-05-28
