Local Government Area,Total cases,Date
Aurukun Shire,85,2022-02-20
Balonne Shire,99,2022-02-20
Banana Shire,343,2022-02-20
Barcaldine Regional,18,2022-02-20
Barcoo Shire,2,2022-02-20
Blackall Tambo Regional,20,2022-02-20
Boulia Shire,3,2022-02-20
Brisbane City,84452,2022-02-20
Bulloo Shire,5,2022-02-20
Bundaberg Regional,2881,2022-02-20
Burdekin Shire,785,2022-02-20
Burke Shire,4,2022-02-20
Cairns Regional,16988,2022-02-20
Carpentaria Shire,110,2022-02-20
Cassowary Coast Regional,1767,2022-02-20
Central Highlands Regional,960,2022-02-20
Charters Towers Regional,196,2022-02-20
Cherbourg Aboriginal Shire,192,2022-02-20
Cloncurry Shire,80,2022-02-20
Cook Shire,377,2022-02-20
Croydon Shire,2,2022-02-20
Diamantina Shire,2,2022-02-20
Doomadgee Aboriginal Shire,126,2022-02-20
Douglas Shire,1262,2022-02-20
Etheridge Shire,9,2022-02-20
Flinders Shire,66,2022-02-20
Fraser Coast Regional,3113,2022-02-20
Gladstone Regional,1507,2022-02-20
Gold Coast City,53501,2022-02-20
Goondiwindi Regional,392,2022-02-20
Gympie Regional,1642,2022-02-20
Hinchinbrook Shire,270,2022-02-20
Hope Vale Aboriginal Shire,42,2022-02-20
Interstate/Other,12278,2022-02-20
Ipswich City,17448,2022-02-20
Isaac Regional,626,2022-02-20
Kowanyama Aboriginal Shire,120,2022-02-20
Livingstone Shire,1426,2022-02-20
Lockhart River Aboriginal Shire,98,2022-02-20
Lockyer Valley Regional,1648,2022-02-20
Logan City,25575,2022-02-20
Longreach Regional,29,2022-02-20
Mackay Regional,5965,2022-02-20
Mapoon Aboriginal Shire,30,2022-02-20
Maranoa Regional,430,2022-02-20
Mareeba Shire,1719,2022-02-20
McKinlay Shire,6,2022-02-20
Moreton Bay Regional,26900,2022-02-20
Mornington Shire,82,2022-02-20
Mount Isa City,598,2022-02-20
Murweh Shire,88,2022-02-20
Napranum Aboriginal Shire,143,2022-02-20
Noosa Shire,3429,2022-02-20
North Burnett Regional,221,2022-02-20
Northern Peninsula Area Regional,462,2022-02-20
Not Supplied,193662,2022-02-20
Palm Island Aboriginal Shire,508,2022-02-20
Paroo Shire,34,2022-02-20
Pormpuraaw Aboriginal Shire,115,2022-02-20
Quilpie Shire,13,2022-02-20
Redland City,8994,2022-02-20
Richmond Shire,12,2022-02-20
Rockhampton Regional,2984,2022-02-20
Scenic Rim Regional,1401,2022-02-20
Somerset Regional,1004,2022-02-20
South Burnett Regional,823,2022-02-20
Southern Downs Regional,1200,2022-02-20
Sunshine Coast Regional,21119,2022-02-20
Tablelands Regional,1045,2022-02-20
Toowoomba Regional,4958,2022-02-20
Torres Shire,534,2022-02-20
Torres Strait Island Regional,399,2022-02-20
Townsville City,10604,2022-02-20
Weipa Town,316,2022-02-20
Western Downs Regional,855,2022-02-20
Whitsunday Regional,2028,2022-02-20
Winton Shire,14,2022-02-20
Woorabinda Aboriginal Shire,13,2022-02-20
Wujal Wujal Aboriginal Shire,38,2022-02-20
Yarrabah Aboriginal Shire,652,2022-02-20
Total cases,523947,2022-02-20
