Local Government Area,Total cases,Date
Aurukun Shire,84,2022-02-14
Balonne Shire,98,2022-02-14
Banana Shire,325,2022-02-14
Barcaldine Regional,17,2022-02-14
Barcoo Shire,2,2022-02-14
Blackall Tambo Regional,19,2022-02-14
Boulia Shire,1,2022-02-14
Brisbane City,81148,2022-02-14
Bulloo Shire,5,2022-02-14
Bundaberg Regional,2640,2022-02-14
Burdekin Shire,739,2022-02-14
Burke Shire,4,2022-02-14
Cairns Regional,16209,2022-02-14
Carpentaria Shire,91,2022-02-14
Cassowary Coast Regional,1705,2022-02-14
Central Highlands Regional,869,2022-02-14
Charters Towers Regional,158,2022-02-14
Cherbourg Aboriginal Shire,185,2022-02-14
Cloncurry Shire,79,2022-02-14
Cook Shire,319,2022-02-14
Croydon Shire,2,2022-02-14
Diamantina Shire,2,2022-02-14
Doomadgee Aboriginal Shire,97,2022-02-14
Douglas Shire,1163,2022-02-14
Etheridge Shire,9,2022-02-14
Flinders Shire,58,2022-02-14
Fraser Coast Regional,2845,2022-02-14
Gladstone Regional,1413,2022-02-14
Gold Coast City,51831,2022-02-14
Goondiwindi Regional,373,2022-02-14
Gympie Regional,1479,2022-02-14
Hinchinbrook Shire,251,2022-02-14
Hope Vale Aboriginal Shire,29,2022-02-14
Interstate/Other,12175,2022-02-14
Ipswich City,16781,2022-02-14
Isaac Regional,596,2022-02-14
Kowanyama Aboriginal Shire,101,2022-02-14
Livingstone Shire,1344,2022-02-14
Lockhart River Aboriginal Shire,89,2022-02-14
Lockyer Valley Regional,1620,2022-02-14
Logan City,24631,2022-02-14
Longreach Regional,29,2022-02-14
Mackay Regional,5540,2022-02-14
Mapoon Aboriginal Shire,17,2022-02-14
Maranoa Regional,416,2022-02-14
Mareeba Shire,1636,2022-02-14
McKinlay Shire,4,2022-02-14
Moreton Bay Regional,25263,2022-02-14
Mornington Shire,31,2022-02-14
Mount Isa City,466,2022-02-14
Murweh Shire,87,2022-02-14
Napranum Aboriginal Shire,83,2022-02-14
Noosa Shire,3314,2022-02-14
North Burnett Regional,211,2022-02-14
Northern Peninsula Area Regional,412,2022-02-14
Not Supplied,177244,2022-02-14
Palm Island Aboriginal Shire,454,2022-02-14
Paroo Shire,33,2022-02-14
Pormpuraaw Aboriginal Shire,47,2022-02-14
Quilpie Shire,13,2022-02-14
Redland City,8510,2022-02-14
Richmond Shire,5,2022-02-14
Rockhampton Regional,2683,2022-02-14
Scenic Rim Regional,1311,2022-02-14
Somerset Regional,965,2022-02-14
South Burnett Regional,775,2022-02-14
Southern Downs Regional,1148,2022-02-14
Sunshine Coast Regional,20158,2022-02-14
Tablelands Regional,1008,2022-02-14
Toowoomba Regional,4695,2022-02-14
Torres Shire,441,2022-02-14
Torres Strait Island Regional,351,2022-02-14
Townsville City,9563,2022-02-14
Weipa Town,219,2022-02-14
Western Downs Regional,839,2022-02-14
Whitsunday Regional,1958,2022-02-14
Winton Shire,10,2022-02-14
Woorabinda Aboriginal Shire,11,2022-02-14
Wujal Wujal Aboriginal Shire,26,2022-02-14
Yarrabah Aboriginal Shire,628,2022-02-14
Total cases,492190,2022-02-14
