Local Government Area,Total,Date
Aurukun Shire,3,2022-01-23
Balonne Shire,55,2022-01-23
Banana Shire,162,2022-01-23
Barcaldine Regional,16,2022-01-23
Barcoo Shire,2,2022-01-23
Blackall Tambo Regional,16,2022-01-23
Brisbane City,61646,2022-01-23
Bulloo Shire,3,2022-01-23
Bundaberg Regional,1346,2022-01-23
Burdekin Shire,319,2022-01-23
Burke Shire,4,2022-01-23
Cairns Regional,10856,2022-01-23
Carpentaria Shire,15,2022-01-23
Cassowary Coast Regional,904,2022-01-23
Central Highlands Regional,457,2022-01-23
Charters Towers Regional,40,2022-01-23
Cherbourg Aboriginal Shire,106,2022-01-23
Cloncurry Shire,39,2022-01-23
Cook Shire,167,2022-01-23
Croydon Shire,1,2022-01-23
Diamantina Shire,2,2022-01-23
Doomadgee Aboriginal Shire,2,2022-01-23
Douglas Shire,885,2022-01-23
Etheridge Shire,4,2022-01-23
Flinders Shire,10,2022-01-23
Fraser Coast Regional,1690,2022-01-23
Gladstone Regional,867,2022-01-23
Gold Coast City,38737,2022-01-23
Goondiwindi Regional,208,2022-01-23
Gympie Regional,851,2022-01-23
Hinchinbrook Shire,147,2022-01-23
Hope Vale Aboriginal Shire,3,2022-01-23
Interstate/Other,10411,2022-01-23
Ipswich City,11643,2022-01-23
Isaac Regional,387,2022-01-23
Kowanyama Aboriginal Shire,4,2022-01-23
Livingstone Shire,708,2022-01-23
Lockhart River Aboriginal Shire,30,2022-01-23
Lockyer Valley Regional,1001,2022-01-23
Logan City,17334,2022-01-23
Longreach Regional,25,2022-01-23
Mackay Regional,3199,2022-01-23
Mapoon Aboriginal Shire,2,2022-01-23
Maranoa Regional,243,2022-01-23
Mareeba Shire,856,2022-01-23
McKinlay Shire,3,2022-01-23
Moreton Bay Regional,15083,2022-01-23
Mornington Shire,4,2022-01-23
Mount Isa City,123,2022-01-23
Murweh Shire,81,2022-01-23
Napranum Aboriginal Shire,5,2022-01-23
Noosa Shire,2471,2022-01-23
North Burnett Regional,99,2022-01-23
Northern Peninsula Area Regional,16,2022-01-23
Not Supplied,24815,2022-01-23
Palm Island Aboriginal Shire,149,2022-01-23
Paroo Shire,18,2022-01-23
Pormpuraaw Aboriginal Shire,1,2022-01-23
Quilpie Shire,9,2022-01-23
Redland City,5588,2022-01-23
Richmond Shire,2,2022-01-23
Rockhampton Regional,1360,2022-01-23
Scenic Rim Regional,871,2022-01-23
Somerset Regional,597,2022-01-23
South Burnett Regional,463,2022-01-23
Southern Downs Regional,741,2022-01-23
Sunshine Coast Regional,13335,2022-01-23
Tablelands Regional,631,2022-01-23
Toowoomba Regional,3361,2022-01-23
Torres Shire,49,2022-01-23
Torres Strait Island Regional,15,2022-01-23
Townsville City,4482,2022-01-23
Weipa Town,53,2022-01-23
Western Downs Regional,596,2022-01-23
Whitsunday Regional,1559,2022-01-23
Winton Shire,8,2022-01-23
Woorabinda Aboriginal Shire,6,2022-01-23
Wujal Wujal Aboriginal Shire,4,2022-01-23
Yarrabah Aboriginal Shire,65,2022-01-23
Total,242069,2022-01-23
