Local Government Area,Total cases,Date
Aurukun Shire,92,2022-04-30
Balonne Shire,195,2022-04-30
Banana Shire,536,2022-04-30
Barcaldine Regional,41,2022-04-30
Barcoo Shire,3,2022-04-30
Blackall Tambo Regional,24,2022-04-30
Boulia Shire,9,2022-04-30
Brisbane City,116396,2022-04-30
Bulloo Shire,7,2022-04-30
Bundaberg Regional,5620,2022-04-30
Burdekin Shire,1009,2022-04-30
Burke Shire,8,2022-04-30
Cairns Regional,33465,2022-04-30
Carpentaria Shire,139,2022-04-30
Cassowary Coast Regional,3511,2022-04-30
Central Highlands Regional,1467,2022-04-30
Charters Towers Regional,255,2022-04-30
Cherbourg Aboriginal Shire,272,2022-04-30
Cloncurry Shire,118,2022-04-30
Cook Shire,789,2022-04-30
Croydon Shire,6,2022-04-30
Diamantina Shire,13,2022-04-30
Doomadgee Aboriginal Shire,154,2022-04-30
Douglas Shire,2145,2022-04-30
Etheridge Shire,26,2022-04-30
Flinders Shire,76,2022-04-30
Fraser Coast Regional,6802,2022-04-30
Gladstone Regional,2930,2022-04-30
Gold Coast City,67673,2022-04-30
Goondiwindi Regional,469,2022-04-30
Gympie Regional,2701,2022-04-30
Hinchinbrook Shire,396,2022-04-30
Hope Vale Aboriginal Shire,240,2022-04-30
Interstate/Other,14004,2022-04-30
Ipswich City,24880,2022-04-30
Isaac Regional,835,2022-04-30
Kowanyama Aboriginal Shire,139,2022-04-30
Livingstone Shire,2130,2022-04-30
Lockhart River Aboriginal Shire,108,2022-04-30
Lockyer Valley Regional,2295,2022-04-30
Logan City,32270,2022-04-30
Longreach Regional,49,2022-04-30
Mackay Regional,9044,2022-04-30
Mapoon Aboriginal Shire,57,2022-04-30
Maranoa Regional,662,2022-04-30
Mareeba Shire,3175,2022-04-30
McKinlay Shire,8,2022-04-30
Moreton Bay Regional,40600,2022-04-30
Mornington Shire,123,2022-04-30
Mount Isa City,672,2022-04-30
Murweh Shire,129,2022-04-30
Napranum Aboriginal Shire,242,2022-04-30
Noosa Shire,4470,2022-04-30
North Burnett Regional,386,2022-04-30
Northern Peninsula Area Regional,615,2022-04-30
Not Supplied,510336,2022-04-30
Palm Island Aboriginal Shire,647,2022-04-30
Paroo Shire,57,2022-04-30
Pormpuraaw Aboriginal Shire,189,2022-04-30
Quilpie Shire,16,2022-04-30
Redland City,12884,2022-04-30
Richmond Shire,27,2022-04-30
Rockhampton Regional,5162,2022-04-30
Scenic Rim Regional,1990,2022-04-30
Somerset Regional,1342,2022-04-30
South Burnett Regional,1086,2022-04-30
Southern Downs Regional,1692,2022-04-30
Sunshine Coast Regional,29948,2022-04-30
Tablelands Regional,2769,2022-04-30
Toowoomba Regional,8159,2022-04-30
Torres Shire,1129,2022-04-30
Torres Strait Island Regional,867,2022-04-30
Townsville City,18361,2022-04-30
Weipa Town,950,2022-04-30
Western Downs Regional,1127,2022-04-30
Whitsunday Regional,2350,2022-04-30
Winton Shire,20,2022-04-30
Woorabinda Aboriginal Shire,24,2022-04-30
Wujal Wujal Aboriginal Shire,78,2022-04-30
Yarrabah Aboriginal Shire,749,2022-04-30
Total cases,986439,2022-04-30
