Local Government Area,Total cases,Date
Aurukun Shire,134,2022-08-18
Balonne Shire,443,2022-08-18
Banana Shire,800,2022-08-18
Barcaldine Regional,158,2022-08-18
Barcoo Shire,4,2022-08-18
Blackall Tambo Regional,83,2022-08-18
Boulia Shire,13,2022-08-18
Brisbane City,165979,2022-08-18
Bulloo Shire,12,2022-08-18
Bundaberg Regional,10149,2022-08-18
Burdekin Shire,1457,2022-08-18
Burke Shire,27,2022-08-18
Cairns Regional,47007,2022-08-18
Carpentaria Shire,169,2022-08-18
Cassowary Coast Regional,5451,2022-08-18
Central Highlands Regional,2143,2022-08-18
Charters Towers Regional,1176,2022-08-18
Cherbourg Aboriginal Shire,352,2022-08-18
Cloncurry Shire,181,2022-08-18
Cook Shire,1132,2022-08-18
Croydon Shire,21,2022-08-18
Diamantina Shire,31,2022-08-18
Doomadgee Aboriginal Shire,174,2022-08-18
Douglas Shire,2926,2022-08-18
Etheridge Shire,64,2022-08-18
Flinders Shire,179,2022-08-18
Fraser Coast Regional,12003,2022-08-18
Gladstone Regional,4777,2022-08-18
Gold Coast City,91244,2022-08-18
Goondiwindi Regional,771,2022-08-18
Gympie Regional,4088,2022-08-18
Hinchinbrook Shire,610,2022-08-18
Hope Vale Aboriginal Shire,331,2022-08-18
Interstate/Other,20647,2022-08-18
Ipswich City,32848,2022-08-18
Isaac Regional,1075,2022-08-18
Kowanyama Aboriginal Shire,192,2022-08-18
Livingstone Shire,2967,2022-08-18
Lockhart River Aboriginal Shire,148,2022-08-18
Lockyer Valley Regional,3187,2022-08-18
Logan City,42989,2022-08-18
Longreach Regional,152,2022-08-18
Mackay Regional,13167,2022-08-18
Mapoon Aboriginal Shire,80,2022-08-18
Maranoa Regional,1161,2022-08-18
Mareeba Shire,5141,2022-08-18
McKinlay Shire,20,2022-08-18
Moreton Bay Regional,60048,2022-08-18
Mornington Shire,132,2022-08-18
Mount Isa City,1983,2022-08-18
Murweh Shire,342,2022-08-18
Napranum Aboriginal Shire,272,2022-08-18
Noosa Shire,6503,2022-08-18
North Burnett Regional,672,2022-08-18
Northern Peninsula Area Regional,769,2022-08-18
Not Supplied,893291,2022-08-18
Palm Island Aboriginal Shire,762,2022-08-18
Paroo Shire,92,2022-08-18
Pormpuraaw Aboriginal Shire,224,2022-08-18
Quilpie Shire,44,2022-08-18
Redland City,18332,2022-08-18
Richmond Shire,52,2022-08-18
Rockhampton Regional,6919,2022-08-18
Scenic Rim Regional,3114,2022-08-18
Somerset Regional,1946,2022-08-18
South Burnett Regional,1683,2022-08-18
Southern Downs Regional,3119,2022-08-18
Sunshine Coast Regional,42682,2022-08-18
Tablelands Regional,4529,2022-08-18
Toowoomba Regional,18167,2022-08-18
Torres Shire,1338,2022-08-18
Torres Strait Island Regional,1019,2022-08-18
Townsville City,28678,2022-08-18
Weipa Town,1466,2022-08-18
Western Downs Regional,1698,2022-08-18
Whitsunday Regional,3187,2022-08-18
Winton Shire,45,2022-08-18
Woorabinda Aboriginal Shire,329,2022-08-18
Wujal Wujal Aboriginal Shire,107,2022-08-18
Yarrabah Aboriginal Shire,1012,2022-08-18
Total cases,1582419,2022-08-18
