Local Government Area,Total cases,Date
Aurukun Shire,77,2022-02-11
Balonne Shire,98,2022-02-11
Banana Shire,306,2022-02-11
Barcaldine Regional,17,2022-02-11
Barcoo Shire,2,2022-02-11
Blackall Tambo Regional,19,2022-02-11
Boulia Shire,1,2022-02-11
Brisbane City,80162,2022-02-11
Bulloo Shire,5,2022-02-11
Bundaberg Regional,2526,2022-02-11
Burdekin Shire,714,2022-02-11
Burke Shire,4,2022-02-11
Cairns Regional,15935,2022-02-11
Carpentaria Shire,88,2022-02-11
Cassowary Coast Regional,1663,2022-02-11
Central Highlands Regional,832,2022-02-11
Charters Towers Regional,157,2022-02-11
Cherbourg Aboriginal Shire,182,2022-02-11
Cloncurry Shire,73,2022-02-11
Cook Shire,304,2022-02-11
Croydon Shire,2,2022-02-11
Diamantina Shire,2,2022-02-11
Doomadgee Aboriginal Shire,87,2022-02-11
Douglas Shire,1157,2022-02-11
Etheridge Shire,5,2022-02-11
Flinders Shire,55,2022-02-11
Fraser Coast Regional,2759,2022-02-11
Gladstone Regional,1374,2022-02-11
Gold Coast City,51163,2022-02-11
Goondiwindi Regional,361,2022-02-11
Gympie Regional,1414,2022-02-11
Hinchinbrook Shire,243,2022-02-11
Hope Vale Aboriginal Shire,27,2022-02-11
Interstate/Other,12048,2022-02-11
Ipswich City,16474,2022-02-11
Isaac Regional,582,2022-02-11
Kowanyama Aboriginal Shire,100,2022-02-11
Livingstone Shire,1306,2022-02-11
Lockhart River Aboriginal Shire,86,2022-02-11
Lockyer Valley Regional,1583,2022-02-11
Logan City,24233,2022-02-11
Longreach Regional,29,2022-02-11
Mackay Regional,5396,2022-02-11
Mapoon Aboriginal Shire,14,2022-02-11
Maranoa Regional,409,2022-02-11
Mareeba Shire,1554,2022-02-11
McKinlay Shire,4,2022-02-11
Moreton Bay Regional,24727,2022-02-11
Mornington Shire,13,2022-02-11
Mount Isa City,465,2022-02-11
Murweh Shire,87,2022-02-11
Napranum Aboriginal Shire,73,2022-02-11
Noosa Shire,3273,2022-02-11
North Burnett Regional,206,2022-02-11
Northern Peninsula Area Regional,397,2022-02-11
Not Supplied,174770,2022-02-11
Palm Island Aboriginal Shire,407,2022-02-11
Paroo Shire,32,2022-02-11
Pormpuraaw Aboriginal Shire,31,2022-02-11
Quilpie Shire,13,2022-02-11
Redland City,8332,2022-02-11
Richmond Shire,4,2022-02-11
Rockhampton Regional,2568,2022-02-11
Scenic Rim Regional,1283,2022-02-11
Somerset Regional,950,2022-02-11
South Burnett Regional,761,2022-02-11
Southern Downs Regional,1136,2022-02-11
Sunshine Coast Regional,19824,2022-02-11
Tablelands Regional,989,2022-02-11
Toowoomba Regional,4630,2022-02-11
Torres Shire,407,2022-02-11
Torres Strait Island Regional,331,2022-02-11
Townsville City,9232,2022-02-11
Weipa Town,201,2022-02-11
Western Downs Regional,831,2022-02-11
Whitsunday Regional,1924,2022-02-11
Winton Shire,10,2022-02-11
Woorabinda Aboriginal Shire,11,2022-02-11
Wujal Wujal Aboriginal Shire,23,2022-02-11
Yarrabah Aboriginal Shire,613,2022-02-11
Total cases,484186,2022-02-11
