Local Government Area,Total cases,Date
Aurukun Shire,87,2022-02-27
Balonne Shire,102,2022-02-27
Banana Shire,365,2022-02-27
Barcaldine Regional,18,2022-02-27
Barcoo Shire,2,2022-02-27
Blackall Tambo Regional,20,2022-02-27
Boulia Shire,5,2022-02-27
Brisbane City,86992,2022-02-27
Bulloo Shire,5,2022-02-27
Bundaberg Regional,3117,2022-02-27
Burdekin Shire,851,2022-02-27
Burke Shire,4,2022-02-27
Cairns Regional,18431,2022-02-27
Carpentaria Shire,121,2022-02-27
Cassowary Coast Regional,1830,2022-02-27
Central Highlands Regional,1029,2022-02-27
Charters Towers Regional,199,2022-02-27
Cherbourg Aboriginal Shire,205,2022-02-27
Cloncurry Shire,84,2022-02-27
Cook Shire,418,2022-02-27
Croydon Shire,2,2022-02-27
Diamantina Shire,2,2022-02-27
Doomadgee Aboriginal Shire,131,2022-02-27
Douglas Shire,1313,2022-02-27
Etheridge Shire,9,2022-02-27
Flinders Shire,69,2022-02-27
Fraser Coast Regional,3359,2022-02-27
Gladstone Regional,1596,2022-02-27
Gold Coast City,54808,2022-02-27
Goondiwindi Regional,401,2022-02-27
Gympie Regional,1768,2022-02-27
Hinchinbrook Shire,293,2022-02-27
Hope Vale Aboriginal Shire,60,2022-02-27
Interstate/Other,12353,2022-02-27
Ipswich City,18055,2022-02-27
Isaac Regional,655,2022-02-27
Kowanyama Aboriginal Shire,133,2022-02-27
Livingstone Shire,1490,2022-02-27
Lockhart River Aboriginal Shire,100,2022-02-27
Lockyer Valley Regional,1684,2022-02-27
Logan City,26328,2022-02-27
Longreach Regional,34,2022-02-27
Mackay Regional,6254,2022-02-27
Mapoon Aboriginal Shire,43,2022-02-27
Maranoa Regional,443,2022-02-27
Mareeba Shire,1813,2022-02-27
McKinlay Shire,7,2022-02-27
Moreton Bay Regional,28175,2022-02-27
Mornington Shire,100,2022-02-27
Mount Isa City,606,2022-02-27
Murweh Shire,89,2022-02-27
Napranum Aboriginal Shire,178,2022-02-27
Noosa Shire,3519,2022-02-27
North Burnett Regional,231,2022-02-27
Northern Peninsula Area Regional,505,2022-02-27
Not Supplied,216350,2022-02-27
Palm Island Aboriginal Shire,541,2022-02-27
Paroo Shire,36,2022-02-27
Pormpuraaw Aboriginal Shire,172,2022-02-27
Quilpie Shire,13,2022-02-27
Redland City,9448,2022-02-27
Richmond Shire,14,2022-02-27
Rockhampton Regional,3245,2022-02-27
Scenic Rim Regional,1461,2022-02-27
Somerset Regional,1038,2022-02-27
South Burnett Regional,858,2022-02-27
Southern Downs Regional,1252,2022-02-27
Sunshine Coast Regional,21850,2022-02-27
Tablelands Regional,1076,2022-02-27
Toowoomba Regional,5145,2022-02-27
Torres Shire,653,2022-02-27
Torres Strait Island Regional,464,2022-02-27
Townsville City,11656,2022-02-27
Weipa Town,484,2022-02-27
Western Downs Regional,884,2022-02-27
Whitsunday Regional,2095,2022-02-27
Winton Shire,14,2022-02-27
Woorabinda Aboriginal Shire,15,2022-02-27
Wujal Wujal Aboriginal Shire,45,2022-02-27
Yarrabah Aboriginal Shire,673,2022-02-27
Total cases,559973,2022-02-27
