Local Government Area,Total cases,Date
Aurukun Shire,129,2022-08-03
Balonne Shire,428,2022-08-03
Banana Shire,776,2022-08-03
Barcaldine Regional,149,2022-08-03
Barcoo Shire,3,2022-08-03
Blackall Tambo Regional,80,2022-08-03
Boulia Shire,13,2022-08-03
Brisbane City,161896,2022-08-03
Bulloo Shire,12,2022-08-03
Bundaberg Regional,9841,2022-08-03
Burdekin Shire,1434,2022-08-03
Burke Shire,27,2022-08-03
Cairns Regional,45130,2022-08-03
Carpentaria Shire,165,2022-08-03
Cassowary Coast Regional,5121,2022-08-03
Central Highlands Regional,2098,2022-08-03
Charters Towers Regional,1143,2022-08-03
Cherbourg Aboriginal Shire,347,2022-08-03
Cloncurry Shire,172,2022-08-03
Cook Shire,1067,2022-08-03
Croydon Shire,18,2022-08-03
Diamantina Shire,30,2022-08-03
Doomadgee Aboriginal Shire,170,2022-08-03
Douglas Shire,2808,2022-08-03
Etheridge Shire,62,2022-08-03
Flinders Shire,177,2022-08-03
Fraser Coast Regional,11715,2022-08-03
Gladstone Regional,4719,2022-08-03
Gold Coast City,89190,2022-08-03
Goondiwindi Regional,741,2022-08-03
Gympie Regional,3996,2022-08-03
Hinchinbrook Shire,588,2022-08-03
Hope Vale Aboriginal Shire,321,2022-08-03
Interstate/Other,22301,2022-08-03
Ipswich City,32020,2022-08-03
Isaac Regional,1067,2022-08-03
Kowanyama Aboriginal Shire,189,2022-08-03
Livingstone Shire,2936,2022-08-03
Lockhart River Aboriginal Shire,136,2022-08-03
Lockyer Valley Regional,3064,2022-08-03
Logan City,42058,2022-08-03
Longreach Regional,137,2022-08-03
Mackay Regional,12897,2022-08-03
Mapoon Aboriginal Shire,80,2022-08-03
Maranoa Regional,1123,2022-08-03
Mareeba Shire,4885,2022-08-03
McKinlay Shire,20,2022-08-03
Moreton Bay Regional,58268,2022-08-03
Mornington Shire,132,2022-08-03
Mount Isa City,1907,2022-08-03
Murweh Shire,326,2022-08-03
Napranum Aboriginal Shire,271,2022-08-03
Noosa Shire,6328,2022-08-03
North Burnett Regional,634,2022-08-03
Northern Peninsula Area Regional,764,2022-08-03
Not Supplied,855301,2022-08-03
Palm Island Aboriginal Shire,753,2022-08-03
Paroo Shire,91,2022-08-03
Pormpuraaw Aboriginal Shire,212,2022-08-03
Quilpie Shire,43,2022-08-03
Redland City,17849,2022-08-03
Richmond Shire,52,2022-08-03
Rockhampton Regional,6811,2022-08-03
Scenic Rim Regional,3027,2022-08-03
Somerset Regional,1894,2022-08-03
South Burnett Regional,1612,2022-08-03
Southern Downs Regional,2991,2022-08-03
Sunshine Coast Regional,41514,2022-08-03
Tablelands Regional,4303,2022-08-03
Toowoomba Regional,17537,2022-08-03
Torres Shire,1303,2022-08-03
Torres Strait Island Regional,972,2022-08-03
Townsville City,28420,2022-08-03
Weipa Town,1406,2022-08-03
Western Downs Regional,1610,2022-08-03
Whitsunday Regional,3151,2022-08-03
Winton Shire,44,2022-08-03
Woorabinda Aboriginal Shire,313,2022-08-03
Wujal Wujal Aboriginal Shire,104,2022-08-03
Yarrabah Aboriginal Shire,920,2022-08-03
Total cases,1528342,2022-08-03
