Local Government Area,Total cases,Date
Aurukun Shire,63,2022-02-06
Balonne Shire,95,2022-02-06
Banana Shire,267,2022-02-06
Barcaldine Regional,17,2022-02-06
Barcoo Shire,2,2022-02-06
Blackall Tambo Regional,17,2022-02-06
Boulia Shire,1,2022-02-06
Brisbane City,77180,2022-02-06
Bulloo Shire,4,2022-02-06
Bundaberg Regional,2209,2022-02-06
Burdekin Shire,612,2022-02-06
Burke Shire,4,2022-02-06
Cairns Regional,14955,2022-02-06
Carpentaria Shire,46,2022-02-06
Cassowary Coast Regional,1528,2022-02-06
Central Highlands Regional,760,2022-02-06
Charters Towers Regional,80,2022-02-06
Cherbourg Aboriginal Shire,167,2022-02-06
Cloncurry Shire,65,2022-02-06
Cook Shire,262,2022-02-06
Croydon Shire,2,2022-02-06
Diamantina Shire,2,2022-02-06
Doomadgee Aboriginal Shire,64,2022-02-06
Douglas Shire,1073,2022-02-06
Etheridge Shire,5,2022-02-06
Flinders Shire,39,2022-02-06
Fraser Coast Regional,2495,2022-02-06
Gladstone Regional,1238,2022-02-06
Gold Coast City,49328,2022-02-06
Goondiwindi Regional,335,2022-02-06
Gympie Regional,1285,2022-02-06
Hinchinbrook Shire,219,2022-02-06
Hope Vale Aboriginal Shire,11,2022-02-06
Interstate/Other,11790,2022-02-06
Ipswich City,15661,2022-02-06
Isaac Regional,543,2022-02-06
Kowanyama Aboriginal Shire,80,2022-02-06
Livingstone Shire,1155,2022-02-06
Lockhart River Aboriginal Shire,74,2022-02-06
Lockyer Valley Regional,1510,2022-02-06
Logan City,23142,2022-02-06
Longreach Regional,28,2022-02-06
Mackay Regional,4974,2022-02-06
Mapoon Aboriginal Shire,8,2022-02-06
Maranoa Regional,364,2022-02-06
Mareeba Shire,1385,2022-02-06
McKinlay Shire,4,2022-02-06
Moreton Bay Regional,23032,2022-02-06
Mornington Shire,12,2022-02-06
Mount Isa City,287,2022-02-06
Murweh Shire,85,2022-02-06
Napranum Aboriginal Shire,40,2022-02-06
Noosa Shire,3158,2022-02-06
North Burnett Regional,192,2022-02-06
Northern Peninsula Area Regional,325,2022-02-06
Not Supplied,154104,2022-02-06
Palm Island Aboriginal Shire,338,2022-02-06
Paroo Shire,31,2022-02-06
Pormpuraaw Aboriginal Shire,4,2022-02-06
Quilpie Shire,13,2022-02-06
Redland City,7811,2022-02-06
Richmond Shire,3,2022-02-06
Rockhampton Regional,2291,2022-02-06
Scenic Rim Regional,1211,2022-02-06
Somerset Regional,904,2022-02-06
South Burnett Regional,714,2022-02-06
Southern Downs Regional,1085,2022-02-06
Sunshine Coast Regional,18781,2022-02-06
Tablelands Regional,926,2022-02-06
Toowoomba Regional,4428,2022-02-06
Torres Shire,350,2022-02-06
Torres Strait Island Regional,289,2022-02-06
Townsville City,8194,2022-02-06
Weipa Town,170,2022-02-06
Western Downs Regional,805,2022-02-06
Whitsunday Regional,1860,2022-02-06
Winton Shire,10,2022-02-06
Woorabinda Aboriginal Shire,11,2022-02-06
Wujal Wujal Aboriginal Shire,12,2022-02-06
Yarrabah Aboriginal Shire,521,2022-02-06
Total cases,447145,2022-02-06
