Local Government Area,Total cases,Date
Aurukun Shire,94,2022-04-17
Balonne Shire,163,2022-04-17
Banana Shire,518,2022-04-17
Barcaldine Regional,31,2022-04-17
Barcoo Shire,2,2022-04-17
Blackall Tambo Regional,21,2022-04-17
Boulia Shire,9,2022-04-17
Brisbane City,110754,2022-04-17
Bulloo Shire,7,2022-04-17
Bundaberg Regional,5264,2022-04-17
Burdekin Shire,991,2022-04-17
Burke Shire,8,2022-04-17
Cairns Regional,30179,2022-04-17
Carpentaria Shire,139,2022-04-17
Cassowary Coast Regional,3210,2022-04-17
Central Highlands Regional,1410,2022-04-17
Charters Towers Regional,243,2022-04-17
Cherbourg Aboriginal Shire,237,2022-04-17
Cloncurry Shire,116,2022-04-17
Cook Shire,722,2022-04-17
Croydon Shire,4,2022-04-17
Diamantina Shire,4,2022-04-17
Doomadgee Aboriginal Shire,154,2022-04-17
Douglas Shire,1949,2022-04-17
Etheridge Shire,22,2022-04-17
Flinders Shire,75,2022-04-17
Fraser Coast Regional,6085,2022-04-17
Gladstone Regional,2814,2022-04-17
Gold Coast City,65054,2022-04-17
Goondiwindi Regional,463,2022-04-17
Gympie Regional,2475,2022-04-17
Hinchinbrook Shire,355,2022-04-17
Hope Vale Aboriginal Shire,234,2022-04-17
Interstate/Other,13501,2022-04-17
Ipswich City,23615,2022-04-17
Isaac Regional,807,2022-04-17
Kowanyama Aboriginal Shire,140,2022-04-17
Livingstone Shire,2034,2022-04-17
Lockhart River Aboriginal Shire,108,2022-04-17
Lockyer Valley Regional,2170,2022-04-17
Logan City,31163,2022-04-17
Longreach Regional,44,2022-04-17
Mackay Regional,8558,2022-04-17
Mapoon Aboriginal Shire,56,2022-04-17
Maranoa Regional,596,2022-04-17
Mareeba Shire,2802,2022-04-17
McKinlay Shire,8,2022-04-17
Moreton Bay Regional,38373,2022-04-17
Mornington Shire,123,2022-04-17
Mount Isa City,670,2022-04-17
Murweh Shire,115,2022-04-17
Napranum Aboriginal Shire,236,2022-04-17
Noosa Shire,4223,2022-04-17
North Burnett Regional,363,2022-04-17
Northern Peninsula Area Regional,605,2022-04-17
Not Supplied,452344,2022-04-17
Palm Island Aboriginal Shire,641,2022-04-17
Paroo Shire,53,2022-04-17
Pormpuraaw Aboriginal Shire,186,2022-04-17
Quilpie Shire,15,2022-04-17
Redland City,12279,2022-04-17
Richmond Shire,24,2022-04-17
Rockhampton Regional,4933,2022-04-17
Scenic Rim Regional,1869,2022-04-17
Somerset Regional,1269,2022-04-17
South Burnett Regional,1036,2022-04-17
Southern Downs Regional,1599,2022-04-17
Sunshine Coast Regional,28243,2022-04-17
Tablelands Regional,2539,2022-04-17
Toowoomba Regional,7403,2022-04-17
Torres Shire,1083,2022-04-17
Torres Strait Island Regional,833,2022-04-17
Townsville City,17277,2022-04-17
Weipa Town,854,2022-04-17
Western Downs Regional,1104,2022-04-17
Whitsunday Regional,2302,2022-04-17
Winton Shire,18,2022-04-17
Woorabinda Aboriginal Shire,17,2022-04-17
Wujal Wujal Aboriginal Shire,70,2022-04-17
Yarrabah Aboriginal Shire,729,2022-04-17
Total cases,902836,2022-04-17
