Local Government Area,Total cases,Date
Aurukun Shire,103,2022-07-12
Balonne Shire,326,2022-07-12
Banana Shire,625,2022-07-12
Barcaldine Regional,100,2022-07-12
Barcoo Shire,3,2022-07-12
Blackall Tambo Regional,53,2022-07-12
Boulia Shire,11,2022-07-12
Brisbane City,135535,2022-07-12
Bulloo Shire,8,2022-07-12
Bundaberg Regional,7084,2022-07-12
Burdekin Shire,1190,2022-07-12
Burke Shire,7,2022-07-12
Cairns Regional,41575,2022-07-12
Carpentaria Shire,157,2022-07-12
Cassowary Coast Regional,4605,2022-07-12
Central Highlands Regional,1773,2022-07-12
Charters Towers Regional,279,2022-07-12
Cherbourg Aboriginal Shire,324,2022-07-12
Cloncurry Shire,135,2022-07-12
Cook Shire,940,2022-07-12
Croydon Shire,15,2022-07-12
Diamantina Shire,20,2022-07-12
Doomadgee Aboriginal Shire,159,2022-07-12
Douglas Shire,2628,2022-07-12
Etheridge Shire,54,2022-07-12
Flinders Shire,152,2022-07-12
Fraser Coast Regional,10111,2022-07-12
Gladstone Regional,3315,2022-07-12
Gold Coast City,75676,2022-07-12
Goondiwindi Regional,585,2022-07-12
Gympie Regional,3282,2022-07-12
Hinchinbrook Shire,442,2022-07-12
Hope Vale Aboriginal Shire,271,2022-07-12
Interstate/Other,71699,2022-07-12
Ipswich City,28633,2022-07-12
Isaac Regional,906,2022-07-12
Kowanyama Aboriginal Shire,168,2022-07-12
Livingstone Shire,2407,2022-07-12
Lockhart River Aboriginal Shire,127,2022-07-12
Lockyer Valley Regional,2741,2022-07-12
Logan City,36710,2022-07-12
Longreach Regional,88,2022-07-12
Mackay Regional,10785,2022-07-12
Mapoon Aboriginal Shire,67,2022-07-12
Maranoa Regional,895,2022-07-12
Mareeba Shire,4389,2022-07-12
McKinlay Shire,11,2022-07-12
Moreton Bay Regional,48161,2022-07-12
Mornington Shire,128,2022-07-12
Mount Isa City,741,2022-07-12
Murweh Shire,222,2022-07-12
Napranum Aboriginal Shire,254,2022-07-12
Noosa Shire,5197,2022-07-12
North Burnett Regional,460,2022-07-12
Northern Peninsula Area Regional,654,2022-07-12
Not Supplied,729243,2022-07-12
Palm Island Aboriginal Shire,676,2022-07-12
Paroo Shire,74,2022-07-12
Pormpuraaw Aboriginal Shire,195,2022-07-12
Quilpie Shire,27,2022-07-12
Redland City,15279,2022-07-12
Richmond Shire,34,2022-07-12
Rockhampton Regional,5907,2022-07-12
Scenic Rim Regional,2466,2022-07-12
Somerset Regional,1633,2022-07-12
South Burnett Regional,1283,2022-07-12
Southern Downs Regional,2298,2022-07-12
Sunshine Coast Regional,34642,2022-07-12
Tablelands Regional,3827,2022-07-12
Toowoomba Regional,11265,2022-07-12
Torres Shire,1203,2022-07-12
Torres Strait Island Regional,916,2022-07-12
Townsville City,24357,2022-07-12
Weipa Town,1245,2022-07-12
Western Downs Regional,1326,2022-07-12
Whitsunday Regional,2546,2022-07-12
Winton Shire,25,2022-07-12
Woorabinda Aboriginal Shire,303,2022-07-12
Wujal Wujal Aboriginal Shire,92,2022-07-12
Yarrabah Aboriginal Shire,826,2022-07-12
Total cases,1348674,2022-07-12
