Local Government Area,Total cases,Date
Aurukun Shire,93,2022-04-02
Balonne Shire,148,2022-04-02
Banana Shire,481,2022-04-02
Barcaldine Regional,23,2022-04-02
Barcoo Shire,2,2022-04-02
Blackall Tambo Regional,21,2022-04-02
Boulia Shire,9,2022-04-02
Brisbane City,101208,2022-04-02
Bulloo Shire,7,2022-04-02
Bundaberg Regional,4629,2022-04-02
Burdekin Shire,951,2022-04-02
Burke Shire,5,2022-04-02
Cairns Regional,25389,2022-04-02
Carpentaria Shire,137,2022-04-02
Cassowary Coast Regional,2756,2022-04-02
Central Highlands Regional,1248,2022-04-02
Charters Towers Regional,236,2022-04-02
Cherbourg Aboriginal Shire,220,2022-04-02
Cloncurry Shire,107,2022-04-02
Cook Shire,648,2022-04-02
Croydon Shire,4,2022-04-02
Diamantina Shire,3,2022-04-02
Doomadgee Aboriginal Shire,156,2022-04-02
Douglas Shire,1662,2022-04-02
Etheridge Shire,15,2022-04-02
Flinders Shire,73,2022-04-02
Fraser Coast Regional,4941,2022-04-02
Gladstone Regional,2581,2022-04-02
Gold Coast City,61087,2022-04-02
Goondiwindi Regional,440,2022-04-02
Gympie Regional,2147,2022-04-02
Hinchinbrook Shire,338,2022-04-02
Hope Vale Aboriginal Shire,209,2022-04-02
Interstate/Other,12991,2022-04-02
Ipswich City,21336,2022-04-02
Isaac Regional,761,2022-04-02
Kowanyama Aboriginal Shire,138,2022-04-02
Livingstone Shire,1867,2022-04-02
Lockhart River Aboriginal Shire,103,2022-04-02
Lockyer Valley Regional,1913,2022-04-02
Logan City,29233,2022-04-02
Longreach Regional,36,2022-04-02
Mackay Regional,7770,2022-04-02
Mapoon Aboriginal Shire,55,2022-04-02
Maranoa Regional,540,2022-04-02
Mareeba Shire,2449,2022-04-02
McKinlay Shire,8,2022-04-02
Moreton Bay Regional,34467,2022-04-02
Mornington Shire,118,2022-04-02
Mount Isa City,659,2022-04-02
Murweh Shire,102,2022-04-02
Napranum Aboriginal Shire,232,2022-04-02
Noosa Shire,3908,2022-04-02
North Burnett Regional,308,2022-04-02
Northern Peninsula Area Regional,593,2022-04-02
Not Supplied,366144,2022-04-02
Palm Island Aboriginal Shire,639,2022-04-02
Paroo Shire,45,2022-04-02
Pormpuraaw Aboriginal Shire,181,2022-04-02
Quilpie Shire,14,2022-04-02
Redland City,11154,2022-04-02
Richmond Shire,17,2022-04-02
Rockhampton Regional,4455,2022-04-02
Scenic Rim Regional,1687,2022-04-02
Somerset Regional,1163,2022-04-02
South Burnett Regional,972,2022-04-02
Southern Downs Regional,1475,2022-04-02
Sunshine Coast Regional,25579,2022-04-02
Tablelands Regional,2056,2022-04-02
Toowoomba Regional,6371,2022-04-02
Torres Shire,973,2022-04-02
Torres Strait Island Regional,702,2022-04-02
Townsville City,15988,2022-04-02
Weipa Town,750,2022-04-02
Western Downs Regional,1046,2022-04-02
Whitsunday Regional,2241,2022-04-02
Winton Shire,18,2022-04-02
Woorabinda Aboriginal Shire,17,2022-04-02
Wujal Wujal Aboriginal Shire,59,2022-04-02
Yarrabah Aboriginal Shire,704,2022-04-02
Total cases,776011,2022-04-02
