Local Government Area,Total cases,Date
Aurukun Shire,134,2022-08-20
Balonne Shire,445,2022-08-20
Banana Shire,803,2022-08-20
Barcaldine Regional,158,2022-08-20
Barcoo Shire,4,2022-08-20
Blackall Tambo Regional,83,2022-08-20
Boulia Shire,13,2022-08-20
Brisbane City,166378,2022-08-20
Bulloo Shire,12,2022-08-20
Bundaberg Regional,10190,2022-08-20
Burdekin Shire,1457,2022-08-20
Burke Shire,27,2022-08-20
Cairns Regional,47406,2022-08-20
Carpentaria Shire,171,2022-08-20
Cassowary Coast Regional,5507,2022-08-20
Central Highlands Regional,2151,2022-08-20
Charters Towers Regional,1177,2022-08-20
Cherbourg Aboriginal Shire,352,2022-08-20
Cloncurry Shire,181,2022-08-20
Cook Shire,1135,2022-08-20
Croydon Shire,21,2022-08-20
Diamantina Shire,31,2022-08-20
Doomadgee Aboriginal Shire,174,2022-08-20
Douglas Shire,2939,2022-08-20
Etheridge Shire,65,2022-08-20
Flinders Shire,179,2022-08-20
Fraser Coast Regional,12022,2022-08-20
Gladstone Regional,4781,2022-08-20
Gold Coast City,91416,2022-08-20
Goondiwindi Regional,773,2022-08-20
Gympie Regional,4092,2022-08-20
Hinchinbrook Shire,610,2022-08-20
Hope Vale Aboriginal Shire,335,2022-08-20
Interstate/Other,20807,2022-08-20
Ipswich City,32933,2022-08-20
Isaac Regional,1078,2022-08-20
Kowanyama Aboriginal Shire,193,2022-08-20
Livingstone Shire,2970,2022-08-20
Lockhart River Aboriginal Shire,152,2022-08-20
Lockyer Valley Regional,3195,2022-08-20
Logan City,43079,2022-08-20
Longreach Regional,152,2022-08-20
Mackay Regional,13191,2022-08-20
Mapoon Aboriginal Shire,80,2022-08-20
Maranoa Regional,1164,2022-08-20
Mareeba Shire,5199,2022-08-20
McKinlay Shire,20,2022-08-20
Moreton Bay Regional,60264,2022-08-20
Mornington Shire,132,2022-08-20
Mount Isa City,1986,2022-08-20
Murweh Shire,343,2022-08-20
Napranum Aboriginal Shire,272,2022-08-20
Noosa Shire,6509,2022-08-20
North Burnett Regional,676,2022-08-20
Northern Peninsula Area Regional,770,2022-08-20
Not Supplied,896982,2022-08-20
Palm Island Aboriginal Shire,762,2022-08-20
Paroo Shire,92,2022-08-20
Pormpuraaw Aboriginal Shire,224,2022-08-20
Quilpie Shire,45,2022-08-20
Redland City,18364,2022-08-20
Richmond Shire,52,2022-08-20
Rockhampton Regional,6924,2022-08-20
Scenic Rim Regional,3124,2022-08-20
Somerset Regional,1952,2022-08-20
South Burnett Regional,1690,2022-08-20
Southern Downs Regional,3127,2022-08-20
Sunshine Coast Regional,42749,2022-08-20
Tablelands Regional,4586,2022-08-20
Toowoomba Regional,18208,2022-08-20
Torres Shire,1342,2022-08-20
Torres Strait Island Regional,1021,2022-08-20
Townsville City,28722,2022-08-20
Weipa Town,1472,2022-08-20
Western Downs Regional,1707,2022-08-20
Whitsunday Regional,3189,2022-08-20
Winton Shire,45,2022-08-20
Woorabinda Aboriginal Shire,329,2022-08-20
Wujal Wujal Aboriginal Shire,107,2022-08-20
Yarrabah Aboriginal Shire,1020,2022-08-20
Total cases,1588222,2022-08-20
