Local Government Area,Total cases,Date
Aurukun Shire,92,2022-03-31
Balonne Shire,145,2022-03-31
Banana Shire,475,2022-03-31
Barcaldine Regional,23,2022-03-31
Barcoo Shire,2,2022-03-31
Blackall Tambo Regional,21,2022-03-31
Boulia Shire,9,2022-03-31
Brisbane City,99471,2022-03-31
Bulloo Shire,7,2022-03-31
Bundaberg Regional,4498,2022-03-31
Burdekin Shire,944,2022-03-31
Burke Shire,5,2022-03-31
Cairns Regional,24861,2022-03-31
Carpentaria Shire,131,2022-03-31
Cassowary Coast Regional,2698,2022-03-31
Central Highlands Regional,1218,2022-03-31
Charters Towers Regional,235,2022-03-31
Cherbourg Aboriginal Shire,214,2022-03-31
Cloncurry Shire,106,2022-03-31
Cook Shire,636,2022-03-31
Croydon Shire,4,2022-03-31
Diamantina Shire,3,2022-03-31
Doomadgee Aboriginal Shire,156,2022-03-31
Douglas Shire,1630,2022-03-31
Etheridge Shire,13,2022-03-31
Flinders Shire,72,2022-03-31
Fraser Coast Regional,4743,2022-03-31
Gladstone Regional,2538,2022-03-31
Gold Coast City,60433,2022-03-31
Goondiwindi Regional,439,2022-03-31
Gympie Regional,2100,2022-03-31
Hinchinbrook Shire,336,2022-03-31
Hope Vale Aboriginal Shire,205,2022-03-31
Interstate/Other,12939,2022-03-31
Ipswich City,20917,2022-03-31
Isaac Regional,753,2022-03-31
Kowanyama Aboriginal Shire,138,2022-03-31
Livingstone Shire,1829,2022-03-31
Lockhart River Aboriginal Shire,103,2022-03-31
Lockyer Valley Regional,1867,2022-03-31
Logan City,28904,2022-03-31
Longreach Regional,35,2022-03-31
Mackay Regional,7670,2022-03-31
Mapoon Aboriginal Shire,53,2022-03-31
Maranoa Regional,531,2022-03-31
Mareeba Shire,2402,2022-03-31
McKinlay Shire,8,2022-03-31
Moreton Bay Regional,33756,2022-03-31
Mornington Shire,118,2022-03-31
Mount Isa City,657,2022-03-31
Murweh Shire,98,2022-03-31
Napranum Aboriginal Shire,225,2022-03-31
Noosa Shire,3855,2022-03-31
North Burnett Regional,305,2022-03-31
Northern Peninsula Area Regional,590,2022-03-31
Not Supplied,354998,2022-03-31
Palm Island Aboriginal Shire,629,2022-03-31
Paroo Shire,45,2022-03-31
Pormpuraaw Aboriginal Shire,180,2022-03-31
Quilpie Shire,13,2022-03-31
Redland City,10965,2022-03-31
Richmond Shire,17,2022-03-31
Rockhampton Regional,4384,2022-03-31
Scenic Rim Regional,1665,2022-03-31
Somerset Regional,1143,2022-03-31
South Burnett Regional,942,2022-03-31
Southern Downs Regional,1455,2022-03-31
Sunshine Coast Regional,25069,2022-03-31
Tablelands Regional,1992,2022-03-31
Toowoomba Regional,6226,2022-03-31
Torres Shire,942,2022-03-31
Torres Strait Island Regional,687,2022-03-31
Townsville City,15757,2022-03-31
Weipa Town,682,2022-03-31
Western Downs Regional,1035,2022-03-31
Whitsunday Regional,2226,2022-03-31
Winton Shire,18,2022-03-31
Woorabinda Aboriginal Shire,17,2022-03-31
Wujal Wujal Aboriginal Shire,55,2022-03-31
Yarrabah Aboriginal Shire,702,2022-03-31
Total cases,758060,2022-03-31
