Local Government Area,Total cases,Date
Aurukun Shire,94,2022-06-24
Balonne Shire,280,2022-06-24
Banana Shire,593,2022-06-24
Barcaldine Regional,72,2022-06-24
Barcoo Shire,3,2022-06-24
Blackall Tambo Regional,46,2022-06-24
Boulia Shire,11,2022-06-24
Brisbane City,131275,2022-06-24
Bulloo Shire,8,2022-06-24
Bundaberg Regional,6743,2022-06-24
Burdekin Shire,1168,2022-06-24
Burke Shire,7,2022-06-24
Cairns Regional,40118,2022-06-24
Carpentaria Shire,155,2022-06-24
Cassowary Coast Regional,4381,2022-06-24
Central Highlands Regional,1713,2022-06-24
Charters Towers Regional,269,2022-06-24
Cherbourg Aboriginal Shire,304,2022-06-24
Cloncurry Shire,128,2022-06-24
Cook Shire,906,2022-06-24
Croydon Shire,15,2022-06-24
Diamantina Shire,20,2022-06-24
Doomadgee Aboriginal Shire,156,2022-06-24
Douglas Shire,2534,2022-06-24
Etheridge Shire,51,2022-06-24
Flinders Shire,109,2022-06-24
Fraser Coast Regional,9646,2022-06-24
Gladstone Regional,3211,2022-06-24
Gold Coast City,73645,2022-06-24
Goondiwindi Regional,543,2022-06-24
Gympie Regional,3201,2022-06-24
Hinchinbrook Shire,433,2022-06-24
Hope Vale Aboriginal Shire,259,2022-06-24
Interstate/Other,15412,2022-06-24
Ipswich City,27872,2022-06-24
Isaac Regional,883,2022-06-24
Kowanyama Aboriginal Shire,158,2022-06-24
Livingstone Shire,2360,2022-06-24
Lockhart River Aboriginal Shire,126,2022-06-24
Lockyer Valley Regional,2624,2022-06-24
Logan City,35701,2022-06-24
Longreach Regional,80,2022-06-24
Mackay Regional,10518,2022-06-24
Mapoon Aboriginal Shire,62,2022-06-24
Maranoa Regional,814,2022-06-24
Mareeba Shire,4178,2022-06-24
McKinlay Shire,9,2022-06-24
Moreton Bay Regional,46514,2022-06-24
Mornington Shire,127,2022-06-24
Mount Isa City,703,2022-06-24
Murweh Shire,181,2022-06-24
Napranum Aboriginal Shire,252,2022-06-24
Noosa Shire,5027,2022-06-24
North Burnett Regional,447,2022-06-24
Northern Peninsula Area Regional,651,2022-06-24
Not Supplied,721073,2022-06-24
Palm Island Aboriginal Shire,664,2022-06-24
Paroo Shire,67,2022-06-24
Pormpuraaw Aboriginal Shire,193,2022-06-24
Quilpie Shire,25,2022-06-24
Redland City,14764,2022-06-24
Richmond Shire,33,2022-06-24
Rockhampton Regional,5777,2022-06-24
Scenic Rim Regional,2351,2022-06-24
Somerset Regional,1569,2022-06-24
South Burnett Regional,1225,2022-06-24
Southern Downs Regional,2117,2022-06-24
Sunshine Coast Regional,33913,2022-06-24
Tablelands Regional,3553,2022-06-24
Toowoomba Regional,10262,2022-06-24
Torres Shire,1185,2022-06-24
Torres Strait Island Regional,912,2022-06-24
Townsville City,22974,2022-06-24
Weipa Town,1198,2022-06-24
Western Downs Regional,1253,2022-06-24
Whitsunday Regional,2471,2022-06-24
Winton Shire,23,2022-06-24
Woorabinda Aboriginal Shire,287,2022-06-24
Wujal Wujal Aboriginal Shire,92,2022-06-24
Yarrabah Aboriginal Shire,811,2022-06-24
Total cases,1265588,2022-06-24
