Local Government Area,Total,Date
Aurukun Shire,3,2022-01-18
Balonne Shire,36,2022-01-18
Banana Shire,121,2022-01-18
Barcaldine Regional,12,2022-01-18
Barcoo Shire,2,2022-01-18
Blackall Tambo Regional,13,2022-01-18
Brisbane City,49873,2022-01-18
Bulloo Shire,3,2022-01-18
Bundaberg Regional,956,2022-01-18
Burdekin Shire,192,2022-01-18
Burke Shire,3,2022-01-18
Cairns Regional,7856,2022-01-18
Carpentaria Shire,10,2022-01-18
Cassowary Coast Regional,578,2022-01-18
Central Highlands Regional,334,2022-01-18
Charters Towers Regional,26,2022-01-18
Cherbourg Aboriginal Shire,104,2022-01-18
Cloncurry Shire,26,2022-01-18
Cook Shire,159,2022-01-18
Croydon Shire,1,2022-01-18
Diamantina Shire,2,2022-01-18
Doomadgee Aboriginal Shire,2,2022-01-18
Douglas Shire,711,2022-01-18
Etheridge Shire,3,2022-01-18
Flinders Shire,9,2022-01-18
Fraser Coast Regional,1241,2022-01-18
Gladstone Regional,687,2022-01-18
Gold Coast City,29408,2022-01-18
Goondiwindi Regional,163,2022-01-18
Gympie Regional,563,2022-01-18
Hinchinbrook Shire,114,2022-01-18
Hope Vale Aboriginal Shire,3,2022-01-18
Interstate/Other,8684,2022-01-18
Ipswich City,8735,2022-01-18
Isaac Regional,304,2022-01-18
Kowanyama Aboriginal Shire,4,2022-01-18
Livingstone Shire,500,2022-01-18
Lockhart River Aboriginal Shire,26,2022-01-18
Lockyer Valley Regional,662,2022-01-18
Logan City,13057,2022-01-18
Longreach Regional,22,2022-01-18
Mackay Regional,2415,2022-01-18
Mapoon Aboriginal Shire,2,2022-01-18
Maranoa Regional,159,2022-01-18
Mareeba Shire,586,2022-01-18
McKinlay Shire,2,2022-01-18
Moreton Bay Regional,10744,2022-01-18
Mornington Shire,2,2022-01-18
Mount Isa City,65,2022-01-18
Murweh Shire,75,2022-01-18
Napranum Aboriginal Shire,5,2022-01-18
Noosa Shire,1893,2022-01-18
North Burnett Regional,66,2022-01-18
Northern Peninsula Area Regional,10,2022-01-18
Not Supplied,19242,2022-01-18
Palm Island Aboriginal Shire,23,2022-01-18
Paroo Shire,12,2022-01-18
Pormpuraaw Aboriginal Shire,1,2022-01-18
Quilpie Shire,9,2022-01-18
Redland City,4137,2022-01-18
Richmond Shire,2,2022-01-18
Rockhampton Regional,947,2022-01-18
Scenic Rim Regional,583,2022-01-18
Somerset Regional,417,2022-01-18
South Burnett Regional,349,2022-01-18
Southern Downs Regional,588,2022-01-18
Sunshine Coast Regional,9628,2022-01-18
Tablelands Regional,443,2022-01-18
Toowoomba Regional,2539,2022-01-18
Torres Shire,44,2022-01-18
Torres Strait Island Regional,10,2022-01-18
Townsville City,3093,2022-01-18
Weipa Town,42,2022-01-18
Western Downs Regional,457,2022-01-18
Whitsunday Regional,1360,2022-01-18
Winton Shire,8,2022-01-18
Woorabinda Aboriginal Shire,3,2022-01-18
Wujal Wujal Aboriginal Shire,4,2022-01-18
Yarrabah Aboriginal Shire,22,2022-01-18
Total,185195,2022-01-18
