Local Government Area,Total cases,Date
Aurukun Shire,84,2022-02-17
Balonne Shire,99,2022-02-17
Banana Shire,331,2022-02-17
Barcaldine Regional,17,2022-02-17
Barcoo Shire,2,2022-02-17
Blackall Tambo Regional,20,2022-02-17
Boulia Shire,2,2022-02-17
Brisbane City,82080,2022-02-17
Bulloo Shire,5,2022-02-17
Bundaberg Regional,2755,2022-02-17
Burdekin Shire,770,2022-02-17
Burke Shire,4,2022-02-17
Cairns Regional,16499,2022-02-17
Carpentaria Shire,96,2022-02-17
Cassowary Coast Regional,1739,2022-02-17
Central Highlands Regional,904,2022-02-17
Charters Towers Regional,159,2022-02-17
Cherbourg Aboriginal Shire,188,2022-02-17
Cloncurry Shire,80,2022-02-17
Cook Shire,348,2022-02-17
Croydon Shire,2,2022-02-17
Diamantina Shire,2,2022-02-17
Doomadgee Aboriginal Shire,98,2022-02-17
Douglas Shire,1200,2022-02-17
Etheridge Shire,9,2022-02-17
Flinders Shire,62,2022-02-17
Fraser Coast Regional,2953,2022-02-17
Gladstone Regional,1439,2022-02-17
Gold Coast City,52415,2022-02-17
Goondiwindi Regional,379,2022-02-17
Gympie Regional,1548,2022-02-17
Hinchinbrook Shire,259,2022-02-17
Hope Vale Aboriginal Shire,37,2022-02-17
Interstate/Other,12235,2022-02-17
Ipswich City,17084,2022-02-17
Isaac Regional,611,2022-02-17
Kowanyama Aboriginal Shire,113,2022-02-17
Livingstone Shire,1376,2022-02-17
Lockhart River Aboriginal Shire,91,2022-02-17
Lockyer Valley Regional,1631,2022-02-17
Logan City,24968,2022-02-17
Longreach Regional,29,2022-02-17
Mackay Regional,5699,2022-02-17
Mapoon Aboriginal Shire,24,2022-02-17
Maranoa Regional,424,2022-02-17
Mareeba Shire,1675,2022-02-17
McKinlay Shire,5,2022-02-17
Moreton Bay Regional,25835,2022-02-17
Mornington Shire,35,2022-02-17
Mount Isa City,475,2022-02-17
Murweh Shire,87,2022-02-17
Napranum Aboriginal Shire,107,2022-02-17
Noosa Shire,3361,2022-02-17
North Burnett Regional,215,2022-02-17
Northern Peninsula Area Regional,434,2022-02-17
Not Supplied,187374,2022-02-17
Palm Island Aboriginal Shire,486,2022-02-17
Paroo Shire,34,2022-02-17
Pormpuraaw Aboriginal Shire,75,2022-02-17
Quilpie Shire,13,2022-02-17
Redland City,8668,2022-02-17
Richmond Shire,5,2022-02-17
Rockhampton Regional,2798,2022-02-17
Scenic Rim Regional,1358,2022-02-17
Somerset Regional,984,2022-02-17
South Burnett Regional,790,2022-02-17
Southern Downs Regional,1170,2022-02-17
Sunshine Coast Regional,20523,2022-02-17
Tablelands Regional,1029,2022-02-17
Toowoomba Regional,4765,2022-02-17
Torres Shire,480,2022-02-17
Torres Strait Island Regional,372,2022-02-17
Townsville City,9943,2022-02-17
Weipa Town,261,2022-02-17
Western Downs Regional,843,2022-02-17
Whitsunday Regional,1987,2022-02-17
Winton Shire,12,2022-02-17
Woorabinda Aboriginal Shire,12,2022-02-17
Wujal Wujal Aboriginal Shire,28,2022-02-17
Yarrabah Aboriginal Shire,637,2022-02-17
Total cases,507746,2022-02-17
