Local Government Area,Total cases,Date
Aurukun Shire,94,2022-06-14
Balonne Shire,275,2022-06-14
Banana Shire,585,2022-06-14
Barcaldine Regional,61,2022-06-14
Barcoo Shire,3,2022-06-14
Blackall Tambo Regional,46,2022-06-14
Boulia Shire,11,2022-06-14
Brisbane City,129405,2022-06-14
Bulloo Shire,8,2022-06-14
Bundaberg Regional,6532,2022-06-14
Burdekin Shire,1138,2022-06-14
Burke Shire,7,2022-06-14
Cairns Regional,39388,2022-06-14
Carpentaria Shire,152,2022-06-14
Cassowary Coast Regional,4273,2022-06-14
Central Highlands Regional,1669,2022-06-14
Charters Towers Regional,265,2022-06-14
Cherbourg Aboriginal Shire,299,2022-06-14
Cloncurry Shire,128,2022-06-14
Cook Shire,892,2022-06-14
Croydon Shire,11,2022-06-14
Diamantina Shire,20,2022-06-14
Doomadgee Aboriginal Shire,155,2022-06-14
Douglas Shire,2505,2022-06-14
Etheridge Shire,50,2022-06-14
Flinders Shire,96,2022-06-14
Fraser Coast Regional,9100,2022-06-14
Gladstone Regional,3164,2022-06-14
Gold Coast City,72902,2022-06-14
Goondiwindi Regional,529,2022-06-14
Gympie Regional,3125,2022-06-14
Hinchinbrook Shire,426,2022-06-14
Hope Vale Aboriginal Shire,256,2022-06-14
Interstate/Other,15117,2022-06-14
Ipswich City,27478,2022-06-14
Isaac Regional,878,2022-06-14
Kowanyama Aboriginal Shire,156,2022-06-14
Livingstone Shire,2338,2022-06-14
Lockhart River Aboriginal Shire,124,2022-06-14
Lockyer Valley Regional,2559,2022-06-14
Logan City,35305,2022-06-14
Longreach Regional,76,2022-06-14
Mackay Regional,10394,2022-06-14
Mapoon Aboriginal Shire,62,2022-06-14
Maranoa Regional,778,2022-06-14
Mareeba Shire,4052,2022-06-14
McKinlay Shire,8,2022-06-14
Moreton Bay Regional,45744,2022-06-14
Mornington Shire,126,2022-06-14
Mount Isa City,702,2022-06-14
Murweh Shire,176,2022-06-14
Napranum Aboriginal Shire,249,2022-06-14
Noosa Shire,4951,2022-06-14
North Burnett Regional,438,2022-06-14
Northern Peninsula Area Regional,645,2022-06-14
Not Supplied,689075,2022-06-14
Palm Island Aboriginal Shire,660,2022-06-14
Paroo Shire,64,2022-06-14
Pormpuraaw Aboriginal Shire,193,2022-06-14
Quilpie Shire,24,2022-06-14
Redland City,14517,2022-06-14
Richmond Shire,33,2022-06-14
Rockhampton Regional,5721,2022-06-14
Scenic Rim Regional,2295,2022-06-14
Somerset Regional,1524,2022-06-14
South Burnett Regional,1182,2022-06-14
Southern Downs Regional,2028,2022-06-14
Sunshine Coast Regional,33453,2022-06-14
Tablelands Regional,3459,2022-06-14
Toowoomba Regional,9677,2022-06-14
Torres Shire,1185,2022-06-14
Torres Strait Island Regional,910,2022-06-14
Townsville City,22221,2022-06-14
Weipa Town,1182,2022-06-14
Western Downs Regional,1216,2022-06-14
Whitsunday Regional,2449,2022-06-14
Winton Shire,23,2022-06-14
Woorabinda Aboriginal Shire,127,2022-06-14
Wujal Wujal Aboriginal Shire,91,2022-06-14
Yarrabah Aboriginal Shire,796,2022-06-14
Total cases,1224031,2022-06-14
