Local Government Area,Total cases,Date
Aurukun Shire,114,2022-07-21
Balonne Shire,402,2022-07-21
Banana Shire,749,2022-07-21
Barcaldine Regional,133,2022-07-21
Barcoo Shire,3,2022-07-21
Blackall Tambo Regional,75,2022-07-21
Boulia Shire,12,2022-07-21
Brisbane City,152276,2022-07-21
Bulloo Shire,10,2022-07-21
Bundaberg Regional,9494,2022-07-21
Burdekin Shire,1412,2022-07-21
Burke Shire,19,2022-07-21
Cairns Regional,43509,2022-07-21
Carpentaria Shire,163,2022-07-21
Cassowary Coast Regional,4871,2022-07-21
Central Highlands Regional,2049,2022-07-21
Charters Towers Regional,1105,2022-07-21
Cherbourg Aboriginal Shire,332,2022-07-21
Cloncurry Shire,163,2022-07-21
Cook Shire,996,2022-07-21
Croydon Shire,16,2022-07-21
Diamantina Shire,29,2022-07-21
Doomadgee Aboriginal Shire,161,2022-07-21
Douglas Shire,2722,2022-07-21
Etheridge Shire,62,2022-07-21
Flinders Shire,173,2022-07-21
Fraser Coast Regional,11252,2022-07-21
Gladstone Regional,4639,2022-07-21
Gold Coast City,84748,2022-07-21
Goondiwindi Regional,700,2022-07-21
Gympie Regional,3835,2022-07-21
Hinchinbrook Shire,568,2022-07-21
Hope Vale Aboriginal Shire,307,2022-07-21
Interstate/Other,20392,2022-07-21
Ipswich City,29543,2022-07-21
Isaac Regional,1044,2022-07-21
Kowanyama Aboriginal Shire,182,2022-07-21
Livingstone Shire,2871,2022-07-21
Lockhart River Aboriginal Shire,133,2022-07-21
Lockyer Valley Regional,2892,2022-07-21
Logan City,40325,2022-07-21
Longreach Regional,127,2022-07-21
Mackay Regional,12533,2022-07-21
Mapoon Aboriginal Shire,78,2022-07-21
Maranoa Regional,1079,2022-07-21
Mareeba Shire,4589,2022-07-21
McKinlay Shire,21,2022-07-21
Moreton Bay Regional,54416,2022-07-21
Mornington Shire,132,2022-07-21
Mount Isa City,1845,2022-07-21
Murweh Shire,299,2022-07-21
Napranum Aboriginal Shire,263,2022-07-21
Noosa Shire,6044,2022-07-21
North Burnett Regional,612,2022-07-21
Northern Peninsula Area Regional,709,2022-07-21
Not Supplied,788456,2022-07-21
Palm Island Aboriginal Shire,701,2022-07-21
Paroo Shire,90,2022-07-21
Pormpuraaw Aboriginal Shire,202,2022-07-21
Quilpie Shire,42,2022-07-21
Redland City,16637,2022-07-21
Richmond Shire,51,2022-07-21
Rockhampton Regional,6686,2022-07-21
Scenic Rim Regional,2849,2022-07-21
Somerset Regional,1786,2022-07-21
South Burnett Regional,1526,2022-07-21
Southern Downs Regional,2898,2022-07-21
Sunshine Coast Regional,38839,2022-07-21
Tablelands Regional,4059,2022-07-21
Toowoomba Regional,16607,2022-07-21
Torres Shire,1260,2022-07-21
Torres Strait Island Regional,956,2022-07-21
Townsville City,27880,2022-07-21
Weipa Town,1342,2022-07-21
Western Downs Regional,1532,2022-07-21
Whitsunday Regional,3105,2022-07-21
Winton Shire,37,2022-07-21
Woorabinda Aboriginal Shire,309,2022-07-21
Wujal Wujal Aboriginal Shire,102,2022-07-21
Yarrabah Aboriginal Shire,874,2022-07-21
Total cases,1426054,2022-07-21
