Local Government Area,Total cases,Date
Aurukun Shire,85,2022-02-21
Balonne Shire,99,2022-02-21
Banana Shire,353,2022-02-21
Barcaldine Regional,18,2022-02-21
Barcoo Shire,2,2022-02-21
Blackall Tambo Regional,20,2022-02-21
Boulia Shire,3,2022-02-21
Brisbane City,84858,2022-02-21
Bulloo Shire,5,2022-02-21
Bundaberg Regional,2913,2022-02-21
Burdekin Shire,802,2022-02-21
Burke Shire,4,2022-02-21
Cairns Regional,17127,2022-02-21
Carpentaria Shire,117,2022-02-21
Cassowary Coast Regional,1773,2022-02-21
Central Highlands Regional,980,2022-02-21
Charters Towers Regional,196,2022-02-21
Cherbourg Aboriginal Shire,192,2022-02-21
Cloncurry Shire,80,2022-02-21
Cook Shire,381,2022-02-21
Croydon Shire,2,2022-02-21
Diamantina Shire,2,2022-02-21
Doomadgee Aboriginal Shire,126,2022-02-21
Douglas Shire,1263,2022-02-21
Etheridge Shire,9,2022-02-21
Flinders Shire,68,2022-02-21
Fraser Coast Regional,3161,2022-02-21
Gladstone Regional,1520,2022-02-21
Gold Coast City,53697,2022-02-21
Goondiwindi Regional,392,2022-02-21
Gympie Regional,1655,2022-02-21
Hinchinbrook Shire,270,2022-02-21
Hope Vale Aboriginal Shire,43,2022-02-21
Interstate/Other,12293,2022-02-21
Ipswich City,17533,2022-02-21
Isaac Regional,629,2022-02-21
Kowanyama Aboriginal Shire,124,2022-02-21
Livingstone Shire,1437,2022-02-21
Lockhart River Aboriginal Shire,98,2022-02-21
Lockyer Valley Regional,1650,2022-02-21
Logan City,25718,2022-02-21
Longreach Regional,29,2022-02-21
Mackay Regional,6011,2022-02-21
Mapoon Aboriginal Shire,31,2022-02-21
Maranoa Regional,430,2022-02-21
Mareeba Shire,1746,2022-02-21
McKinlay Shire,6,2022-02-21
Moreton Bay Regional,27063,2022-02-21
Mornington Shire,82,2022-02-21
Mount Isa City,599,2022-02-21
Murweh Shire,88,2022-02-21
Napranum Aboriginal Shire,147,2022-02-21
Noosa Shire,3450,2022-02-21
North Burnett Regional,223,2022-02-21
Northern Peninsula Area Regional,467,2022-02-21
Not Supplied,195925,2022-02-21
Palm Island Aboriginal Shire,518,2022-02-21
Paroo Shire,34,2022-02-21
Pormpuraaw Aboriginal Shire,134,2022-02-21
Quilpie Shire,13,2022-02-21
Redland City,9079,2022-02-21
Richmond Shire,12,2022-02-21
Rockhampton Regional,3027,2022-02-21
Scenic Rim Regional,1411,2022-02-21
Somerset Regional,1010,2022-02-21
South Burnett Regional,828,2022-02-21
Southern Downs Regional,1205,2022-02-21
Sunshine Coast Regional,21217,2022-02-21
Tablelands Regional,1048,2022-02-21
Toowoomba Regional,4983,2022-02-21
Torres Shire,543,2022-02-21
Torres Strait Island Regional,407,2022-02-21
Townsville City,10737,2022-02-21
Weipa Town,335,2022-02-21
Western Downs Regional,857,2022-02-21
Whitsunday Regional,2046,2022-02-21
Winton Shire,14,2022-02-21
Woorabinda Aboriginal Shire,13,2022-02-21
Wujal Wujal Aboriginal Shire,38,2022-02-21
Yarrabah Aboriginal Shire,655,2022-02-21
Total cases,528159,2022-02-21
