Local Government Area,Total cases,Date
Aurukun Shire,91,2022-03-25
Balonne Shire,141,2022-03-25
Banana Shire,464,2022-03-25
Barcaldine Regional,21,2022-03-25
Barcoo Shire,2,2022-03-25
Blackall Tambo Regional,21,2022-03-25
Boulia Shire,9,2022-03-25
Brisbane City,95606,2022-03-25
Bulloo Shire,7,2022-03-25
Bundaberg Regional,4219,2022-03-25
Burdekin Shire,927,2022-03-25
Burke Shire,4,2022-03-25
Cairns Regional,22802,2022-03-25
Carpentaria Shire,131,2022-03-25
Cassowary Coast Regional,2577,2022-03-25
Central Highlands Regional,1177,2022-03-25
Charters Towers Regional,233,2022-03-25
Cherbourg Aboriginal Shire,213,2022-03-25
Cloncurry Shire,104,2022-03-25
Cook Shire,610,2022-03-25
Croydon Shire,4,2022-03-25
Diamantina Shire,3,2022-03-25
Doomadgee Aboriginal Shire,147,2022-03-25
Douglas Shire,1495,2022-03-25
Etheridge Shire,10,2022-03-25
Flinders Shire,72,2022-03-25
Fraser Coast Regional,4315,2022-03-25
Gladstone Regional,2386,2022-03-25
Gold Coast City,58974,2022-03-25
Goondiwindi Regional,428,2022-03-25
Gympie Regional,1999,2022-03-25
Hinchinbrook Shire,328,2022-03-25
Hope Vale Aboriginal Shire,194,2022-03-25
Interstate/Other,12772,2022-03-25
Ipswich City,19726,2022-03-25
Isaac Regional,732,2022-03-25
Kowanyama Aboriginal Shire,136,2022-03-25
Livingstone Shire,1756,2022-03-25
Lockhart River Aboriginal Shire,102,2022-03-25
Lockyer Valley Regional,1789,2022-03-25
Logan City,28239,2022-03-25
Longreach Regional,35,2022-03-25
Mackay Regional,7388,2022-03-25
Mapoon Aboriginal Shire,51,2022-03-25
Maranoa Regional,512,2022-03-25
Mareeba Shire,2294,2022-03-25
McKinlay Shire,8,2022-03-25
Moreton Bay Regional,32117,2022-03-25
Mornington Shire,118,2022-03-25
Mount Isa City,652,2022-03-25
Murweh Shire,92,2022-03-25
Napranum Aboriginal Shire,227,2022-03-25
Noosa Shire,3758,2022-03-25
North Burnett Regional,290,2022-03-25
Northern Peninsula Area Regional,579,2022-03-25
Not Supplied,315923,2022-03-25
Palm Island Aboriginal Shire,628,2022-03-25
Paroo Shire,42,2022-03-25
Pormpuraaw Aboriginal Shire,180,2022-03-25
Quilpie Shire,13,2022-03-25
Redland City,10605,2022-03-25
Richmond Shire,17,2022-03-25
Rockhampton Regional,4179,2022-03-25
Scenic Rim Regional,1587,2022-03-25
Somerset Regional,1105,2022-03-25
South Burnett Regional,915,2022-03-25
Southern Downs Regional,1421,2022-03-25
Sunshine Coast Regional,24064,2022-03-25
Tablelands Regional,1736,2022-03-25
Toowoomba Regional,5864,2022-03-25
Torres Shire,886,2022-03-25
Torres Strait Island Regional,641,2022-03-25
Townsville City,15002,2022-03-25
Weipa Town,669,2022-03-25
Western Downs Regional,1004,2022-03-25
Whitsunday Regional,2211,2022-03-25
Winton Shire,18,2022-03-25
Woorabinda Aboriginal Shire,16,2022-03-25
Wujal Wujal Aboriginal Shire,54,2022-03-25
Yarrabah Aboriginal Shire,694,2022-03-25
Total cases,702561,2022-03-25
