Local Government Area,Total cases,Date
Aurukun Shire,118,2022-07-23
Balonne Shire,403,2022-07-23
Banana Shire,757,2022-07-23
Barcaldine Regional,136,2022-07-23
Barcoo Shire,3,2022-07-23
Blackall Tambo Regional,75,2022-07-23
Boulia Shire,12,2022-07-23
Brisbane City,152684,2022-07-23
Bulloo Shire,11,2022-07-23
Bundaberg Regional,9524,2022-07-23
Burdekin Shire,1416,2022-07-23
Burke Shire,19,2022-07-23
Cairns Regional,43648,2022-07-23
Carpentaria Shire,163,2022-07-23
Cassowary Coast Regional,4888,2022-07-23
Central Highlands Regional,2055,2022-07-23
Charters Towers Regional,1107,2022-07-23
Cherbourg Aboriginal Shire,333,2022-07-23
Cloncurry Shire,163,2022-07-23
Cook Shire,998,2022-07-23
Croydon Shire,17,2022-07-23
Diamantina Shire,29,2022-07-23
Doomadgee Aboriginal Shire,161,2022-07-23
Douglas Shire,2732,2022-07-23
Etheridge Shire,62,2022-07-23
Flinders Shire,173,2022-07-23
Fraser Coast Regional,11294,2022-07-23
Gladstone Regional,4651,2022-07-23
Gold Coast City,84947,2022-07-23
Goondiwindi Regional,701,2022-07-23
Gympie Regional,3842,2022-07-23
Hinchinbrook Shire,574,2022-07-23
Hope Vale Aboriginal Shire,307,2022-07-23
Interstate/Other,20639,2022-07-23
Ipswich City,29622,2022-07-23
Isaac Regional,1048,2022-07-23
Kowanyama Aboriginal Shire,183,2022-07-23
Livingstone Shire,2883,2022-07-23
Lockhart River Aboriginal Shire,133,2022-07-23
Lockyer Valley Regional,2908,2022-07-23
Logan City,40486,2022-07-23
Longreach Regional,129,2022-07-23
Mackay Regional,12566,2022-07-23
Mapoon Aboriginal Shire,78,2022-07-23
Maranoa Regional,1080,2022-07-23
Mareeba Shire,4615,2022-07-23
McKinlay Shire,20,2022-07-23
Moreton Bay Regional,54593,2022-07-23
Mornington Shire,132,2022-07-23
Mount Isa City,1846,2022-07-23
Murweh Shire,301,2022-07-23
Napranum Aboriginal Shire,263,2022-07-23
Noosa Shire,6059,2022-07-23
North Burnett Regional,615,2022-07-23
Northern Peninsula Area Regional,717,2022-07-23
Not Supplied,795376,2022-07-23
Palm Island Aboriginal Shire,701,2022-07-23
Paroo Shire,89,2022-07-23
Pormpuraaw Aboriginal Shire,202,2022-07-23
Quilpie Shire,42,2022-07-23
Redland City,16679,2022-07-23
Richmond Shire,50,2022-07-23
Rockhampton Regional,6701,2022-07-23
Scenic Rim Regional,2864,2022-07-23
Somerset Regional,1802,2022-07-23
South Burnett Regional,1534,2022-07-23
Southern Downs Regional,2906,2022-07-23
Sunshine Coast Regional,38906,2022-07-23
Tablelands Regional,4080,2022-07-23
Toowoomba Regional,16679,2022-07-23
Torres Shire,1264,2022-07-23
Torres Strait Island Regional,958,2022-07-23
Townsville City,28007,2022-07-23
Weipa Town,1347,2022-07-23
Western Downs Regional,1539,2022-07-23
Whitsunday Regional,3110,2022-07-23
Winton Shire,37,2022-07-23
Woorabinda Aboriginal Shire,309,2022-07-23
Wujal Wujal Aboriginal Shire,102,2022-07-23
Yarrabah Aboriginal Shire,877,2022-07-23
Total cases,1435080,2022-07-23
