Local Government Area,Total cases,Date
Aurukun Shire,94,2022-05-29
Balonne Shire,250,2022-05-29
Banana Shire,574,2022-05-29
Barcaldine Regional,58,2022-05-29
Barcoo Shire,3,2022-05-29
Blackall Tambo Regional,38,2022-05-29
Boulia Shire,11,2022-05-29
Brisbane City,126637,2022-05-29
Bulloo Shire,8,2022-05-29
Bundaberg Regional,6183,2022-05-29
Burdekin Shire,1074,2022-05-29
Burke Shire,7,2022-05-29
Cairns Regional,38421,2022-05-29
Carpentaria Shire,148,2022-05-29
Cassowary Coast Regional,4136,2022-05-29
Central Highlands Regional,1626,2022-05-29
Charters Towers Regional,265,2022-05-29
Cherbourg Aboriginal Shire,292,2022-05-29
Cloncurry Shire,126,2022-05-29
Cook Shire,882,2022-05-29
Croydon Shire,11,2022-05-29
Diamantina Shire,19,2022-05-29
Doomadgee Aboriginal Shire,155,2022-05-29
Douglas Shire,2433,2022-05-29
Etheridge Shire,45,2022-05-29
Flinders Shire,96,2022-05-29
Fraser Coast Regional,8424,2022-05-29
Gladstone Regional,3095,2022-05-29
Gold Coast City,71791,2022-05-29
Goondiwindi Regional,505,2022-05-29
Gympie Regional,3008,2022-05-29
Hinchinbrook Shire,418,2022-05-29
Hope Vale Aboriginal Shire,254,2022-05-29
Interstate/Other,14791,2022-05-29
Ipswich City,26862,2022-05-29
Isaac Regional,873,2022-05-29
Kowanyama Aboriginal Shire,153,2022-05-29
Livingstone Shire,2291,2022-05-29
Lockhart River Aboriginal Shire,111,2022-05-29
Lockyer Valley Regional,2488,2022-05-29
Logan City,34735,2022-05-29
Longreach Regional,70,2022-05-29
Mackay Regional,10102,2022-05-29
Mapoon Aboriginal Shire,62,2022-05-29
Maranoa Regional,750,2022-05-29
Mareeba Shire,3850,2022-05-29
McKinlay Shire,8,2022-05-29
Moreton Bay Regional,44480,2022-05-29
Mornington Shire,126,2022-05-29
Mount Isa City,693,2022-05-29
Murweh Shire,166,2022-05-29
Napranum Aboriginal Shire,248,2022-05-29
Noosa Shire,4837,2022-05-29
North Burnett Regional,420,2022-05-29
Northern Peninsula Area Regional,642,2022-05-29
Not Supplied,647279,2022-05-29
Palm Island Aboriginal Shire,659,2022-05-29
Paroo Shire,63,2022-05-29
Pormpuraaw Aboriginal Shire,193,2022-05-29
Quilpie Shire,23,2022-05-29
Redland City,14200,2022-05-29
Richmond Shire,29,2022-05-29
Rockhampton Regional,5604,2022-05-29
Scenic Rim Regional,2223,2022-05-29
Somerset Regional,1485,2022-05-29
South Burnett Regional,1149,2022-05-29
Southern Downs Regional,1951,2022-05-29
Sunshine Coast Regional,32648,2022-05-29
Tablelands Regional,3295,2022-05-29
Toowoomba Regional,9243,2022-05-29
Torres Shire,1184,2022-05-29
Torres Strait Island Regional,910,2022-05-29
Townsville City,21261,2022-05-29
Weipa Town,1160,2022-05-29
Western Downs Regional,1190,2022-05-29
Whitsunday Regional,2424,2022-05-29
Winton Shire,22,2022-05-29
Woorabinda Aboriginal Shire,26,2022-05-29
Wujal Wujal Aboriginal Shire,89,2022-05-29
Yarrabah Aboriginal Shire,770,2022-05-29
Total cases,1168925,2022-05-29
