Local Government Area,Total cases,Date
Aurukun Shire,134,2022-08-16
Balonne Shire,442,2022-08-16
Banana Shire,797,2022-08-16
Barcaldine Regional,157,2022-08-16
Barcoo Shire,4,2022-08-16
Blackall Tambo Regional,82,2022-08-16
Boulia Shire,13,2022-08-16
Brisbane City,165632,2022-08-16
Bulloo Shire,12,2022-08-16
Bundaberg Regional,10113,2022-08-16
Burdekin Shire,1456,2022-08-16
Burke Shire,27,2022-08-16
Cairns Regional,46691,2022-08-16
Carpentaria Shire,169,2022-08-16
Cassowary Coast Regional,5403,2022-08-16
Central Highlands Regional,2141,2022-08-16
Charters Towers Regional,1174,2022-08-16
Cherbourg Aboriginal Shire,349,2022-08-16
Cloncurry Shire,181,2022-08-16
Cook Shire,1130,2022-08-16
Croydon Shire,21,2022-08-16
Diamantina Shire,31,2022-08-16
Doomadgee Aboriginal Shire,174,2022-08-16
Douglas Shire,2916,2022-08-16
Etheridge Shire,63,2022-08-16
Flinders Shire,179,2022-08-16
Fraser Coast Regional,11972,2022-08-16
Gladstone Regional,4774,2022-08-16
Gold Coast City,91063,2022-08-16
Goondiwindi Regional,766,2022-08-16
Gympie Regional,4082,2022-08-16
Hinchinbrook Shire,610,2022-08-16
Hope Vale Aboriginal Shire,328,2022-08-16
Interstate/Other,20537,2022-08-16
Ipswich City,32781,2022-08-16
Isaac Regional,1074,2022-08-16
Kowanyama Aboriginal Shire,192,2022-08-16
Livingstone Shire,2962,2022-08-16
Lockhart River Aboriginal Shire,147,2022-08-16
Lockyer Valley Regional,3174,2022-08-16
Logan City,42910,2022-08-16
Longreach Regional,151,2022-08-16
Mackay Regional,13145,2022-08-16
Mapoon Aboriginal Shire,81,2022-08-16
Maranoa Regional,1158,2022-08-16
Mareeba Shire,5107,2022-08-16
McKinlay Shire,20,2022-08-16
Moreton Bay Regional,59909,2022-08-16
Mornington Shire,132,2022-08-16
Mount Isa City,1978,2022-08-16
Murweh Shire,340,2022-08-16
Napranum Aboriginal Shire,272,2022-08-16
Noosa Shire,6485,2022-08-16
North Burnett Regional,669,2022-08-16
Northern Peninsula Area Regional,770,2022-08-16
Not Supplied,888804,2022-08-16
Palm Island Aboriginal Shire,762,2022-08-16
Paroo Shire,92,2022-08-16
Pormpuraaw Aboriginal Shire,223,2022-08-16
Quilpie Shire,43,2022-08-16
Redland City,18314,2022-08-16
Richmond Shire,53,2022-08-16
Rockhampton Regional,6909,2022-08-16
Scenic Rim Regional,3107,2022-08-16
Somerset Regional,1945,2022-08-16
South Burnett Regional,1674,2022-08-16
Southern Downs Regional,3100,2022-08-16
Sunshine Coast Regional,42598,2022-08-16
Tablelands Regional,4490,2022-08-16
Toowoomba Regional,18116,2022-08-16
Torres Shire,1325,2022-08-16
Torres Strait Island Regional,1009,2022-08-16
Townsville City,28662,2022-08-16
Weipa Town,1459,2022-08-16
Western Downs Regional,1682,2022-08-16
Whitsunday Regional,3185,2022-08-16
Winton Shire,45,2022-08-16
Woorabinda Aboriginal Shire,330,2022-08-16
Wujal Wujal Aboriginal Shire,107,2022-08-16
Yarrabah Aboriginal Shire,988,2022-08-16
Total cases,1576102,2022-08-16
