Local Government Area,Total cases,Date
Aurukun Shire,134,2022-08-17
Balonne Shire,443,2022-08-17
Banana Shire,797,2022-08-17
Barcaldine Regional,157,2022-08-17
Barcoo Shire,4,2022-08-17
Blackall Tambo Regional,82,2022-08-17
Boulia Shire,13,2022-08-17
Brisbane City,165771,2022-08-17
Bulloo Shire,12,2022-08-17
Bundaberg Regional,10134,2022-08-17
Burdekin Shire,1457,2022-08-17
Burke Shire,27,2022-08-17
Cairns Regional,46859,2022-08-17
Carpentaria Shire,169,2022-08-17
Cassowary Coast Regional,5428,2022-08-17
Central Highlands Regional,2142,2022-08-17
Charters Towers Regional,1175,2022-08-17
Cherbourg Aboriginal Shire,351,2022-08-17
Cloncurry Shire,181,2022-08-17
Cook Shire,1131,2022-08-17
Croydon Shire,21,2022-08-17
Diamantina Shire,31,2022-08-17
Doomadgee Aboriginal Shire,174,2022-08-17
Douglas Shire,2918,2022-08-17
Etheridge Shire,63,2022-08-17
Flinders Shire,179,2022-08-17
Fraser Coast Regional,11990,2022-08-17
Gladstone Regional,4777,2022-08-17
Gold Coast City,91138,2022-08-17
Goondiwindi Regional,768,2022-08-17
Gympie Regional,4084,2022-08-17
Hinchinbrook Shire,610,2022-08-17
Hope Vale Aboriginal Shire,330,2022-08-17
Interstate/Other,20587,2022-08-17
Ipswich City,32815,2022-08-17
Isaac Regional,1075,2022-08-17
Kowanyama Aboriginal Shire,192,2022-08-17
Livingstone Shire,2962,2022-08-17
Lockhart River Aboriginal Shire,148,2022-08-17
Lockyer Valley Regional,3177,2022-08-17
Logan City,42941,2022-08-17
Longreach Regional,151,2022-08-17
Mackay Regional,13151,2022-08-17
Mapoon Aboriginal Shire,80,2022-08-17
Maranoa Regional,1159,2022-08-17
Mareeba Shire,5125,2022-08-17
McKinlay Shire,20,2022-08-17
Moreton Bay Regional,59962,2022-08-17
Mornington Shire,132,2022-08-17
Mount Isa City,1980,2022-08-17
Murweh Shire,342,2022-08-17
Napranum Aboriginal Shire,272,2022-08-17
Noosa Shire,6495,2022-08-17
North Burnett Regional,671,2022-08-17
Northern Peninsula Area Regional,770,2022-08-17
Not Supplied,891212,2022-08-17
Palm Island Aboriginal Shire,762,2022-08-17
Paroo Shire,92,2022-08-17
Pormpuraaw Aboriginal Shire,224,2022-08-17
Quilpie Shire,43,2022-08-17
Redland City,18322,2022-08-17
Richmond Shire,52,2022-08-17
Rockhampton Regional,6911,2022-08-17
Scenic Rim Regional,3109,2022-08-17
Somerset Regional,1945,2022-08-17
South Burnett Regional,1681,2022-08-17
Southern Downs Regional,3107,2022-08-17
Sunshine Coast Regional,42629,2022-08-17
Tablelands Regional,4516,2022-08-17
Toowoomba Regional,18137,2022-08-17
Torres Shire,1331,2022-08-17
Torres Strait Island Regional,1015,2022-08-17
Townsville City,28669,2022-08-17
Weipa Town,1464,2022-08-17
Western Downs Regional,1690,2022-08-17
Whitsunday Regional,3185,2022-08-17
Winton Shire,45,2022-08-17
Woorabinda Aboriginal Shire,330,2022-08-17
Wujal Wujal Aboriginal Shire,107,2022-08-17
Yarrabah Aboriginal Shire,999,2022-08-17
Total cases,1579334,2022-08-17
