Local Government Area,Total cases,Date
Aurukun Shire,134,2022-08-10
Balonne Shire,437,2022-08-10
Banana Shire,787,2022-08-10
Barcaldine Regional,154,2022-08-10
Barcoo Shire,4,2022-08-10
Blackall Tambo Regional,81,2022-08-10
Boulia Shire,13,2022-08-10
Brisbane City,164518,2022-08-10
Bulloo Shire,12,2022-08-10
Bundaberg Regional,10026,2022-08-10
Burdekin Shire,1447,2022-08-10
Burke Shire,27,2022-08-10
Cairns Regional,46076,2022-08-10
Carpentaria Shire,169,2022-08-10
Cassowary Coast Regional,5283,2022-08-10
Central Highlands Regional,2123,2022-08-10
Charters Towers Regional,1168,2022-08-10
Cherbourg Aboriginal Shire,349,2022-08-10
Cloncurry Shire,178,2022-08-10
Cook Shire,1120,2022-08-10
Croydon Shire,20,2022-08-10
Diamantina Shire,31,2022-08-10
Doomadgee Aboriginal Shire,173,2022-08-10
Douglas Shire,2869,2022-08-10
Etheridge Shire,62,2022-08-10
Flinders Shire,179,2022-08-10
Fraser Coast Regional,11896,2022-08-10
Gladstone Regional,4759,2022-08-10
Gold Coast City,90486,2022-08-10
Goondiwindi Regional,758,2022-08-10
Gympie Regional,4057,2022-08-10
Hinchinbrook Shire,595,2022-08-10
Hope Vale Aboriginal Shire,324,2022-08-10
Interstate/Other,20435,2022-08-10
Ipswich City,32533,2022-08-10
Isaac Regional,1074,2022-08-10
Kowanyama Aboriginal Shire,193,2022-08-10
Livingstone Shire,2951,2022-08-10
Lockhart River Aboriginal Shire,139,2022-08-10
Lockyer Valley Regional,3136,2022-08-10
Logan City,42657,2022-08-10
Longreach Regional,147,2022-08-10
Mackay Regional,13073,2022-08-10
Mapoon Aboriginal Shire,80,2022-08-10
Maranoa Regional,1153,2022-08-10
Mareeba Shire,5029,2022-08-10
McKinlay Shire,20,2022-08-10
Moreton Bay Regional,59407,2022-08-10
Mornington Shire,132,2022-08-10
Mount Isa City,1964,2022-08-10
Murweh Shire,335,2022-08-10
Napranum Aboriginal Shire,272,2022-08-10
Noosa Shire,6428,2022-08-10
North Burnett Regional,657,2022-08-10
Northern Peninsula Area Regional,767,2022-08-10
Not Supplied,876518,2022-08-10
Palm Island Aboriginal Shire,755,2022-08-10
Paroo Shire,92,2022-08-10
Pormpuraaw Aboriginal Shire,221,2022-08-10
Quilpie Shire,43,2022-08-10
Redland City,18198,2022-08-10
Richmond Shire,53,2022-08-10
Rockhampton Regional,6881,2022-08-10
Scenic Rim Regional,3083,2022-08-10
Somerset Regional,1926,2022-08-10
South Burnett Regional,1647,2022-08-10
Southern Downs Regional,3066,2022-08-10
Sunshine Coast Regional,42317,2022-08-10
Tablelands Regional,4413,2022-08-10
Toowoomba Regional,17947,2022-08-10
Torres Shire,1314,2022-08-10
Torres Strait Island Regional,985,2022-08-10
Townsville City,28582,2022-08-10
Weipa Town,1453,2022-08-10
Western Downs Regional,1660,2022-08-10
Whitsunday Regional,3174,2022-08-10
Winton Shire,44,2022-08-10
Woorabinda Aboriginal Shire,331,2022-08-10
Wujal Wujal Aboriginal Shire,106,2022-08-10
Yarrabah Aboriginal Shire,950,2022-08-10
Total cases,1558656,2022-08-10
