Local Government Area,Total cases,Date
Aurukun Shire,84,2022-02-15
Balonne Shire,98,2022-02-15
Banana Shire,325,2022-02-15
Barcaldine Regional,17,2022-02-15
Barcoo Shire,2,2022-02-15
Blackall Tambo Regional,19,2022-02-15
Boulia Shire,1,2022-02-15
Brisbane City,81367,2022-02-15
Bulloo Shire,5,2022-02-15
Bundaberg Regional,2671,2022-02-15
Burdekin Shire,745,2022-02-15
Burke Shire,4,2022-02-15
Cairns Regional,16275,2022-02-15
Carpentaria Shire,91,2022-02-15
Cassowary Coast Regional,1713,2022-02-15
Central Highlands Regional,870,2022-02-15
Charters Towers Regional,158,2022-02-15
Cherbourg Aboriginal Shire,185,2022-02-15
Cloncurry Shire,79,2022-02-15
Cook Shire,323,2022-02-15
Croydon Shire,2,2022-02-15
Diamantina Shire,2,2022-02-15
Doomadgee Aboriginal Shire,97,2022-02-15
Douglas Shire,1168,2022-02-15
Etheridge Shire,9,2022-02-15
Flinders Shire,58,2022-02-15
Fraser Coast Regional,2871,2022-02-15
Gladstone Regional,1417,2022-02-15
Gold Coast City,51977,2022-02-15
Goondiwindi Regional,375,2022-02-15
Gympie Regional,1480,2022-02-15
Hinchinbrook Shire,252,2022-02-15
Hope Vale Aboriginal Shire,29,2022-02-15
Interstate/Other,12183,2022-02-15
Ipswich City,16854,2022-02-15
Isaac Regional,596,2022-02-15
Kowanyama Aboriginal Shire,103,2022-02-15
Livingstone Shire,1353,2022-02-15
Lockhart River Aboriginal Shire,89,2022-02-15
Lockyer Valley Regional,1626,2022-02-15
Logan City,24706,2022-02-15
Longreach Regional,29,2022-02-15
Mackay Regional,5557,2022-02-15
Mapoon Aboriginal Shire,19,2022-02-15
Maranoa Regional,421,2022-02-15
Mareeba Shire,1648,2022-02-15
McKinlay Shire,4,2022-02-15
Moreton Bay Regional,25372,2022-02-15
Mornington Shire,34,2022-02-15
Mount Isa City,466,2022-02-15
Murweh Shire,87,2022-02-15
Napranum Aboriginal Shire,90,2022-02-15
Noosa Shire,3319,2022-02-15
North Burnett Regional,212,2022-02-15
Northern Peninsula Area Regional,418,2022-02-15
Not Supplied,179832,2022-02-15
Palm Island Aboriginal Shire,466,2022-02-15
Paroo Shire,33,2022-02-15
Pormpuraaw Aboriginal Shire,64,2022-02-15
Quilpie Shire,13,2022-02-15
Redland City,8540,2022-02-15
Richmond Shire,5,2022-02-15
Rockhampton Regional,2733,2022-02-15
Scenic Rim Regional,1312,2022-02-15
Somerset Regional,971,2022-02-15
South Burnett Regional,776,2022-02-15
Southern Downs Regional,1148,2022-02-15
Sunshine Coast Regional,20225,2022-02-15
Tablelands Regional,1008,2022-02-15
Toowoomba Regional,4706,2022-02-15
Torres Shire,445,2022-02-15
Torres Strait Island Regional,354,2022-02-15
Townsville City,9620,2022-02-15
Weipa Town,236,2022-02-15
Western Downs Regional,839,2022-02-15
Whitsunday Regional,1966,2022-02-15
Winton Shire,10,2022-02-15
Woorabinda Aboriginal Shire,11,2022-02-15
Wujal Wujal Aboriginal Shire,27,2022-02-15
Yarrabah Aboriginal Shire,628,2022-02-15
Total cases,495923,2022-02-15
