Local Government Area,Total cases,Date
Aurukun Shire,94,2022-06-07
Balonne Shire,266,2022-06-07
Banana Shire,582,2022-06-07
Barcaldine Regional,60,2022-06-07
Barcoo Shire,3,2022-06-07
Blackall Tambo Regional,44,2022-06-07
Boulia Shire,11,2022-06-07
Brisbane City,128220,2022-06-07
Bulloo Shire,8,2022-06-07
Bundaberg Regional,6422,2022-06-07
Burdekin Shire,1111,2022-06-07
Burke Shire,7,2022-06-07
Cairns Regional,38999,2022-06-07
Carpentaria Shire,150,2022-06-07
Cassowary Coast Regional,4219,2022-06-07
Central Highlands Regional,1648,2022-06-07
Charters Towers Regional,264,2022-06-07
Cherbourg Aboriginal Shire,296,2022-06-07
Cloncurry Shire,128,2022-06-07
Cook Shire,886,2022-06-07
Croydon Shire,11,2022-06-07
Diamantina Shire,20,2022-06-07
Doomadgee Aboriginal Shire,155,2022-06-07
Douglas Shire,2473,2022-06-07
Etheridge Shire,49,2022-06-07
Flinders Shire,96,2022-06-07
Fraser Coast Regional,8805,2022-06-07
Gladstone Regional,3132,2022-06-07
Gold Coast City,72432,2022-06-07
Goondiwindi Regional,523,2022-06-07
Gympie Regional,3080,2022-06-07
Hinchinbrook Shire,424,2022-06-07
Hope Vale Aboriginal Shire,254,2022-06-07
Interstate/Other,14957,2022-06-07
Ipswich City,27210,2022-06-07
Isaac Regional,877,2022-06-07
Kowanyama Aboriginal Shire,154,2022-06-07
Livingstone Shire,2316,2022-06-07
Lockhart River Aboriginal Shire,116,2022-06-07
Lockyer Valley Regional,2534,2022-06-07
Logan City,35073,2022-06-07
Longreach Regional,74,2022-06-07
Mackay Regional,10307,2022-06-07
Mapoon Aboriginal Shire,62,2022-06-07
Maranoa Regional,773,2022-06-07
Mareeba Shire,3950,2022-06-07
McKinlay Shire,8,2022-06-07
Moreton Bay Regional,45226,2022-06-07
Mornington Shire,126,2022-06-07
Mount Isa City,700,2022-06-07
Murweh Shire,173,2022-06-07
Napranum Aboriginal Shire,249,2022-06-07
Noosa Shire,4903,2022-06-07
North Burnett Regional,433,2022-06-07
Northern Peninsula Area Regional,643,2022-06-07
Not Supplied,670311,2022-06-07
Palm Island Aboriginal Shire,659,2022-06-07
Paroo Shire,64,2022-06-07
Pormpuraaw Aboriginal Shire,193,2022-06-07
Quilpie Shire,23,2022-06-07
Redland City,14386,2022-06-07
Richmond Shire,33,2022-06-07
Rockhampton Regional,5664,2022-06-07
Scenic Rim Regional,2269,2022-06-07
Somerset Regional,1508,2022-06-07
South Burnett Regional,1167,2022-06-07
Southern Downs Regional,1994,2022-06-07
Sunshine Coast Regional,33103,2022-06-07
Tablelands Regional,3388,2022-06-07
Toowoomba Regional,9479,2022-06-07
Torres Shire,1185,2022-06-07
Torres Strait Island Regional,910,2022-06-07
Townsville City,21822,2022-06-07
Weipa Town,1177,2022-06-07
Western Downs Regional,1205,2022-06-07
Whitsunday Regional,2437,2022-06-07
Winton Shire,22,2022-06-07
Woorabinda Aboriginal Shire,29,2022-06-07
Wujal Wujal Aboriginal Shire,89,2022-06-07
Yarrabah Aboriginal Shire,776,2022-06-07
Total cases,1199629,2022-06-07
