Local Government Area,Total,Date
Aurukun Shire,3,2022-01-17
Balonne Shire,36,2022-01-17
Banana Shire,121,2022-01-17
Barcaldine Regional,12,2022-01-17
Barcoo Shire,2,2022-01-17
Blackall Tambo Regional,13,2022-01-17
Brisbane City,49873,2022-01-17
Bulloo Shire,3,2022-01-17
Bundaberg Regional,956,2022-01-17
Burdekin Shire,192,2022-01-17
Burke Shire,3,2022-01-17
Cairns Regional,7856,2022-01-17
Carpentaria Shire,10,2022-01-17
Cassowary Coast Regional,578,2022-01-17
Central Highlands Regional,334,2022-01-17
Charters Towers Regional,26,2022-01-17
Cherbourg Aboriginal Shire,104,2022-01-17
Cloncurry Shire,26,2022-01-17
Cook Shire,159,2022-01-17
Croydon Shire,1,2022-01-17
Diamantina Shire,2,2022-01-17
Doomadgee Aboriginal Shire,2,2022-01-17
Douglas Shire,711,2022-01-17
Etheridge Shire,3,2022-01-17
Flinders Shire,9,2022-01-17
Fraser Coast Regional,1241,2022-01-17
Gladstone Regional,687,2022-01-17
Gold Coast City,29408,2022-01-17
Goondiwindi Regional,163,2022-01-17
Gympie Regional,563,2022-01-17
Hinchinbrook Shire,114,2022-01-17
Hope Vale Aboriginal Shire,3,2022-01-17
Interstate/Other,8684,2022-01-17
Ipswich City,8735,2022-01-17
Isaac Regional,304,2022-01-17
Kowanyama Aboriginal Shire,4,2022-01-17
Livingstone Shire,500,2022-01-17
Lockhart River Aboriginal Shire,26,2022-01-17
Lockyer Valley Regional,662,2022-01-17
Logan City,13057,2022-01-17
Longreach Regional,22,2022-01-17
Mackay Regional,2415,2022-01-17
Mapoon Aboriginal Shire,2,2022-01-17
Maranoa Regional,159,2022-01-17
Mareeba Shire,586,2022-01-17
McKinlay Shire,2,2022-01-17
Moreton Bay Regional,10744,2022-01-17
Mornington Shire,2,2022-01-17
Mount Isa City,65,2022-01-17
Murweh Shire,75,2022-01-17
Napranum Aboriginal Shire,5,2022-01-17
Noosa Shire,1893,2022-01-17
North Burnett Regional,66,2022-01-17
Northern Peninsula Area Regional,10,2022-01-17
Not Supplied,19242,2022-01-17
Palm Island Aboriginal Shire,23,2022-01-17
Paroo Shire,12,2022-01-17
Pormpuraaw Aboriginal Shire,1,2022-01-17
Quilpie Shire,9,2022-01-17
Redland City,4137,2022-01-17
Richmond Shire,2,2022-01-17
Rockhampton Regional,947,2022-01-17
Scenic Rim Regional,583,2022-01-17
Somerset Regional,417,2022-01-17
South Burnett Regional,349,2022-01-17
Southern Downs Regional,588,2022-01-17
Sunshine Coast Regional,9628,2022-01-17
Tablelands Regional,443,2022-01-17
Toowoomba Regional,2539,2022-01-17
Torres Shire,44,2022-01-17
Torres Strait Island Regional,10,2022-01-17
Townsville City,3093,2022-01-17
Weipa Town,42,2022-01-17
Western Downs Regional,457,2022-01-17
Whitsunday Regional,1360,2022-01-17
Winton Shire,8,2022-01-17
Woorabinda Aboriginal Shire,3,2022-01-17
Wujal Wujal Aboriginal Shire,4,2022-01-17
Yarrabah Aboriginal Shire,22,2022-01-17
Total,185195,2022-01-17
