Local Government Area,Total cases,Date
Aurukun Shire,91,2022-04-21
Balonne Shire,165,2022-04-21
Banana Shire,521,2022-04-21
Barcaldine Regional,34,2022-04-21
Barcoo Shire,2,2022-04-21
Blackall Tambo Regional,24,2022-04-21
Boulia Shire,9,2022-04-21
Brisbane City,112215,2022-04-21
Bulloo Shire,7,2022-04-21
Bundaberg Regional,5361,2022-04-21
Burdekin Shire,995,2022-04-21
Burke Shire,8,2022-04-21
Cairns Regional,31318,2022-04-21
Carpentaria Shire,138,2022-04-21
Cassowary Coast Regional,3308,2022-04-21
Central Highlands Regional,1424,2022-04-21
Charters Towers Regional,243,2022-04-21
Cherbourg Aboriginal Shire,246,2022-04-21
Cloncurry Shire,117,2022-04-21
Cook Shire,728,2022-04-21
Croydon Shire,4,2022-04-21
Diamantina Shire,6,2022-04-21
Doomadgee Aboriginal Shire,153,2022-04-21
Douglas Shire,2002,2022-04-21
Etheridge Shire,25,2022-04-21
Flinders Shire,74,2022-04-21
Fraser Coast Regional,6279,2022-04-21
Gladstone Regional,2844,2022-04-21
Gold Coast City,65740,2022-04-21
Goondiwindi Regional,463,2022-04-21
Gympie Regional,2523,2022-04-21
Hinchinbrook Shire,358,2022-04-21
Hope Vale Aboriginal Shire,239,2022-04-21
Interstate/Other,13640,2022-04-21
Ipswich City,23855,2022-04-21
Isaac Regional,813,2022-04-21
Kowanyama Aboriginal Shire,138,2022-04-21
Livingstone Shire,2051,2022-04-21
Lockhart River Aboriginal Shire,107,2022-04-21
Lockyer Valley Regional,2198,2022-04-21
Logan City,31403,2022-04-21
Longreach Regional,46,2022-04-21
Mackay Regional,8719,2022-04-21
Mapoon Aboriginal Shire,57,2022-04-21
Maranoa Regional,607,2022-04-21
Mareeba Shire,2966,2022-04-21
McKinlay Shire,8,2022-04-21
Moreton Bay Regional,38860,2022-04-21
Mornington Shire,123,2022-04-21
Mount Isa City,667,2022-04-21
Murweh Shire,118,2022-04-21
Napranum Aboriginal Shire,235,2022-04-21
Noosa Shire,4263,2022-04-21
North Burnett Regional,368,2022-04-21
Northern Peninsula Area Regional,607,2022-04-21
Not Supplied,470990,2022-04-21
Palm Island Aboriginal Shire,640,2022-04-21
Paroo Shire,53,2022-04-21
Pormpuraaw Aboriginal Shire,186,2022-04-21
Quilpie Shire,16,2022-04-21
Redland City,12419,2022-04-21
Richmond Shire,27,2022-04-21
Rockhampton Regional,4978,2022-04-21
Scenic Rim Regional,1901,2022-04-21
Somerset Regional,1273,2022-04-21
South Burnett Regional,1041,2022-04-21
Southern Downs Regional,1610,2022-04-21
Sunshine Coast Regional,28664,2022-04-21
Tablelands Regional,2630,2022-04-21
Toowoomba Regional,7634,2022-04-21
Torres Shire,1091,2022-04-21
Torres Strait Island Regional,841,2022-04-21
Townsville City,17608,2022-04-21
Weipa Town,880,2022-04-21
Western Downs Regional,1113,2022-04-21
Whitsunday Regional,2314,2022-04-21
Winton Shire,19,2022-04-21
Woorabinda Aboriginal Shire,18,2022-04-21
Wujal Wujal Aboriginal Shire,75,2022-04-21
Yarrabah Aboriginal Shire,734,2022-04-21
Total cases,928268,2022-04-21
